{'sample_size': 395, 'shap_error': 0.1484199764108233}
{'sample_size': 790, 'shap_error': 0.13562158903002228}
{'sample_size': 1580, 'shap_error': 0.12154852790617243}
{'sample_size': 3160, 'shap_error': 0.12589815541740226}
{'sample_size': 6320, 'shap_error': 0.12558040547063717}
{'sample_size': 12640, 'shap_error': 0.12451610577253863}
{'sample_size': 395, 'shap_error': 0.0067602553912466425}
{'sample_size': 790, 'shap_error': 0.006760252498312514}
{'sample_size': 1580, 'shap_error': 0.006760251422405315}
{'sample_size': 3160, 'shap_error': 0.006760250350002202}
{'sample_size': 6320, 'shap_error': 0.0067602508034563585}
{'sample_size': 12640, 'shap_error': 0.006760252672866305}
{'sample_size': 395, 'shap_error': 0.004591897568751371}
{'sample_size': 790, 'shap_error': 0.004388387383856124}
{'sample_size': 1580, 'shap_error': 0.003954214024089714}
{'sample_size': 3160, 'shap_error': 0.0040952455557392835}
{'sample_size': 6320, 'shap_error': 0.003975340321791549}
{'sample_size': 12640, 'shap_error': 0.003799769292025852}
{'sample_size': 395, 'shap_error': 0.25722694913176164}
{'sample_size': 790, 'shap_error': 0.26116676091733454}
{'sample_size': 1580, 'shap_error': 0.2611903147727544}
{'sample_size': 3160, 'shap_error': 0.2591417809281866}
{'sample_size': 6320, 'shap_error': 0.2591155953564339}
{'sample_size': 12640, 'shap_error': 0.2582953332665643}
{'sample_size': 395, 'shap_error': 0.150942413280437}
{'sample_size': 790, 'shap_error': 0.12885401816593609}
{'sample_size': 1580, 'shap_error': 0.12645907071539633}
{'sample_size': 3160, 'shap_error': 0.1220127477526757}
{'sample_size': 6320, 'shap_error': 0.12158171762797053}
{'sample_size': 12640, 'shap_error': 0.12310536560992934}
{'sample_size': 395, 'shap_error': 0.038174203236417244}
{'sample_size': 790, 'shap_error': 0.03692027255842103}
{'sample_size': 1580, 'shap_error': 0.03551381325852912}
{'sample_size': 3160, 'shap_error': 0.035917496129223604}
{'sample_size': 6320, 'shap_error': 0.03541351379400908}
{'sample_size': 12640, 'shap_error': 0.035330764224470144}
{'sample_size': 395, 'shap_error': 0.08385348189880786}
{'sample_size': 790, 'shap_error': 0.07555519222272505}
{'sample_size': 1580, 'shap_error': 0.07803874459780236}
{'sample_size': 3160, 'shap_error': 0.07721407938856574}
{'sample_size': 6320, 'shap_error': 0.07561833084537217}
{'sample_size': 12640, 'shap_error': 0.07666307013935918}
{'sample_size': 395, 'shap_error': 0.006618623375954361}
{'sample_size': 790, 'shap_error': 0.005568391994382251}
{'sample_size': 1580, 'shap_error': 0.005489880946049239}
{'sample_size': 3160, 'shap_error': 0.005754081127042852}
{'sample_size': 6320, 'shap_error': 0.00555588413831113}
{'sample_size': 12640, 'shap_error': 0.005470943926106409}
{'sample_size': 395, 'shap_error': 0.005586768549719595}
{'sample_size': 790, 'shap_error': 0.0033187282409898595}
{'sample_size': 1580, 'shap_error': 0.0013513886941761432}
{'sample_size': 3160, 'shap_error': 0.001426000302562101}
{'sample_size': 6320, 'shap_error': 0.000700950093012134}
{'sample_size': 12640, 'shap_error': 0.0006853649510594372}
{'sample_size': 395, 'shap_error': 0.01308910206441256}
{'sample_size': 790, 'shap_error': 0.0060352527728967905}
{'sample_size': 1580, 'shap_error': 0.0015110997313854688}
{'sample_size': 3160, 'shap_error': 0.0012024148120198279}
{'sample_size': 6320, 'shap_error': 0.0004592070262499352}
{'sample_size': 12640, 'shap_error': 0.0002269055363738953}
