{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022355010037300414, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0105994990919653, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029112907607975958, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0030040421179447, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04770920745573769, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0077092074557379, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.067576367311878, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0022561632497229, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15901262109957792, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.008798236528493, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.46807727178124214, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.013629829486326, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016092785464566453, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0074845674330564, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021958713695432543, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0084418856751318, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03301645525644503, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0117870243269997, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04838577748689475, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008385777486894, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10860316181936364, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.02049029414194, 'gamma': 2.2500000000000133}
