{'sample_size': 300, 'shap_error': 0.004832857781832415}
{'sample_size': 600, 'shap_error': 0.002152187300245367}
{'sample_size': 1200, 'shap_error': 0.0010747677778682838}
{'sample_size': 2400, 'shap_error': 0.0005892666474930451}
{'sample_size': 4800, 'shap_error': 0.0003262338046061453}
{'sample_size': 9600, 'shap_error': 9.025571067230235e-05}
{'sample_size': 300, 'shap_error': 0.0008463042211371084}
{'sample_size': 600, 'shap_error': 0.00032368421524499476}
{'sample_size': 1200, 'shap_error': 0.00016210613093657896}
{'sample_size': 2400, 'shap_error': 5.887206347505004e-05}
{'sample_size': 4800, 'shap_error': 3.5830966906305735e-05}
{'sample_size': 9600, 'shap_error': 1.8360631870156726e-05}
{'sample_size': 300, 'shap_error': 0.005123883956960924}
{'sample_size': 600, 'shap_error': 0.0023586189553166316}
{'sample_size': 1200, 'shap_error': 0.0006921178550727831}
{'sample_size': 2400, 'shap_error': 0.0006121414443431358}
{'sample_size': 4800, 'shap_error': 0.0002227133775335195}
{'sample_size': 9600, 'shap_error': 0.0001334062881729602}
{'sample_size': 300, 'shap_error': 0.0038715845498140844}
{'sample_size': 600, 'shap_error': 0.0022927824748633823}
{'sample_size': 1200, 'shap_error': 0.001142182353926907}
{'sample_size': 2400, 'shap_error': 0.0006343066086082497}
{'sample_size': 4800, 'shap_error': 0.00025756400635592745}
{'sample_size': 9600, 'shap_error': 0.0001404825526245427}
{'sample_size': 300, 'shap_error': 0.0033696350122747877}
{'sample_size': 600, 'shap_error': 0.0013262229001635274}
{'sample_size': 1200, 'shap_error': 0.0007271445102400809}
{'sample_size': 2400, 'shap_error': 0.0003174163898832647}
{'sample_size': 4800, 'shap_error': 0.00016566593265780256}
{'sample_size': 9600, 'shap_error': 0.00010038797331521339}
{'sample_size': 300, 'shap_error': 0.0032318499647564993}
{'sample_size': 600, 'shap_error': 0.0016084003792278057}
{'sample_size': 1200, 'shap_error': 0.0007360263381403986}
{'sample_size': 2400, 'shap_error': 0.00039606281790662603}
{'sample_size': 4800, 'shap_error': 0.00017879870831029483}
{'sample_size': 9600, 'shap_error': 7.989943842320295e-05}
{'sample_size': 300, 'shap_error': 0.0040634385666480565}
{'sample_size': 600, 'shap_error': 0.0018678784693289797}
{'sample_size': 1200, 'shap_error': 0.0006855909133511264}
{'sample_size': 2400, 'shap_error': 0.0004838423013188338}
{'sample_size': 4800, 'shap_error': 0.0002266069620006702}
{'sample_size': 9600, 'shap_error': 0.0001077951482686166}
{'sample_size': 300, 'shap_error': 0.0002208833777473644}
{'sample_size': 600, 'shap_error': 5.987669402143308e-05}
{'sample_size': 1200, 'shap_error': 3.475490165044637e-05}
{'sample_size': 2400, 'shap_error': 2.02911071167829e-05}
{'sample_size': 4800, 'shap_error': 8.69955695347323e-06}
{'sample_size': 9600, 'shap_error': 5.5615131749999315e-06}
{'sample_size': 300, 'shap_error': 0.003754495590892611}
{'sample_size': 600, 'shap_error': 0.0031535734054717024}
{'sample_size': 1200, 'shap_error': 0.0008523516952684251}
{'sample_size': 2400, 'shap_error': 0.00047906474594434326}
{'sample_size': 4800, 'shap_error': 0.0001590860962122163}
{'sample_size': 9600, 'shap_error': 0.00013000666286655703}
{'sample_size': 300, 'shap_error': 0.002390173593247663}
{'sample_size': 600, 'shap_error': 0.0010726472162448666}
{'sample_size': 1200, 'shap_error': 0.0005465297429927701}
{'sample_size': 2400, 'shap_error': 0.000223299529125824}
{'sample_size': 4800, 'shap_error': 0.00017206962932092562}
{'sample_size': 9600, 'shap_error': 6.257498463408374e-05}
