{'sample_size': 300, 'shap_error': 0.00462867992204532}
{'sample_size': 600, 'shap_error': 0.0018672640588514452}
{'sample_size': 1200, 'shap_error': 0.000627241063196223}
{'sample_size': 2400, 'shap_error': 0.00043464426106179114}
{'sample_size': 4800, 'shap_error': 0.0002779291063580671}
{'sample_size': 9600, 'shap_error': 0.00015814804489379763}
{'sample_size': 300, 'shap_error': 0.0007154439308273506}
{'sample_size': 600, 'shap_error': 0.00034891921762840786}
{'sample_size': 1200, 'shap_error': 0.0002723143010826019}
{'sample_size': 2400, 'shap_error': 9.13644089864489e-05}
{'sample_size': 4800, 'shap_error': 4.025816670192053e-05}
{'sample_size': 9600, 'shap_error': 1.4564671623388037e-05}
{'sample_size': 300, 'shap_error': 0.0042723041594973235}
{'sample_size': 600, 'shap_error': 0.0022981965081565682}
{'sample_size': 1200, 'shap_error': 0.0008535479645928409}
{'sample_size': 2400, 'shap_error': 0.00045677827754884705}
{'sample_size': 4800, 'shap_error': 0.00025612456644549277}
{'sample_size': 9600, 'shap_error': 0.000119768852049112}
{'sample_size': 300, 'shap_error': 0.006710789840104326}
{'sample_size': 600, 'shap_error': 0.002436049142748947}
{'sample_size': 1200, 'shap_error': 0.0011902588949444582}
{'sample_size': 2400, 'shap_error': 0.0006461388319189672}
{'sample_size': 4800, 'shap_error': 0.00023649438168577003}
{'sample_size': 9600, 'shap_error': 0.0001148802601686922}
{'sample_size': 300, 'shap_error': 0.0030400059503388906}
{'sample_size': 600, 'shap_error': 0.0013561097611348417}
{'sample_size': 1200, 'shap_error': 0.0007476789276206119}
{'sample_size': 2400, 'shap_error': 0.00041398154424591093}
{'sample_size': 4800, 'shap_error': 0.00021578412551080531}
{'sample_size': 9600, 'shap_error': 9.459096580492436e-05}
{'sample_size': 300, 'shap_error': 0.002477467409995599}
{'sample_size': 600, 'shap_error': 0.0016741787416005298}
{'sample_size': 1200, 'shap_error': 0.0006303316873151073}
{'sample_size': 2400, 'shap_error': 0.0003201108029360501}
{'sample_size': 4800, 'shap_error': 0.00017759922605103994}
{'sample_size': 9600, 'shap_error': 7.46340333782776e-05}
{'sample_size': 300, 'shap_error': 0.005480201621486006}
{'sample_size': 600, 'shap_error': 0.0017505057253957628}
{'sample_size': 1200, 'shap_error': 0.0008397192868584726}
{'sample_size': 2400, 'shap_error': 0.0002554335142560818}
{'sample_size': 4800, 'shap_error': 0.0001366567173434444}
{'sample_size': 9600, 'shap_error': 0.00013523699957500862}
{'sample_size': 300, 'shap_error': 0.00023726808193430597}
{'sample_size': 600, 'shap_error': 7.948789422876458e-05}
{'sample_size': 1200, 'shap_error': 4.0550966183768615e-05}
{'sample_size': 2400, 'shap_error': 1.682405244925231e-05}
{'sample_size': 4800, 'shap_error': 9.159534727990475e-06}
{'sample_size': 9600, 'shap_error': 3.718654350691251e-06}
{'sample_size': 300, 'shap_error': 0.006738823641330409}
{'sample_size': 600, 'shap_error': 0.0015891040084757577}
{'sample_size': 1200, 'shap_error': 0.0008420679428024755}
{'sample_size': 2400, 'shap_error': 0.0006861862743039732}
{'sample_size': 4800, 'shap_error': 0.00020402482362577012}
{'sample_size': 9600, 'shap_error': 0.00011752370860099107}
{'sample_size': 300, 'shap_error': 0.0014657553317220407}
{'sample_size': 600, 'shap_error': 0.0009578767138465488}
{'sample_size': 1200, 'shap_error': 0.0005498340875913742}
{'sample_size': 2400, 'shap_error': 0.00020194464665691697}
{'sample_size': 4800, 'shap_error': 0.00011028196821550127}
{'sample_size': 9600, 'shap_error': 5.2153732670936196e-05}
