{'sample_size': 300, 'shap_error': 0.004278213505953796}
{'sample_size': 600, 'shap_error': 0.0019152455370540675}
{'sample_size': 1200, 'shap_error': 0.0011260507682516662}
{'sample_size': 2400, 'shap_error': 0.0004465841920899263}
{'sample_size': 4800, 'shap_error': 0.00028231597740963613}
{'sample_size': 9600, 'shap_error': 0.00012715108929026113}
{'sample_size': 300, 'shap_error': 0.0009727530507886867}
{'sample_size': 600, 'shap_error': 0.0003532071752240995}
{'sample_size': 1200, 'shap_error': 0.00017957276753968957}
{'sample_size': 2400, 'shap_error': 9.33250138567644e-05}
{'sample_size': 4800, 'shap_error': 3.9316208363210245e-05}
{'sample_size': 9600, 'shap_error': 2.1243797860087233e-05}
{'sample_size': 300, 'shap_error': 0.005072255706036763}
{'sample_size': 600, 'shap_error': 0.0025260902746716343}
{'sample_size': 1200, 'shap_error': 0.0008055940597026261}
{'sample_size': 2400, 'shap_error': 0.0004417709224834224}
{'sample_size': 4800, 'shap_error': 0.00021573407475533206}
{'sample_size': 9600, 'shap_error': 0.00010387280853028223}
{'sample_size': 300, 'shap_error': 0.0043137091373418425}
{'sample_size': 600, 'shap_error': 0.0016906797475398888}
{'sample_size': 1200, 'shap_error': 0.0008876677774321318}
{'sample_size': 2400, 'shap_error': 0.0007624813769075366}
{'sample_size': 4800, 'shap_error': 0.0002505479005475902}
{'sample_size': 9600, 'shap_error': 0.00015168350603658127}
{'sample_size': 300, 'shap_error': 0.004569073539295374}
{'sample_size': 600, 'shap_error': 0.0012609625044135496}
{'sample_size': 1200, 'shap_error': 0.0009467214268816789}
{'sample_size': 2400, 'shap_error': 0.0002638092263993179}
{'sample_size': 4800, 'shap_error': 0.00016827006272469004}
{'sample_size': 9600, 'shap_error': 7.841789478400209e-05}
{'sample_size': 300, 'shap_error': 0.0038595054266904677}
{'sample_size': 600, 'shap_error': 0.001398210636921183}
{'sample_size': 1200, 'shap_error': 0.0005464575843934934}
{'sample_size': 2400, 'shap_error': 0.00029843843688921094}
{'sample_size': 4800, 'shap_error': 0.0001810806094558}
{'sample_size': 9600, 'shap_error': 9.332108361822933e-05}
{'sample_size': 300, 'shap_error': 0.006714670351933292}
{'sample_size': 600, 'shap_error': 0.001641647421703976}
{'sample_size': 1200, 'shap_error': 0.0011702642759690502}
{'sample_size': 2400, 'shap_error': 0.00040908088018665423}
{'sample_size': 4800, 'shap_error': 0.0001611795725097185}
{'sample_size': 9600, 'shap_error': 8.394526566138888e-05}
{'sample_size': 300, 'shap_error': 0.00010472716093617522}
{'sample_size': 600, 'shap_error': 6.575493506908371e-05}
{'sample_size': 1200, 'shap_error': 3.325592124357635e-05}
{'sample_size': 2400, 'shap_error': 2.2288854007448188e-05}
{'sample_size': 4800, 'shap_error': 7.282813885744136e-06}
{'sample_size': 9600, 'shap_error': 5.358924073926484e-06}
{'sample_size': 300, 'shap_error': 0.00430508781905081}
{'sample_size': 600, 'shap_error': 0.0017790375664777204}
{'sample_size': 1200, 'shap_error': 0.0008910439674498727}
{'sample_size': 2400, 'shap_error': 0.000592304673478827}
{'sample_size': 4800, 'shap_error': 0.00023949985539350552}
{'sample_size': 9600, 'shap_error': 0.00012420286249172354}
{'sample_size': 300, 'shap_error': 0.0027784740436694595}
{'sample_size': 600, 'shap_error': 0.0010038188650543151}
{'sample_size': 1200, 'shap_error': 0.0007400207932118211}
{'sample_size': 2400, 'shap_error': 0.00027767485151689036}
{'sample_size': 4800, 'shap_error': 0.00011787247806143561}
{'sample_size': 9600, 'shap_error': 6.075799326912153e-05}
