{'sample_size': 300, 'shap_error': 0.005467519696430102}
{'sample_size': 600, 'shap_error': 0.002392857585993249}
{'sample_size': 1200, 'shap_error': 0.0014195806631645224}
{'sample_size': 2400, 'shap_error': 0.0007183518123115984}
{'sample_size': 4800, 'shap_error': 0.00036481844506997446}
{'sample_size': 9600, 'shap_error': 0.00014909994261650674}
{'sample_size': 300, 'shap_error': 0.001134619384857223}
{'sample_size': 600, 'shap_error': 0.0004045905932538597}
{'sample_size': 1200, 'shap_error': 0.0001468879258659258}
{'sample_size': 2400, 'shap_error': 7.965030373299856e-05}
{'sample_size': 4800, 'shap_error': 4.711958171786129e-05}
{'sample_size': 9600, 'shap_error': 1.617390825353973e-05}
{'sample_size': 300, 'shap_error': 0.005516258876839019}
{'sample_size': 600, 'shap_error': 0.002029472366910361}
{'sample_size': 1200, 'shap_error': 0.0008160256550528784}
{'sample_size': 2400, 'shap_error': 0.0004164040843588744}
{'sample_size': 4800, 'shap_error': 0.00027443763734364427}
{'sample_size': 9600, 'shap_error': 9.192647248668977e-05}
{'sample_size': 300, 'shap_error': 0.004348783021868805}
{'sample_size': 600, 'shap_error': 0.0015533553076060057}
{'sample_size': 1200, 'shap_error': 0.0011879696405368073}
{'sample_size': 2400, 'shap_error': 0.0004180770194432735}
{'sample_size': 4800, 'shap_error': 0.00021094943533790276}
{'sample_size': 9600, 'shap_error': 0.00011235974250366466}
{'sample_size': 300, 'shap_error': 0.002139941573235597}
{'sample_size': 600, 'shap_error': 0.0015883898085980199}
{'sample_size': 1200, 'shap_error': 0.0006282808059229472}
{'sample_size': 2400, 'shap_error': 0.000385832046145014}
{'sample_size': 4800, 'shap_error': 0.00012972416116028247}
{'sample_size': 9600, 'shap_error': 7.503337195752921e-05}
{'sample_size': 300, 'shap_error': 0.002669686964507969}
{'sample_size': 600, 'shap_error': 0.0012801247418582483}
{'sample_size': 1200, 'shap_error': 0.0008016624324976719}
{'sample_size': 2400, 'shap_error': 0.00023311152598492804}
{'sample_size': 4800, 'shap_error': 0.00013808555765442275}
{'sample_size': 9600, 'shap_error': 9.005618859557283e-05}
{'sample_size': 300, 'shap_error': 0.0041514332661056344}
{'sample_size': 600, 'shap_error': 0.002043894356019547}
{'sample_size': 1200, 'shap_error': 0.0008021720521672046}
{'sample_size': 2400, 'shap_error': 0.0004829795582615279}
{'sample_size': 4800, 'shap_error': 0.00025087389115604526}
{'sample_size': 9600, 'shap_error': 0.00010616288503379884}
{'sample_size': 300, 'shap_error': 0.00016329670174649327}
{'sample_size': 600, 'shap_error': 0.00010113005826022973}
{'sample_size': 1200, 'shap_error': 3.554734853239099e-05}
{'sample_size': 2400, 'shap_error': 1.890030632719578e-05}
{'sample_size': 4800, 'shap_error': 9.453608251394675e-06}
{'sample_size': 9600, 'shap_error': 4.403547578706515e-06}
{'sample_size': 300, 'shap_error': 0.005763016720695521}
{'sample_size': 600, 'shap_error': 0.001732138077150748}
{'sample_size': 1200, 'shap_error': 0.001112969875996212}
{'sample_size': 2400, 'shap_error': 0.0005728734757654287}
{'sample_size': 4800, 'shap_error': 0.0002293365135138097}
{'sample_size': 9600, 'shap_error': 0.00016761494910523663}
{'sample_size': 300, 'shap_error': 0.0019371896755414418}
{'sample_size': 600, 'shap_error': 0.0012279714935661626}
{'sample_size': 1200, 'shap_error': 0.00045107764245095873}
{'sample_size': 2400, 'shap_error': 0.00019402499980256105}
{'sample_size': 4800, 'shap_error': 0.0001066627624030065}
{'sample_size': 9600, 'shap_error': 6.200494051276859e-05}
