{'sample_size': 395, 'shap_error': 0.9713896810825781}
{'sample_size': 790, 'shap_error': 0.32140131768880265}
{'sample_size': 1580, 'shap_error': 0.4853147309727545}
{'sample_size': 3160, 'shap_error': 0.2196643921664595}
{'sample_size': 6320, 'shap_error': 0.23160574304006643}
{'sample_size': 12640, 'shap_error': 0.1634099709735341}
{'sample_size': 395, 'shap_error': 0.22462455535304243}
{'sample_size': 790, 'shap_error': 0.08905517178367095}
{'sample_size': 1580, 'shap_error': 0.008320929105529007}
{'sample_size': 3160, 'shap_error': 0.010250910105208295}
{'sample_size': 6320, 'shap_error': 0.011343191142563172}
{'sample_size': 12640, 'shap_error': 0.006513708868338247}
{'sample_size': 395, 'shap_error': 0.4936549598960807}
{'sample_size': 790, 'shap_error': 0.18362878657474266}
{'sample_size': 1580, 'shap_error': 0.019836527488315606}
{'sample_size': 3160, 'shap_error': 0.019503612864520507}
{'sample_size': 6320, 'shap_error': 0.014872714956275145}
{'sample_size': 12640, 'shap_error': 0.010030058575722155}
{'sample_size': 395, 'shap_error': 0.7003804022076624}
{'sample_size': 790, 'shap_error': 0.5142828502887802}
{'sample_size': 1580, 'shap_error': 0.26134965771908847}
{'sample_size': 3160, 'shap_error': 0.3300734894426625}
{'sample_size': 6320, 'shap_error': 0.24850083876127538}
{'sample_size': 12640, 'shap_error': 0.25419442274962506}
{'sample_size': 395, 'shap_error': 2.001207813333794}
{'sample_size': 790, 'shap_error': 1.2980427285213263}
{'sample_size': 1580, 'shap_error': 0.6179862982097619}
{'sample_size': 3160, 'shap_error': 0.2395754251015217}
{'sample_size': 6320, 'shap_error': 0.1751074501676327}
{'sample_size': 12640, 'shap_error': 0.16782039917812674}
{'sample_size': 395, 'shap_error': 0.08916743598739285}
{'sample_size': 790, 'shap_error': 0.16989280748196278}
{'sample_size': 1580, 'shap_error': 0.03884285121379238}
{'sample_size': 3160, 'shap_error': 0.037504487909026406}
{'sample_size': 6320, 'shap_error': 0.0569175033264043}
{'sample_size': 12640, 'shap_error': 0.038272590375712255}
{'sample_size': 395, 'shap_error': 0.9802824268919701}
{'sample_size': 790, 'shap_error': 0.3993174024780766}
{'sample_size': 1580, 'shap_error': 0.17010612450947243}
{'sample_size': 3160, 'shap_error': 0.04663067093164638}
{'sample_size': 6320, 'shap_error': 0.05638505535924214}
{'sample_size': 12640, 'shap_error': 0.10675331966657219}
{'sample_size': 395, 'shap_error': 0.06434778679200136}
{'sample_size': 790, 'shap_error': 0.035268774587367456}
{'sample_size': 1580, 'shap_error': 0.022044465845604513}
{'sample_size': 3160, 'shap_error': 0.016712768204696967}
{'sample_size': 6320, 'shap_error': 0.009396203258402578}
{'sample_size': 12640, 'shap_error': 0.0069782282844745875}
{'sample_size': 395, 'shap_error': 0.343502016845353}
{'sample_size': 790, 'shap_error': 0.10710224834531479}
{'sample_size': 1580, 'shap_error': 0.038571619374659735}
{'sample_size': 3160, 'shap_error': 0.013477849320993895}
{'sample_size': 6320, 'shap_error': 0.020403335412806235}
{'sample_size': 12640, 'shap_error': 0.017542186333929222}
{'sample_size': 395, 'shap_error': 0.16790200807493585}
{'sample_size': 790, 'shap_error': 0.058607178763293466}
{'sample_size': 1580, 'shap_error': 0.08076170994312176}
{'sample_size': 3160, 'shap_error': 0.03366750971805744}
{'sample_size': 6320, 'shap_error': 0.022009484753885377}
{'sample_size': 12640, 'shap_error': 0.018209597334871618}
