{'sample_size': 395, 'shap_error': 0.3174907663938445}
{'sample_size': 790, 'shap_error': 0.18822011935391553}
{'sample_size': 1580, 'shap_error': 0.16542884635005026}
{'sample_size': 3160, 'shap_error': 0.1554262743849177}
{'sample_size': 6320, 'shap_error': 0.14203442664205265}
{'sample_size': 12640, 'shap_error': 0.13209177010105028}
{'sample_size': 395, 'shap_error': 0.02272411634344168}
{'sample_size': 790, 'shap_error': 0.014374671049347853}
{'sample_size': 1580, 'shap_error': 0.009047018353186458}
{'sample_size': 3160, 'shap_error': 0.009279156005966394}
{'sample_size': 6320, 'shap_error': 0.006880109815263957}
{'sample_size': 12640, 'shap_error': 0.007183592237587461}
{'sample_size': 395, 'shap_error': 0.045849131742316925}
{'sample_size': 790, 'shap_error': 0.021953960981764466}
{'sample_size': 1580, 'shap_error': 0.011626149716712789}
{'sample_size': 3160, 'shap_error': 0.00710398172397955}
{'sample_size': 6320, 'shap_error': 0.006653751364475846}
{'sample_size': 12640, 'shap_error': 0.004137694390865133}
{'sample_size': 395, 'shap_error': 0.326739150990621}
{'sample_size': 790, 'shap_error': 0.30387049848877357}
{'sample_size': 1580, 'shap_error': 0.2944245407304584}
{'sample_size': 3160, 'shap_error': 0.25864093583557596}
{'sample_size': 6320, 'shap_error': 0.26442310028728594}
{'sample_size': 12640, 'shap_error': 0.25846636200410117}
{'sample_size': 395, 'shap_error': 0.7909665503608421}
{'sample_size': 790, 'shap_error': 0.3075139125405485}
{'sample_size': 1580, 'shap_error': 0.22774238522029824}
{'sample_size': 3160, 'shap_error': 0.16739814728575925}
{'sample_size': 6320, 'shap_error': 0.12850561451685769}
{'sample_size': 12640, 'shap_error': 0.12644297468024224}
{'sample_size': 395, 'shap_error': 0.08126252700933732}
{'sample_size': 790, 'shap_error': 0.06666350648775626}
{'sample_size': 1580, 'shap_error': 0.046318259282268806}
{'sample_size': 3160, 'shap_error': 0.0393297571383347}
{'sample_size': 6320, 'shap_error': 0.038087822118191735}
{'sample_size': 12640, 'shap_error': 0.035959194242132425}
{'sample_size': 395, 'shap_error': 0.11777577765528584}
{'sample_size': 790, 'shap_error': 0.11769915365119292}
{'sample_size': 1580, 'shap_error': 0.08850896007237312}
{'sample_size': 3160, 'shap_error': 0.0813765540479686}
{'sample_size': 6320, 'shap_error': 0.07046181654244747}
{'sample_size': 12640, 'shap_error': 0.07861722016241326}
{'sample_size': 395, 'shap_error': 0.028703843304433502}
{'sample_size': 790, 'shap_error': 0.01298209378769506}
{'sample_size': 1580, 'shap_error': 0.00899044347650984}
{'sample_size': 3160, 'shap_error': 0.006881220535046608}
{'sample_size': 6320, 'shap_error': 0.005699093623885222}
{'sample_size': 12640, 'shap_error': 0.005788960078417616}
{'sample_size': 395, 'shap_error': 0.07529979836353941}
{'sample_size': 790, 'shap_error': 0.05366125816177465}
{'sample_size': 1580, 'shap_error': 0.02177587130935274}
{'sample_size': 3160, 'shap_error': 0.008071965193554822}
{'sample_size': 6320, 'shap_error': 0.005351580269845021}
{'sample_size': 12640, 'shap_error': 0.002826213126693268}
{'sample_size': 395, 'shap_error': 0.06514093864451645}
{'sample_size': 790, 'shap_error': 0.03194633258208171}
{'sample_size': 1580, 'shap_error': 0.01380656886071432}
{'sample_size': 3160, 'shap_error': 0.005253479395740045}
{'sample_size': 6320, 'shap_error': 0.003592497202900365}
{'sample_size': 12640, 'shap_error': 0.001483362749304547}
