{'sample_size': 395, 'shap_error': 0.07417209075665465}
{'sample_size': 790, 'shap_error': 0.04540388121391241}
{'sample_size': 1580, 'shap_error': 0.015486684170255076}
{'sample_size': 3160, 'shap_error': 0.010275658910956437}
{'sample_size': 6320, 'shap_error': 0.004381911155819268}
{'sample_size': 12640, 'shap_error': 0.002155028062706512}
{'sample_size': 395, 'shap_error': 0.01629956187555408}
{'sample_size': 790, 'shap_error': 0.009464857338777399}
{'sample_size': 1580, 'shap_error': 0.0052872930594072935}
{'sample_size': 3160, 'shap_error': 0.0023435337619137605}
{'sample_size': 6320, 'shap_error': 0.0008694840862377902}
{'sample_size': 12640, 'shap_error': 0.0005482169963399912}
{'sample_size': 395, 'shap_error': 0.09582450056091192}
{'sample_size': 790, 'shap_error': 0.04527639236521272}
{'sample_size': 1580, 'shap_error': 0.020795724773385878}
{'sample_size': 3160, 'shap_error': 0.012974900741901252}
{'sample_size': 6320, 'shap_error': 0.00742708110882116}
{'sample_size': 12640, 'shap_error': 0.0029578436864420602}
{'sample_size': 395, 'shap_error': 0.19339378621175998}
{'sample_size': 790, 'shap_error': 0.0696949451799867}
{'sample_size': 1580, 'shap_error': 0.026328654649268368}
{'sample_size': 3160, 'shap_error': 0.014992327878120168}
{'sample_size': 395, 'shap_error': 0.10057593179000193}
{'sample_size': 790, 'shap_error': 0.04146585259489259}
{'sample_size': 1580, 'shap_error': 0.017082096735580383}
{'sample_size': 395, 'shap_error': 0.07281443742286538}
{'sample_size': 790, 'shap_error': 0.03234267226966455}
{'sample_size': 1580, 'shap_error': 0.025252075797075713}
{'sample_size': 3160, 'shap_error': 0.00935029195350791}
{'sample_size': 6320, 'shap_error': 0.004995682557439931}
{'sample_size': 12640, 'shap_error': 0.0018975629384274332}
{'sample_size': 395, 'shap_error': 0.022817252240082405}
{'sample_size': 790, 'shap_error': 0.005708010490881619}
{'sample_size': 1580, 'shap_error': 0.0032026464784890053}
{'sample_size': 3160, 'shap_error': 0.0020008165409874665}
{'sample_size': 6320, 'shap_error': 0.00099260758366062}
{'sample_size': 12640, 'shap_error': 0.0004895751098957802}
{'sample_size': 395, 'shap_error': 0.12598430195493548}
{'sample_size': 790, 'shap_error': 0.04227505858197085}
{'sample_size': 1580, 'shap_error': 0.025895563219614098}
{'sample_size': 3160, 'shap_error': 0.012967865618562698}
{'sample_size': 6320, 'shap_error': 0.006277645194557307}
{'sample_size': 12640, 'shap_error': 0.0026657232716309053}
{'sample_size': 395, 'shap_error': 0.16537649183671893}
{'sample_size': 790, 'shap_error': 0.04274677917361461}
{'sample_size': 1580, 'shap_error': 0.031671057906959926}
{'sample_size': 3160, 'shap_error': 0.017362237164800013}
{'sample_size': 6320, 'shap_error': 0.005982501375780393}
{'sample_size': 12640, 'shap_error': 0.0032082309459529326}
{'sample_size': 395, 'shap_error': 0.1279702981783736}
{'sample_size': 790, 'shap_error': 0.09580064517874352}
{'sample_size': 1580, 'shap_error': 0.03907916233456874}
{'sample_size': 3160, 'shap_error': 0.016080799537528685}
{'sample_size': 6320, 'shap_error': 0.008670131523248704}
{'sample_size': 12640, 'shap_error': 0.005257803556762128}
{'sample_size': 395, 'shap_error': 0.069415903543569}
{'sample_size': 790, 'shap_error': 0.028363622363871653}
{'sample_size': 1580, 'shap_error': 0.02412487959991927}
{'sample_size': 3160, 'shap_error': 0.00958534754538445}
{'sample_size': 6320, 'shap_error': 0.005613779449818017}
{'sample_size': 12640, 'shap_error': 0.0020667017016862224}
{'sample_size': 395, 'shap_error': 0.14354614541885893}
{'sample_size': 790, 'shap_error': 0.07076236872222992}
{'sample_size': 1580, 'shap_error': 0.022592607472650565}
{'sample_size': 3160, 'shap_error': 0.013437946382124588}
{'sample_size': 6320, 'shap_error': 0.006408266056870357}
{'sample_size': 12640, 'shap_error': 0.003065483505247881}
{'sample_size': 395, 'shap_error': 0.015018408885601927}
{'sample_size': 790, 'shap_error': 0.008479475642712953}
{'sample_size': 1580, 'shap_error': 0.004359798304979503}
{'sample_size': 3160, 'shap_error': 0.002501784773492022}
{'sample_size': 6320, 'shap_error': 0.0010064273676662252}
{'sample_size': 12640, 'shap_error': 0.00047981842154556654}
{'sample_size': 395, 'shap_error': 0.15773473810639785}
{'sample_size': 790, 'shap_error': 0.07907124637513384}
{'sample_size': 1580, 'shap_error': 0.03888867338772833}
{'sample_size': 3160, 'shap_error': 0.018956050565436106}
{'sample_size': 6320, 'shap_error': 0.00923137437123597}
{'sample_size': 12640, 'shap_error': 0.004780706505102834}
{'sample_size': 395, 'shap_error': 0.22684954919196074}
{'sample_size': 790, 'shap_error': 0.13133701227250888}
{'sample_size': 1580, 'shap_error': 0.04853753694985805}
{'sample_size': 3160, 'shap_error': 0.029632588009541848}
{'sample_size': 6320, 'shap_error': 0.01594946367636249}
{'sample_size': 12640, 'shap_error': 0.006294352872807835}
