{'sample_size': 395, 'shap_error': 0.04761118165066572}
{'sample_size': 790, 'shap_error': 0.021860301102968018}
{'sample_size': 1580, 'shap_error': 0.013478151065993737}
{'sample_size': 3160, 'shap_error': 0.006270610635660595}
{'sample_size': 6320, 'shap_error': 0.0036926246645669985}
{'sample_size': 12640, 'shap_error': 0.001962989728311134}
{'sample_size': 395, 'shap_error': 0.015474495299234073}
{'sample_size': 790, 'shap_error': 0.0052560148872717}
{'sample_size': 1580, 'shap_error': 0.0033864878351613386}
{'sample_size': 3160, 'shap_error': 0.001434577947940055}
{'sample_size': 6320, 'shap_error': 0.000866635540734068}
{'sample_size': 12640, 'shap_error': 0.0003841259655245732}
{'sample_size': 395, 'shap_error': 0.06698330911830842}
{'sample_size': 790, 'shap_error': 0.03534488705329224}
{'sample_size': 1580, 'shap_error': 0.01930405938092457}
{'sample_size': 3160, 'shap_error': 0.008007092519644573}
{'sample_size': 6320, 'shap_error': 0.003918627602706936}
{'sample_size': 12640, 'shap_error': 0.0020249080864962717}
{'sample_size': 395, 'shap_error': 0.1405860788275745}
{'sample_size': 790, 'shap_error': 0.05616794549811375}
{'sample_size': 1580, 'shap_error': 0.025809563557181097}
{'sample_size': 3160, 'shap_error': 0.010443659158467154}
{'sample_size': 6320, 'shap_error': 0.0059486156816619005}
{'sample_size': 12640, 'shap_error': 0.00296273410404846}
{'sample_size': 395, 'shap_error': 0.10342372393018001}
{'sample_size': 790, 'shap_error': 0.061912983302429093}
{'sample_size': 1580, 'shap_error': 0.02642559025150742}
{'sample_size': 3160, 'shap_error': 0.013502041592306764}
{'sample_size': 6320, 'shap_error': 0.006802081268443066}
{'sample_size': 12640, 'shap_error': 0.0025380759189486237}
{'sample_size': 395, 'shap_error': 0.04533340499675068}
{'sample_size': 790, 'shap_error': 0.02491907124285757}
{'sample_size': 1580, 'shap_error': 0.015540709565912457}
{'sample_size': 3160, 'shap_error': 0.00777069407052584}
{'sample_size': 6320, 'shap_error': 0.0023270019263925985}
{'sample_size': 12640, 'shap_error': 0.001885348207839488}
{'sample_size': 395, 'shap_error': 0.08011032591426624}
{'sample_size': 790, 'shap_error': 0.03738209488014199}
{'sample_size': 1580, 'shap_error': 0.024330310639621662}
{'sample_size': 3160, 'shap_error': 0.00978270500599553}
{'sample_size': 6320, 'shap_error': 0.006141768513828759}
{'sample_size': 12640, 'shap_error': 0.004895448125291899}
{'sample_size': 395, 'shap_error': 0.014803786553875169}
{'sample_size': 790, 'shap_error': 0.007878028501877011}
{'sample_size': 1580, 'shap_error': 0.0024958734943542277}
{'sample_size': 3160, 'shap_error': 0.0013192393188190632}
{'sample_size': 6320, 'shap_error': 0.0005721698111331496}
{'sample_size': 12640, 'shap_error': 0.0003521413171796803}
{'sample_size': 395, 'shap_error': 0.09621099822674022}
{'sample_size': 790, 'shap_error': 0.05906738345343736}
{'sample_size': 1580, 'shap_error': 0.02696737550491748}
{'sample_size': 3160, 'shap_error': 0.014096340070424646}
{'sample_size': 6320, 'shap_error': 0.01039874942225804}
{'sample_size': 12640, 'shap_error': 0.006155347440419003}
{'sample_size': 395, 'shap_error': 0.20635761147836695}
{'sample_size': 790, 'shap_error': 0.07364769414960723}
{'sample_size': 1580, 'shap_error': 0.0273295341860314}
{'sample_size': 3160, 'shap_error': 0.020272311427373128}
{'sample_size': 6320, 'shap_error': 0.014297831716557925}
{'sample_size': 12640, 'shap_error': 0.004859706736863856}
