{'sample_size': 395, 'shap_error': 0.12249401858821225}
{'sample_size': 790, 'shap_error': 0.05970032381412881}
{'sample_size': 1580, 'shap_error': 0.0211564735578969}
{'sample_size': 3160, 'shap_error': 0.010118310519466428}
{'sample_size': 6320, 'shap_error': 0.004034053438565255}
{'sample_size': 12640, 'shap_error': 0.0024591429324409978}
{'sample_size': 395, 'shap_error': 0.02120932427225389}
{'sample_size': 790, 'shap_error': 0.009488961303295084}
{'sample_size': 1580, 'shap_error': 0.004385608086389111}
{'sample_size': 3160, 'shap_error': 0.002203949469529871}
{'sample_size': 6320, 'shap_error': 0.0009954512930623665}
{'sample_size': 12640, 'shap_error': 0.0004884479276265383}
{'sample_size': 395, 'shap_error': 0.12473256907139346}
{'sample_size': 790, 'shap_error': 0.044346943102036365}
{'sample_size': 1580, 'shap_error': 0.020132224212688017}
{'sample_size': 3160, 'shap_error': 0.008568299783806037}
{'sample_size': 6320, 'shap_error': 0.004727174640819751}
{'sample_size': 12640, 'shap_error': 0.002842642129062829}
{'sample_size': 395, 'shap_error': 0.18771371332298792}
{'sample_size': 790, 'shap_error': 0.05269898347925621}
{'sample_size': 1580, 'shap_error': 0.032411698832446274}
{'sample_size': 3160, 'shap_error': 0.019078637969768702}
{'sample_size': 6320, 'shap_error': 0.008411122263081971}
{'sample_size': 12640, 'shap_error': 0.004539043798503977}
{'sample_size': 395, 'shap_error': 0.10967223459464685}
{'sample_size': 790, 'shap_error': 0.08178056218584574}
{'sample_size': 1580, 'shap_error': 0.032540872074247995}
{'sample_size': 3160, 'shap_error': 0.016004421940769925}
{'sample_size': 6320, 'shap_error': 0.008939159074159072}
{'sample_size': 12640, 'shap_error': 0.004872430027326923}
{'sample_size': 395, 'shap_error': 0.07756882663142908}
{'sample_size': 790, 'shap_error': 0.053408772743839525}
{'sample_size': 1580, 'shap_error': 0.026280201211078852}
{'sample_size': 3160, 'shap_error': 0.00794603802497979}
{'sample_size': 6320, 'shap_error': 0.004516798951287096}
{'sample_size': 12640, 'shap_error': 0.0020406205370355154}
{'sample_size': 395, 'shap_error': 0.11653579546158303}
{'sample_size': 790, 'shap_error': 0.054115530931893516}
{'sample_size': 1580, 'shap_error': 0.02512705177032101}
{'sample_size': 3160, 'shap_error': 0.013493360786128021}
{'sample_size': 6320, 'shap_error': 0.007326435424224353}
{'sample_size': 12640, 'shap_error': 0.0037570572944170184}
{'sample_size': 395, 'shap_error': 0.018343555676419366}
{'sample_size': 790, 'shap_error': 0.012016161761761672}
{'sample_size': 1580, 'shap_error': 0.0045387723298326525}
{'sample_size': 3160, 'shap_error': 0.0019483542452603923}
{'sample_size': 6320, 'shap_error': 0.0011613242583483167}
{'sample_size': 12640, 'shap_error': 0.0004623933382463111}
{'sample_size': 395, 'shap_error': 0.23562174970156166}
{'sample_size': 790, 'shap_error': 0.07658276634237007}
{'sample_size': 1580, 'shap_error': 0.03357056779144914}
{'sample_size': 3160, 'shap_error': 0.017186991646536504}
{'sample_size': 6320, 'shap_error': 0.0091344005985363}
{'sample_size': 12640, 'shap_error': 0.004004580164178738}
{'sample_size': 395, 'shap_error': 0.26974006194784766}
{'sample_size': 790, 'shap_error': 0.10990592976858951}
{'sample_size': 1580, 'shap_error': 0.053456625004870605}
{'sample_size': 3160, 'shap_error': 0.0316915302332559}
{'sample_size': 6320, 'shap_error': 0.014545142612680995}
{'sample_size': 12640, 'shap_error': 0.006972873581552236}
