{'sample_size': 1000, 'error': 0.002708528814527375}
{'sample_size': 1000, 'error': 0.00565121160581948}
{'sample_size': 5000, 'error': 0.000769855653949046}
{'sample_size': 10000, 'error': 0.007629068518154323}
{'sample_size': 50000, 'error': 0.026823500703321537}
{'sample_size': 1000, 'error': 0.006633243788929272}
{'sample_size': 1000, 'error': 0.02837784778487758}
{'sample_size': 5000, 'error': 0.01487375116099842}
{'sample_size': 10000, 'error': 0.0006790175824925152}
{'sample_size': 50000, 'error': 0.01997625595090377}
{'sample_size': 1000, 'error': 0.004074064195272159}
{'sample_size': 1000, 'error': 0.0024884876871655347}
{'sample_size': 5000, 'error': 0.001385578642574102}
{'sample_size': 10000, 'error': 0.011022360889537544}
{'sample_size': 50000, 'error': 0.001741081837726874}
{'sample_size': 1000, 'error': 0.000685646016573621}
{'sample_size': 1000, 'error': 0.004953411967200387}
{'sample_size': 5000, 'error': 0.0020541212092486257}
{'sample_size': 10000, 'error': 0.006382119202177576}
{'sample_size': 50000, 'error': 0.026775008871721344}
{'sample_size': 1000, 'error': 0.005144837562354915}
{'sample_size': 1000, 'error': 0.002291581076455639}
{'sample_size': 5000, 'error': 0.004920748738560125}
{'sample_size': 10000, 'error': 0.014425041697445105}
{'sample_size': 50000, 'error': 0.006244273472273638}
{'sample_size': 1000, 'error': 0.013262534255044525}
{'sample_size': 1000, 'error': 0.0011919619310907098}
{'sample_size': 5000, 'error': 0.01240260663886287}
{'sample_size': 10000, 'error': 0.006702992022272889}
{'sample_size': 50000, 'error': 2.8754755209689055e-05}
{'sample_size': 1000, 'error': 0.0001898522538781775}
{'sample_size': 1000, 'error': 0.0001610967321278669}
{'sample_size': 5000, 'error': 0.007976357210322464}
{'sample_size': 10000, 'error': 0.00985764166885191}
{'sample_size': 50000, 'error': 0.013260436615163372}
{'sample_size': 1000, 'error': 4.5435236302399205e-05}
{'sample_size': 1000, 'error': 0.005397565189308585}
{'sample_size': 5000, 'error': 0.0005796627119604701}
{'sample_size': 10000, 'error': 8.043503608371018e-06}
{'sample_size': 50000, 'error': 0.029885896487364047}
{'sample_size': 1000, 'error': 0.0017959650583176}
{'sample_size': 1000, 'error': 0.0024139563001840166}
{'sample_size': 5000, 'error': 0.0004766897311100101}
{'sample_size': 10000, 'error': 2.8505500717314876e-05}
{'sample_size': 50000, 'error': 0.001717900546914022}
{'sample_size': 1000, 'error': 0.011757461095024013}
{'sample_size': 1000, 'error': 0.004115381726820156}
{'sample_size': 5000, 'error': 0.0022639826023122304}
{'sample_size': 10000, 'error': 0.016969867080113575}
{'sample_size': 50000, 'error': 0.012803087203093184}
