{'sample_size': 300, 'shap_error': 0.0036864409978427603}
{'sample_size': 600, 'shap_error': 0.00475771404634236}
{'sample_size': 1200, 'shap_error': 0.0010630405981001342}
{'sample_size': 2400, 'shap_error': 0.0023035723462459354}
{'sample_size': 4800, 'shap_error': 0.0007407074707844231}
{'sample_size': 9600, 'shap_error': 0.0007413271767326159}
{'sample_size': 300, 'shap_error': 1.1702834971871479e-05}
{'sample_size': 600, 'shap_error': 1.0276951826143195e-05}
{'sample_size': 1200, 'shap_error': 1.3065568579970669e-05}
{'sample_size': 2400, 'shap_error': 1.1330278927018108e-05}
{'sample_size': 4800, 'shap_error': 1.0609460294971285e-05}
{'sample_size': 9600, 'shap_error': 1.1107696325718527e-05}
{'sample_size': 300, 'shap_error': 0.0024769181184828583}
{'sample_size': 600, 'shap_error': 0.0017095521091584612}
{'sample_size': 1200, 'shap_error': 0.0016356592678235383}
{'sample_size': 2400, 'shap_error': 0.0012756258198400503}
{'sample_size': 4800, 'shap_error': 0.0010398319826716502}
{'sample_size': 9600, 'shap_error': 0.0010665683003741738}
{'sample_size': 300, 'shap_error': 0.003755167954652409}
{'sample_size': 600, 'shap_error': 0.004894274967829906}
{'sample_size': 1200, 'shap_error': 0.0023589668125749783}
{'sample_size': 2400, 'shap_error': 0.0036813387425774767}
{'sample_size': 4800, 'shap_error': 0.0016139174926930143}
{'sample_size': 9600, 'shap_error': 0.0015909178702061394}
{'sample_size': 300, 'shap_error': 0.010632240652987564}
{'sample_size': 600, 'shap_error': 0.0037038824286746686}
{'sample_size': 1200, 'shap_error': 0.0017668652753420667}
{'sample_size': 2400, 'shap_error': 0.00210172241634417}
{'sample_size': 4800, 'shap_error': 0.0006499210456449294}
{'sample_size': 9600, 'shap_error': 0.000663086859794756}
{'sample_size': 300, 'shap_error': 0.0027408035602882893}
{'sample_size': 600, 'shap_error': 0.0021022805957268296}
{'sample_size': 1200, 'shap_error': 0.0015016883182045874}
{'sample_size': 2400, 'shap_error': 0.0009468295348701259}
{'sample_size': 4800, 'shap_error': 0.0009310434869492869}
{'sample_size': 9600, 'shap_error': 0.000903308154849516}
{'sample_size': 300, 'shap_error': 0.004572286289167309}
{'sample_size': 600, 'shap_error': 0.003990942383772304}
{'sample_size': 1200, 'shap_error': 0.0029129876754900746}
{'sample_size': 2400, 'shap_error': 0.001839068153221401}
{'sample_size': 4800, 'shap_error': 0.0013242286840235678}
{'sample_size': 9600, 'shap_error': 0.0013701744878833713}
{'sample_size': 300, 'shap_error': 0.0009699061257750256}
{'sample_size': 600, 'shap_error': 0.0006078949804384993}
{'sample_size': 1200, 'shap_error': 0.0004488065007581294}
{'sample_size': 2400, 'shap_error': 4.335185909609721e-05}
{'sample_size': 4800, 'shap_error': 3.993691730110758e-05}
{'sample_size': 9600, 'shap_error': 3.836942511149803e-05}
{'sample_size': 300, 'shap_error': 0.002239389972774297}
{'sample_size': 600, 'shap_error': 0.0019484916112649535}
{'sample_size': 1200, 'shap_error': 0.002081772620714647}
{'sample_size': 2400, 'shap_error': 0.0013770916987897986}
{'sample_size': 4800, 'shap_error': 0.0013416778297078292}
{'sample_size': 9600, 'shap_error': 0.0013960095295690415}
{'sample_size': 300, 'shap_error': 0.0004172164885748335}
{'sample_size': 600, 'shap_error': 0.00047035396366256876}
{'sample_size': 1200, 'shap_error': 0.00042745711548210333}
{'sample_size': 2400, 'shap_error': 0.0003432949270720236}
{'sample_size': 4800, 'shap_error': 0.000335454045019129}
{'sample_size': 9600, 'shap_error': 0.00033906895048270403}
