{'sample_size': 300, 'shap_error': 0.004601194167413272}
{'sample_size': 600, 'shap_error': 0.005862364093910877}
{'sample_size': 1200, 'shap_error': 0.005559554953152981}
{'sample_size': 2400, 'shap_error': 0.0018076581227862202}
{'sample_size': 4800, 'shap_error': 0.0008066493823833868}
{'sample_size': 9600, 'shap_error': 0.0007757912590161017}
{'sample_size': 300, 'shap_error': 1.2692946867579474e-05}
{'sample_size': 600, 'shap_error': 1.5905437773033635e-05}
{'sample_size': 1200, 'shap_error': 1.112994402960478e-05}
{'sample_size': 2400, 'shap_error': 1.1384431701222831e-05}
{'sample_size': 4800, 'shap_error': 1.1469605266992755e-05}
{'sample_size': 9600, 'shap_error': 1.1403929822972465e-05}
{'sample_size': 300, 'shap_error': 0.002520274876495264}
{'sample_size': 600, 'shap_error': 0.0015132553081522245}
{'sample_size': 1200, 'shap_error': 0.001266914602450863}
{'sample_size': 2400, 'shap_error': 0.0010322230474490819}
{'sample_size': 4800, 'shap_error': 0.0010782774912981856}
{'sample_size': 9600, 'shap_error': 0.0010691023109231943}
{'sample_size': 300, 'shap_error': 0.01140139697526894}
{'sample_size': 600, 'shap_error': 0.004568965828230993}
{'sample_size': 1200, 'shap_error': 0.004437715758690882}
{'sample_size': 2400, 'shap_error': 0.0017072688131846382}
{'sample_size': 4800, 'shap_error': 0.001750591825958895}
{'sample_size': 9600, 'shap_error': 0.0016474818991298332}
{'sample_size': 300, 'shap_error': 0.004573777726130831}
{'sample_size': 600, 'shap_error': 0.008122666334415869}
{'sample_size': 1200, 'shap_error': 0.004342148502400755}
{'sample_size': 2400, 'shap_error': 0.0007030371692536043}
{'sample_size': 4800, 'shap_error': 0.0006175701066392055}
{'sample_size': 9600, 'shap_error': 0.0007002448214913417}
{'sample_size': 300, 'shap_error': 0.01051407833758256}
{'sample_size': 600, 'shap_error': 0.0016669323056937356}
{'sample_size': 1200, 'shap_error': 0.0026551249454394832}
{'sample_size': 2400, 'shap_error': 0.0017131640190089427}
{'sample_size': 4800, 'shap_error': 0.0009790459736975122}
{'sample_size': 9600, 'shap_error': 0.0009245906759320628}
{'sample_size': 300, 'shap_error': 0.005142763513150494}
{'sample_size': 600, 'shap_error': 0.005094713582722563}
{'sample_size': 1200, 'shap_error': 0.003849059027542523}
{'sample_size': 2400, 'shap_error': 0.0014335994496283027}
{'sample_size': 4800, 'shap_error': 0.0014390063018697823}
{'sample_size': 9600, 'shap_error': 0.0014116789389402157}
{'sample_size': 300, 'shap_error': 0.0007464589644535486}
{'sample_size': 600, 'shap_error': 0.00031203254560102883}
{'sample_size': 1200, 'shap_error': 0.00042911554525151076}
{'sample_size': 2400, 'shap_error': 4.5239576318212796e-05}
{'sample_size': 4800, 'shap_error': 3.888242700247926e-05}
{'sample_size': 9600, 'shap_error': 4.140481995197527e-05}
{'sample_size': 300, 'shap_error': 0.002012146882747599}
{'sample_size': 600, 'shap_error': 0.0013589094133533695}
{'sample_size': 1200, 'shap_error': 0.001657854184450916}
{'sample_size': 2400, 'shap_error': 0.0014024342804322726}
{'sample_size': 4800, 'shap_error': 0.0013954224854370164}
{'sample_size': 9600, 'shap_error': 0.0014412982953481586}
{'sample_size': 300, 'shap_error': 0.0007635906273658012}
{'sample_size': 600, 'shap_error': 0.00048238443455394}
{'sample_size': 1200, 'shap_error': 0.0003356324249351073}
{'sample_size': 2400, 'shap_error': 0.00036921149483035186}
{'sample_size': 4800, 'shap_error': 0.00033826069545810333}
{'sample_size': 9600, 'shap_error': 0.0003454307358341208}
