{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 287.46832304314364}
{'sample_size': 1000, 'error': 596.933284741008}
{'sample_size': 2000, 'error': 98.55451712387378}
{'sample_size': 5000, 'error': 21.85256991508298}
{'sample_size': 10000, 'error': 109.38033250694704}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 533.1978264260387}
{'sample_size': 1000, 'error': 354.82925694820426}
{'sample_size': 2000, 'error': 377.9167362609466}
{'sample_size': 5000, 'error': 54.283496708667805}
{'sample_size': 10000, 'error': 31.459809820160608}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 190.53904627001384}
{'sample_size': 1000, 'error': 163.19686753469813}
{'sample_size': 2000, 'error': 18.31515590657236}
{'sample_size': 5000, 'error': 43.96481251277122}
{'sample_size': 10000, 'error': 50.2389238919782}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 1846.9713167452537}
{'sample_size': 1000, 'error': 29.236687908607127}
{'sample_size': 2000, 'error': 101.41034192204171}
{'sample_size': 5000, 'error': 0.9679385795633553}
{'sample_size': 10000, 'error': 279.13050455682543}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 425.84170862108203}
{'sample_size': 1000, 'error': 1582.3516840550744}
{'sample_size': 2000, 'error': 86.41483666038425}
{'sample_size': 5000, 'error': 19.88286817383632}
{'sample_size': 10000, 'error': 19.51383440999836}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 2251.662766558619}
{'sample_size': 1000, 'error': 41.93295467958153}
{'sample_size': 2000, 'error': 165.78382739348322}
{'sample_size': 5000, 'error': 85.4301545495887}
{'sample_size': 10000, 'error': 151.68270799898556}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 554.9944620173651}
{'sample_size': 1000, 'error': 226.76846543678292}
{'sample_size': 2000, 'error': 128.44441695022024}
{'sample_size': 5000, 'error': 58.366798227321084}
{'sample_size': 10000, 'error': 8.590792112703557}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 158.59044011734488}
{'sample_size': 1000, 'error': 409.8648134497349}
{'sample_size': 2000, 'error': 16.59757050184287}
{'sample_size': 5000, 'error': 52.63233287452302}
{'sample_size': 10000, 'error': 7.643437204471407}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 158.44107577813338}
{'sample_size': 1000, 'error': 1130.4740064139748}
{'sample_size': 2000, 'error': 157.53879447665486}
{'sample_size': 5000, 'error': 126.98012431137978}
{'sample_size': 10000, 'error': 3.104245297566861}
{'sample_size': 250, 'error': nan}
{'sample_size': 500, 'error': 2356.6801073913093}
{'sample_size': 1000, 'error': 117.7031027014768}
{'sample_size': 2000, 'error': 16.19788890434219}
{'sample_size': 5000, 'error': 14.049890813688021}
{'sample_size': 10000, 'error': 2.0416531904155732}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
{'sample_size': 250, 'error': nan}
