{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 607.674649351099}
{'sample_size': 1000, 'error': 92.83661944594282}
{'sample_size': 2000, 'error': 329.60694281153536}
{'sample_size': 5000, 'error': 74.749552986724}
{'sample_size': 10000, 'error': 119.79400530818899}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 810.0962027354475}
{'sample_size': 1000, 'error': 1718.2208695874663}
{'sample_size': 2000, 'error': 2457.5518328510466}
{'sample_size': 5000, 'error': 15.361748790827894}
{'sample_size': 10000, 'error': 62.65794604330662}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 423.881265600929}
{'sample_size': 1000, 'error': 393.57481136006004}
{'sample_size': 2000, 'error': 112.52968664139303}
{'sample_size': 5000, 'error': 190.22546525404812}
{'sample_size': 10000, 'error': 1.8237309769077323}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 258.31543814900226}
{'sample_size': 1000, 'error': 13816.92503092777}
{'sample_size': 2000, 'error': 24.14826619038166}
{'sample_size': 5000, 'error': 1.310384995067611}
{'sample_size': 10000, 'error': 286.9755854847297}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 666.3253707482112}
{'sample_size': 1000, 'error': 1512.1406615040542}
{'sample_size': 2000, 'error': 30.024630072055615}
{'sample_size': 5000, 'error': 517.4841927967984}
{'sample_size': 10000, 'error': 49.35474212451878}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 387.16768063274907}
{'sample_size': 1000, 'error': 3608.031771844557}
{'sample_size': 2000, 'error': 35.73417637825134}
{'sample_size': 5000, 'error': 176.94701502076768}
{'sample_size': 10000, 'error': 4.028973845124326}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 4054.693737786347}
{'sample_size': 1000, 'error': 516.6126832311496}
{'sample_size': 2000, 'error': 164.39333167637437}
{'sample_size': 5000, 'error': 8.786218683920431}
{'sample_size': 10000, 'error': 25.33589303049105}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 255.2481033152935}
{'sample_size': 1000, 'error': 382.2298669121478}
{'sample_size': 2000, 'error': 127.73677241651808}
{'sample_size': 5000, 'error': 29.9027671531533}
{'sample_size': 10000, 'error': 127.61221984809366}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 135.60048956996633}
{'sample_size': 1000, 'error': 2923.9601913158244}
{'sample_size': 2000, 'error': 39.22915204232272}
{'sample_size': 5000, 'error': 127.6621143159246}
{'sample_size': 10000, 'error': 14.456355593873418}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 85.90885772517687}
{'sample_size': 1000, 'error': 501.5174412664844}
{'sample_size': 2000, 'error': 142.41610283565075}
{'sample_size': 5000, 'error': 42.83741432453946}
{'sample_size': 10000, 'error': 97.76078570141524}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
{'sample_size': 300, 'error': nan}
