{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 297.9924252260481}
{'sample_size': 1000, 'error': 645.5220786314235}
{'sample_size': 2000, 'error': 75.14253075982293}
{'sample_size': 5000, 'error': 17.059459525617683}
{'sample_size': 10000, 'error': 15.452868512127527}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 693.7919332878345}
{'sample_size': 1000, 'error': 578.0503639335672}
{'sample_size': 2000, 'error': 263.5678048207016}
{'sample_size': 5000, 'error': 30.88680522871285}
{'sample_size': 10000, 'error': 28.164539454879453}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 627.346167884087}
{'sample_size': 1000, 'error': 161.0882476012642}
{'sample_size': 2000, 'error': 21.749553949348783}
{'sample_size': 5000, 'error': 109.75020709710651}
{'sample_size': 10000, 'error': 16.788159799787966}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 885.4412738823287}
{'sample_size': 1000, 'error': 1422.5333601870946}
{'sample_size': 2000, 'error': 229.7336410723417}
{'sample_size': 5000, 'error': 208.0139166305137}
{'sample_size': 10000, 'error': 291.6482989944747}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 1102.4398112498825}
{'sample_size': 1000, 'error': 5.234673102230439}
{'sample_size': 2000, 'error': 21.40186679034269}
{'sample_size': 5000, 'error': 149.84995536740902}
{'sample_size': 10000, 'error': 38.41488567146921}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 498.85106102316706}
{'sample_size': 1000, 'error': 148.56587120917345}
{'sample_size': 2000, 'error': 44.07039745342562}
{'sample_size': 5000, 'error': 88.8167790648769}
{'sample_size': 10000, 'error': 93.4660025665674}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 7.841233618147923}
{'sample_size': 1000, 'error': 1199.81080476888}
{'sample_size': 2000, 'error': 3507.112177878769}
{'sample_size': 5000, 'error': 21.959456523845066}
{'sample_size': 10000, 'error': 117.13487701776447}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 37.452164040245364}
{'sample_size': 1000, 'error': 433.2723013021809}
{'sample_size': 2000, 'error': 272.1247827810647}
{'sample_size': 5000, 'error': 23.700298091068802}
{'sample_size': 10000, 'error': 57.89683964168476}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 2042.2918298550087}
{'sample_size': 1000, 'error': 323.5463867918529}
{'sample_size': 2000, 'error': 143.09746739436002}
{'sample_size': 5000, 'error': 45.99133989272087}
{'sample_size': 10000, 'error': 36.65548456681934}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 17.78625911868499}
{'sample_size': 1000, 'error': 522.9544352791074}
{'sample_size': 2000, 'error': 115.3296957737595}
{'sample_size': 5000, 'error': 19.230630780259208}
{'sample_size': 10000, 'error': 34.9649795181725}
