{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 600, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0001684237377139108}
{'sample_size': 1200, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 9.575656873501278e-05}
{'sample_size': 2400, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 4.371363375584447e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.3167528115400478e-05}
{'sample_size': 9600, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 1.212770527963075e-05}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 5.480463422815009e-06}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 2.5740279794933914e-06}
{'sample_size': 1200, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 1.0319324607885574e-06}
{'sample_size': 2400, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 3.6502984487969363e-07}
{'sample_size': 4800, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 2.0645395212489208e-07}
{'sample_size': 9600, 'difference': -264, 'noise': 0, 'n': 60, 'shap_error': 9.502717018231969e-08}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0007512878157820136}
{'sample_size': 600, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0003220936691176679}
{'sample_size': 1200, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.0001270387140133044}
{'sample_size': 2400, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 3.864516998454166e-05}
{'sample_size': 4800, 'difference': -186, 'noise': 0, 'n': 60, 'shap_error': 3.0780534671176027e-05}
{'sample_size': 9600, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 8.938214976651636e-06}
{'sample_size': 300, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0019060768462885235}
{'sample_size': 600, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.0005260417013347912}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.00025221617606720556}
{'sample_size': 2400, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00011854090666264183}
{'sample_size': 4800, 'difference': 98, 'noise': 0, 'n': 60, 'shap_error': 5.531709928777031e-05}
{'sample_size': 9600, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 2.1134458142569893e-05}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.0007569151943142078}
{'sample_size': 600, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00021706041536020252}
{'sample_size': 1200, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0001241516880257908}
{'sample_size': 2400, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 4.5649840019525824e-05}
{'sample_size': 4800, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 2.8765707673980397e-05}
{'sample_size': 9600, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 1.2037427499502358e-05}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0008135694441041035}
{'sample_size': 600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.00028893270242244735}
{'sample_size': 1200, 'difference': -162, 'noise': 0, 'n': 60, 'shap_error': 9.900644729594018e-05}
{'sample_size': 2400, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 4.158004418583285e-05}
{'sample_size': 4800, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 1.712217102454463e-05}
{'sample_size': 9600, 'difference': 170, 'noise': 0, 'n': 60, 'shap_error': 1.0840017492793848e-05}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0010395716287673637}
{'sample_size': 600, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0005643941044502887}
{'sample_size': 1200, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.000185024126301354}
{'sample_size': 2400, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00014161213883706204}
{'sample_size': 4800, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 4.46750797377159e-05}
{'sample_size': 9600, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 2.3724740535137106e-05}
{'sample_size': 300, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 2.702587353529326e-05}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.6102043548206737e-05}
{'sample_size': 1200, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 5.404575893908951e-06}
{'sample_size': 2400, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 2.352978409622418e-06}
{'sample_size': 4800, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 2.174312111286525e-06}
{'sample_size': 9600, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 7.520739802691278e-07}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0007313925839073135}
