{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.010373541526354538, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.004934577276890205, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 1200, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0025732869206761375, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 2400, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0008540283350216116, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 4800, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.00041331034790294507, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00019943301339658863, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.022950997392075317, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.007519501901510384, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 1200, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.005131538078563406, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 2400, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0019381294144322427, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 4800, 'difference': 90, 'noise': 0, 'n': 60, 'shap_error': 0.0010510964967842325, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 9600, 'difference': 150, 'noise': 0, 'n': 60, 'shap_error': 0.000532200409731407, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.014764864503317019, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00872718308322341, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 1200, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.004449908915060811, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 2400, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 0.0029282265332405853, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 4800, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 0.0008298189438235725, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 9600, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 0.0003885491950066021, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 300, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.006529387810651217, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0022948265562472846, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 1200, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0005739032591352818, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 2400, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0004579398798745557, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 4800, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.00020588152543394043, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 9600, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 8.7936494776405e-05, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 2.749978833455911e-05, 'shap_norm_sq': 5.477425285147867}
