{'sample_size': 300, 'shap_error': 0.00033253359367052293}
{'sample_size': 600, 'shap_error': 0.00020288061671960514}
{'sample_size': 1200, 'shap_error': 8.723185465764762e-05}
{'sample_size': 2400, 'shap_error': 2.9654580424784005e-05}
{'sample_size': 4800, 'shap_error': 1.2271007618686914e-05}
{'sample_size': 9600, 'shap_error': 8.219511477716201e-06}
{'sample_size': 300, 'shap_error': 0.0002264735271611}
{'sample_size': 600, 'shap_error': 9.226516946848877e-05}
{'sample_size': 1200, 'shap_error': 5.466182218429989e-05}
{'sample_size': 2400, 'shap_error': 1.3079057742938279e-05}
{'sample_size': 4800, 'shap_error': 6.7475726028515586e-06}
{'sample_size': 9600, 'shap_error': 5.539808578755197e-06}
{'sample_size': 300, 'shap_error': 0.003171647925543626}
{'sample_size': 600, 'shap_error': 0.0010130082968827882}
{'sample_size': 1200, 'shap_error': 0.000358513971498018}
{'sample_size': 2400, 'shap_error': 0.00017733120404405298}
{'sample_size': 4800, 'shap_error': 9.86984367943539e-05}
{'sample_size': 9600, 'shap_error': 4.330250631285138e-05}
{'sample_size': 300, 'shap_error': 0.00041210392431067036}
{'sample_size': 600, 'shap_error': 0.0001485758649868591}
{'sample_size': 1200, 'shap_error': 8.309391972373135e-05}
{'sample_size': 2400, 'shap_error': 3.876168285221763e-05}
{'sample_size': 4800, 'shap_error': 1.8797616254823616e-05}
{'sample_size': 9600, 'shap_error': 1.0301520676019908e-05}
{'sample_size': 300, 'shap_error': 4.876230053021014e-05}
{'sample_size': 600, 'shap_error': 3.2456486295336955e-05}
{'sample_size': 1200, 'shap_error': 1.0767371180589762e-05}
{'sample_size': 2400, 'shap_error': 7.145931896191984e-06}
{'sample_size': 4800, 'shap_error': 2.464249813057918e-06}
{'sample_size': 9600, 'shap_error': 1.6953412661858912e-06}
{'sample_size': 300, 'shap_error': 0.0005909496646893227}
{'sample_size': 600, 'shap_error': 0.00020357030402217186}
{'sample_size': 1200, 'shap_error': 9.909436281489176e-05}
{'sample_size': 2400, 'shap_error': 4.806353893196553e-05}
{'sample_size': 4800, 'shap_error': 2.2016499430981577e-05}
{'sample_size': 9600, 'shap_error': 8.038776956792674e-06}
{'sample_size': 300, 'shap_error': 0.0006906404538368442}
{'sample_size': 600, 'shap_error': 0.0002781884424408404}
{'sample_size': 1200, 'shap_error': 7.527647514473197e-05}
{'sample_size': 2400, 'shap_error': 5.998168371364279e-05}
{'sample_size': 4800, 'shap_error': 1.9032900822618864e-05}
{'sample_size': 9600, 'shap_error': 9.738032748974528e-06}
{'sample_size': 300, 'shap_error': 0.0004694639645246282}
{'sample_size': 600, 'shap_error': 9.658290199871447e-05}
{'sample_size': 1200, 'shap_error': 5.2819206301567555e-05}
{'sample_size': 2400, 'shap_error': 2.3145032766470096e-05}
{'sample_size': 4800, 'shap_error': 2.0160142845467456e-05}
{'sample_size': 9600, 'shap_error': 6.5995818972975815e-06}
{'sample_size': 300, 'shap_error': 0.0016046691364420631}
{'sample_size': 600, 'shap_error': 0.0007346054142421777}
{'sample_size': 1200, 'shap_error': 0.00038835016154393636}
{'sample_size': 2400, 'shap_error': 0.00015596130901032504}
{'sample_size': 4800, 'shap_error': 0.00010003858061161}
{'sample_size': 9600, 'shap_error': 3.298549558498093e-05}
{'sample_size': 300, 'shap_error': 9.764152664111174e-06}
{'sample_size': 600, 'shap_error': 5.624719814376837e-06}
{'sample_size': 1200, 'shap_error': 1.9348268468276396e-06}
{'sample_size': 2400, 'shap_error': 1.1572927172631654e-06}
{'sample_size': 4800, 'shap_error': 3.5439616453271665e-07}
{'sample_size': 9600, 'shap_error': 1.4396916027700453e-07}
