{'sample_size': 300, 'shap_error': 0.0008197130366947496}
{'sample_size': 600, 'shap_error': 0.0002168963278762916}
{'sample_size': 1200, 'shap_error': 9.17967113258832e-05}
{'sample_size': 2400, 'shap_error': 2.872595114506133e-05}
{'sample_size': 4800, 'shap_error': 2.395894738316833e-05}
{'sample_size': 9600, 'shap_error': 8.295783194109343e-06}
{'sample_size': 300, 'shap_error': 0.0003759378354749873}
{'sample_size': 600, 'shap_error': 0.00011651451000962567}
{'sample_size': 1200, 'shap_error': 3.751992155817103e-05}
{'sample_size': 2400, 'shap_error': 1.993846506440316e-05}
{'sample_size': 4800, 'shap_error': 8.977516845756049e-06}
{'sample_size': 9600, 'shap_error': 3.906344906074229e-06}
{'sample_size': 300, 'shap_error': 0.0019073178028704632}
{'sample_size': 600, 'shap_error': 0.0012542956773431272}
{'sample_size': 1200, 'shap_error': 0.0004341869753465736}
{'sample_size': 2400, 'shap_error': 0.00013341663558301284}
{'sample_size': 4800, 'shap_error': 0.00013594890633344587}
{'sample_size': 9600, 'shap_error': 4.6760250724622866e-05}
{'sample_size': 300, 'shap_error': 0.0010380881549620787}
{'sample_size': 600, 'shap_error': 0.00020321819968584066}
{'sample_size': 1200, 'shap_error': 6.477249423006553e-05}
{'sample_size': 2400, 'shap_error': 3.893611408055495e-05}
{'sample_size': 4800, 'shap_error': 1.4680653040615209e-05}
{'sample_size': 9600, 'shap_error': 8.279858423932758e-06}
{'sample_size': 300, 'shap_error': 7.968043068718482e-05}
{'sample_size': 600, 'shap_error': 3.200636008052372e-05}
{'sample_size': 1200, 'shap_error': 1.3113446758714143e-05}
{'sample_size': 2400, 'shap_error': 4.91102105340274e-06}
{'sample_size': 4800, 'shap_error': 2.605504303964025e-06}
{'sample_size': 9600, 'shap_error': 1.3433135647051795e-06}
{'sample_size': 300, 'shap_error': 0.000369611061744291}
{'sample_size': 600, 'shap_error': 0.0001830530707170258}
{'sample_size': 1200, 'shap_error': 7.271018881539808e-05}
{'sample_size': 2400, 'shap_error': 3.6554904039147534e-05}
{'sample_size': 4800, 'shap_error': 1.6471231661236888e-05}
{'sample_size': 9600, 'shap_error': 9.724476238220806e-06}
{'sample_size': 300, 'shap_error': 0.0004401363127351402}
{'sample_size': 600, 'shap_error': 0.0003012879557304261}
{'sample_size': 1200, 'shap_error': 8.169545435752976e-05}
{'sample_size': 2400, 'shap_error': 4.858257325251092e-05}
{'sample_size': 4800, 'shap_error': 1.8309503088186274e-05}
{'sample_size': 9600, 'shap_error': 1.0815894461348126e-05}
{'sample_size': 300, 'shap_error': 0.0002676386364381945}
{'sample_size': 600, 'shap_error': 0.00013104536596653707}
{'sample_size': 1200, 'shap_error': 4.738191785291931e-05}
{'sample_size': 2400, 'shap_error': 2.0829986429301045e-05}
{'sample_size': 4800, 'shap_error': 1.4893342649636503e-05}
{'sample_size': 9600, 'shap_error': 8.260295435515435e-06}
{'sample_size': 300, 'shap_error': 0.0019481023522692495}
{'sample_size': 600, 'shap_error': 0.0006682087155724703}
{'sample_size': 1200, 'shap_error': 0.0002718134057663607}
{'sample_size': 2400, 'shap_error': 0.00017901345499473305}
{'sample_size': 4800, 'shap_error': 8.94672856707027e-05}
{'sample_size': 9600, 'shap_error': 4.411192558277277e-05}
{'sample_size': 300, 'shap_error': 9.19621717053204e-06}
{'sample_size': 600, 'shap_error': 4.33519574374111e-06}
{'sample_size': 1200, 'shap_error': 1.6038985831265281e-06}
{'sample_size': 2400, 'shap_error': 9.700327212806462e-07}
{'sample_size': 4800, 'shap_error': 3.0282064993052576e-07}
{'sample_size': 9600, 'shap_error': 2.1791264398359091e-07}
