{'sample_size': 300, 'shap_error': 0.0002766360787755596}
{'sample_size': 600, 'shap_error': 0.0001892365909503566}
{'sample_size': 1200, 'shap_error': 8.35613300842722e-05}
{'sample_size': 2400, 'shap_error': 3.769176421260343e-05}
{'sample_size': 4800, 'shap_error': 2.6659536921406715e-05}
{'sample_size': 9600, 'shap_error': 7.893943087086762e-06}
{'sample_size': 300, 'shap_error': 0.00020803567971307407}
{'sample_size': 600, 'shap_error': 8.246609672896165e-05}
{'sample_size': 1200, 'shap_error': 3.6790715459848035e-05}
{'sample_size': 2400, 'shap_error': 2.0981280906107536e-05}
{'sample_size': 4800, 'shap_error': 9.581661065953584e-06}
{'sample_size': 9600, 'shap_error': 4.782630973346918e-06}
{'sample_size': 300, 'shap_error': 0.0014350465555476627}
{'sample_size': 600, 'shap_error': 0.0008731996020300589}
{'sample_size': 1200, 'shap_error': 0.0003875873295487251}
{'sample_size': 2400, 'shap_error': 0.00020409999398774908}
{'sample_size': 4800, 'shap_error': 0.00010400556748213425}
{'sample_size': 9600, 'shap_error': 4.9873341113617836e-05}
{'sample_size': 300, 'shap_error': 0.0005260264008570184}
{'sample_size': 600, 'shap_error': 0.00016081868981984466}
{'sample_size': 1200, 'shap_error': 0.00010953893312273055}
{'sample_size': 2400, 'shap_error': 3.510175094354943e-05}
{'sample_size': 4800, 'shap_error': 1.703903507445637e-05}
{'sample_size': 9600, 'shap_error': 6.676590037105104e-06}
{'sample_size': 300, 'shap_error': 5.7886562367860234e-05}
{'sample_size': 600, 'shap_error': 3.649011498239692e-05}
{'sample_size': 1200, 'shap_error': 1.3394890847558059e-05}
{'sample_size': 2400, 'shap_error': 7.08253534719947e-06}
{'sample_size': 4800, 'shap_error': 3.5011132326481407e-06}
{'sample_size': 9600, 'shap_error': 1.3997089307001588e-06}
{'sample_size': 300, 'shap_error': 0.0005306262053920876}
{'sample_size': 600, 'shap_error': 0.00019469494493801193}
{'sample_size': 1200, 'shap_error': 0.00018067284207184514}
{'sample_size': 2400, 'shap_error': 3.5318784129431236e-05}
{'sample_size': 4800, 'shap_error': 1.1888227918755148e-05}
{'sample_size': 9600, 'shap_error': 9.640194699774241e-06}
{'sample_size': 300, 'shap_error': 0.0007221044614229296}
{'sample_size': 600, 'shap_error': 0.00017636342915708454}
{'sample_size': 1200, 'shap_error': 9.534954982898059e-05}
{'sample_size': 2400, 'shap_error': 4.2850838687904564e-05}
{'sample_size': 4800, 'shap_error': 1.9279052871976582e-05}
{'sample_size': 9600, 'shap_error': 8.778520353658003e-06}
{'sample_size': 300, 'shap_error': 0.0003815081994521908}
{'sample_size': 600, 'shap_error': 0.00010749930559557609}
{'sample_size': 1200, 'shap_error': 3.62888939862887e-05}
{'sample_size': 2400, 'shap_error': 2.570914746857132e-05}
{'sample_size': 4800, 'shap_error': 1.166120419729814e-05}
{'sample_size': 9600, 'shap_error': 6.652531888826047e-06}
{'sample_size': 300, 'shap_error': 0.0020869573458332257}
{'sample_size': 600, 'shap_error': 0.000866814826445515}
{'sample_size': 1200, 'shap_error': 0.0003707463561117772}
{'sample_size': 2400, 'shap_error': 0.00018016632240911467}
{'sample_size': 4800, 'shap_error': 9.055055354920419e-05}
{'sample_size': 9600, 'shap_error': 5.248502487909734e-05}
{'sample_size': 300, 'shap_error': 2.069695367500363e-05}
{'sample_size': 600, 'shap_error': 7.487394375413654e-06}
{'sample_size': 1200, 'shap_error': 1.584728194073025e-06}
{'sample_size': 2400, 'shap_error': 8.8258872476382e-07}
{'sample_size': 4800, 'shap_error': 4.100549139170718e-07}
{'sample_size': 9600, 'shap_error': 2.107823071508049e-07}
