{'sample_size': 300, 'shap_error': 0.0006678153773048611}
{'sample_size': 600, 'shap_error': 0.0001653407919963619}
{'sample_size': 1200, 'shap_error': 6.548070933012413e-05}
{'sample_size': 2400, 'shap_error': 3.305944935521491e-05}
{'sample_size': 4800, 'shap_error': 2.0819298036811405e-05}
{'sample_size': 9600, 'shap_error': 8.765371458855628e-06}
{'sample_size': 300, 'shap_error': 0.0003222369276248934}
{'sample_size': 600, 'shap_error': 8.928198040618964e-05}
{'sample_size': 1200, 'shap_error': 2.5764499529098755e-05}
{'sample_size': 2400, 'shap_error': 1.6993706732332587e-05}
{'sample_size': 4800, 'shap_error': 7.319770338897452e-06}
{'sample_size': 9600, 'shap_error': 3.860565690143221e-06}
{'sample_size': 300, 'shap_error': 0.0021661817976718956}
{'sample_size': 600, 'shap_error': 0.000830524903608304}
{'sample_size': 1200, 'shap_error': 0.0004542093579764137}
{'sample_size': 2400, 'shap_error': 0.00013067362627801368}
{'sample_size': 4800, 'shap_error': 6.58100471439902e-05}
{'sample_size': 9600, 'shap_error': 8.085623523920442e-05}
{'sample_size': 300, 'shap_error': 0.000443312816984342}
{'sample_size': 600, 'shap_error': 0.00011557772921412746}
{'sample_size': 1200, 'shap_error': 7.32040111538215e-05}
{'sample_size': 2400, 'shap_error': 3.510935033227777e-05}
{'sample_size': 4800, 'shap_error': 2.4132542180007754e-05}
{'sample_size': 9600, 'shap_error': 1.1085305099133193e-05}
{'sample_size': 300, 'shap_error': 0.00013822317942655609}
{'sample_size': 600, 'shap_error': 2.2812115415169204e-05}
{'sample_size': 1200, 'shap_error': 1.5804051031132916e-05}
{'sample_size': 2400, 'shap_error': 5.3364776914392596e-06}
{'sample_size': 4800, 'shap_error': 2.200478262879641e-06}
{'sample_size': 9600, 'shap_error': 1.2697863460957606e-06}
{'sample_size': 300, 'shap_error': 0.0006501313926107485}
{'sample_size': 600, 'shap_error': 0.00019154287284567375}
{'sample_size': 1200, 'shap_error': 9.042971260087994e-05}
{'sample_size': 2400, 'shap_error': 3.930726473777236e-05}
{'sample_size': 4800, 'shap_error': 2.139584364526672e-05}
{'sample_size': 9600, 'shap_error': 9.616863139818592e-06}
{'sample_size': 300, 'shap_error': 0.0004316341177613128}
{'sample_size': 600, 'shap_error': 0.00025683764767605254}
{'sample_size': 1200, 'shap_error': 0.00010406262703204325}
{'sample_size': 2400, 'shap_error': 5.227580236561375e-05}
{'sample_size': 4800, 'shap_error': 2.0832616804802796e-05}
{'sample_size': 9600, 'shap_error': 1.107888186575092e-05}
{'sample_size': 300, 'shap_error': 0.0004436098223300807}
{'sample_size': 600, 'shap_error': 0.00011756730803124539}
{'sample_size': 1200, 'shap_error': 6.375452722949305e-05}
{'sample_size': 2400, 'shap_error': 2.88560259378156e-05}
{'sample_size': 4800, 'shap_error': 1.6734241894628334e-05}
{'sample_size': 9600, 'shap_error': 5.199642791314481e-06}
{'sample_size': 300, 'shap_error': 0.002479070494705706}
{'sample_size': 600, 'shap_error': 0.0006636096982575814}
{'sample_size': 1200, 'shap_error': 0.00038664070923073745}
{'sample_size': 2400, 'shap_error': 0.0001534628531277115}
{'sample_size': 4800, 'shap_error': 7.967653550647526e-05}
{'sample_size': 9600, 'shap_error': 3.6680046030166164e-05}
{'sample_size': 300, 'shap_error': 8.55092857225292e-06}
{'sample_size': 600, 'shap_error': 2.39726161142413e-06}
{'sample_size': 1200, 'shap_error': 1.783337419346846e-06}
{'sample_size': 2400, 'shap_error': 1.0623834213037103e-06}
{'sample_size': 4800, 'shap_error': 4.76172629438232e-07}
{'sample_size': 9600, 'shap_error': 1.8986512642100406e-07}
