{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.05484795411592981, 'weighted_error': 7.142415168057192, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03511274583932479, 'weighted_error': 2.807030698925715, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.019460159097725048, 'weighted_error': 1.563529502711502, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.019126384446631683, 'weighted_error': 1.1076250206578337, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.03370277817992425, 'weighted_error': 0.9372907972742492, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.04248074444136565, 'weighted_error': 0.8743996218536343, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.08442115389704875, 'weighted_error': 0.8657393548258705, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.06543796123684724, 'weighted_error': 7.210949452707606, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.041710661229379165, 'weighted_error': 2.8126050572287578, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.024183391590186835, 'weighted_error': 1.5517593342356262, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.028464629261352598, 'weighted_error': 1.1164855455025817, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.031066871854489503, 'weighted_error': 0.9412562379418884, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.05238197335112825, 'weighted_error': 0.875264033618736, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0567821312582663, 'weighted_error': 0.8626516268891972, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.06878406637831543, 'weighted_error': 7.1988070382474545, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.04004469433033499, 'weighted_error': 2.8004461365462183, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029286764254694585, 'weighted_error': 1.5533981921786075, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.019800934139381766, 'weighted_error': 1.1146939024610187, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.03449671860885093, 'weighted_error': 0.9377726470652312, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.04006526727599431, 'weighted_error': 0.8766348768529445, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.08881236694423304, 'weighted_error': 0.8634380050216999, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.07143657348612996, 'weighted_error': 7.203219935069275, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0185591623692659, 'weighted_error': 2.879978677283459, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.025999492702883275, 'weighted_error': 1.555115906926669, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.024044335860726428, 'weighted_error': 1.1099797601335888, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.035272126526339764, 'weighted_error': 0.9379975475873085, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.06290491200790313, 'weighted_error': 0.8800505112809486, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.06543826287175374, 'weighted_error': 0.8600099380089491, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.03111839860160453, 'weighted_error': 7.258375067509828, 'gamma': 0.08}
