{'sample_size': 1000, 'error': 118.73041451180366}
{'sample_size': 1000, 'error': 88.4061687726829}
{'sample_size': 5000, 'error': 4.807221640515781}
{'sample_size': 10000, 'error': 24.756452361572173}
{'sample_size': 1000, 'error': 105.02019451734925}
{'sample_size': 1000, 'error': 98.47173876894078}
{'sample_size': 5000, 'error': 8.435027734981272}
{'sample_size': 10000, 'error': 37.77889218981197}
{'sample_size': 1000, 'error': 46.147524735076445}
{'sample_size': 1000, 'error': 51.623553647319845}
{'sample_size': 5000, 'error': 21.806221173227357}
{'sample_size': 10000, 'error': 23.458860233792826}
{'sample_size': 1000, 'error': 575.4707532849022}
{'sample_size': 1000, 'error': 538.1275798487144}
{'sample_size': 5000, 'error': 456.9950146111232}
{'sample_size': 10000, 'error': 19.78439685584117}
{'sample_size': 1000, 'error': 128.54210430488715}
{'sample_size': 1000, 'error': 97.2965374383616}
{'sample_size': 5000, 'error': 39.03963427828066}
{'sample_size': 10000, 'error': 21.405402501373167}
{'sample_size': 1000, 'error': 128.29347794409415}
{'sample_size': 1000, 'error': 150.6090031905746}
{'sample_size': 5000, 'error': 263.9358107540911}
{'sample_size': 10000, 'error': 46.87865212862438}
{'sample_size': 1000, 'error': 33.73865968581905}
{'sample_size': 1000, 'error': 35.58955440351849}
{'sample_size': 5000, 'error': 65.47748105116783}
{'sample_size': 10000, 'error': 13.451327912354449}
{'sample_size': 1000, 'error': 97.04994116556988}
{'sample_size': 1000, 'error': 107.99089135513285}
{'sample_size': 5000, 'error': 418.4888099316605}
{'sample_size': 10000, 'error': 69.33627639666419}
{'sample_size': 1000, 'error': 0.3685027248124284}
{'sample_size': 1000, 'error': 0.25028859975898415}
{'sample_size': 5000, 'error': 4.249347121272996}
{'sample_size': 10000, 'error': 1.500685345348213}
{'sample_size': 1000, 'error': 8.383706466092118}
{'sample_size': 1000, 'error': 12.312019128867009}
{'sample_size': 5000, 'error': 38.8000847077685}
{'sample_size': 10000, 'error': 121.5906239014358}
