{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 104.7566178909861}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.20125521244473}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.421049903502082}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.558250470414478}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7975951450964147}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9853918585827262}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.699868809918868}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2799549623505193}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.625361040211037}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0118010014421943}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.37053397591479953}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1617910085111834}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.84902094638761}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.21488652402484}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.441300161858441}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.685297867957193}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9706572583902977}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2221077190329739}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 410.5870808688132}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 201.85249326035643}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 92.9590862431613}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.61478809002385}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.97937751413528}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.066606948658684}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 68.95684355006445}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.65256409756059}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.434744927662386}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.159227637770317}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.820286753914718}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7986759851508498}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 71.84285589172919}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.690829956076744}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.014111819541581}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.165812261682712}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.157941265047665}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1856363016759883}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.96262805495535}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.55642949510009}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.038614206087962}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.872645214247471}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1650021811694042}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3865037044565196}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.242636863784924}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.125650089303283}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.540450826853775}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5296951375724666}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7689403494306126}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6259645103156313}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 88.03647621579577}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.78037656716539}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.608427189216073}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.032322162300542}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6660199736790053}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5455767117339967}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.53231315845137}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.94700422592603}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.331821874746131}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1762447241999423}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2049527759298884}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.582265002824105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 42.8980138051426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 41.665314570068304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 34.48010970905353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 40.02606725587736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 44.16480428863751}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 31.938873420076135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 41.74870998658002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 34.37131668991049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 3.879041977705486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 3.2258156903648203}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 3.200355279692499}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 2.7396136576327037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 3.8283528215655096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 3.4994198418369225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 3.3826784000346257}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 2.759407998602918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 19.67169354787044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 16.115167952276447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 18.977952964834873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 25.932752662028342}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 22.731176863812728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 19.453326577213275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 19.472616999045815}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 19.6959222683525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 215.83998762058113}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 209.27093442010542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 158.6365950910315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 179.66023789612535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 156.24138240549647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 187.56874849517112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 165.88914968173174}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 185.8014007701662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 31.60954280167984}
