{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.849765844705342, 'weighted_error': 1.1802000753091322}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.753586739266132, 'weighted_error': 1.0570799912728885}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7094537797386127, 'weighted_error': 1.0259954462857666}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8046352304467334, 'weighted_error': 1.0122356693460361}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.514073172987143, 'weighted_error': 1.0078174972627896}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.15303240366509, 'weighted_error': 1.1951376664294167}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0295085453434045, 'weighted_error': 1.039006260150503}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.069353197346842, 'weighted_error': 1.058991636332576}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5290484439719747, 'weighted_error': 1.0101680516164673}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9459795330749273, 'weighted_error': 1.0181815583224227}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24518806082446507, 'weighted_error': 1.0047124334573527}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.640008851895184, 'weighted_error': 1.1266673247090546}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 18.75244619153407, 'weighted_error': 1.2040645412787485}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2584225568009346, 'weighted_error': 1.0245763162045418}
