{'sample_size': 300, 'shap_error': 0.0005431524618504894}
{'sample_size': 600, 'shap_error': 0.0002529448539718027}
{'sample_size': 1200, 'shap_error': 9.149035699380792e-05}
{'sample_size': 2400, 'shap_error': 6.706155533244346e-05}
{'sample_size': 4800, 'shap_error': 2.7959398356176497e-05}
{'sample_size': 9600, 'shap_error': 1.083636259110517e-05}
{'sample_size': 300, 'shap_error': 0.000182558181679266}
{'sample_size': 600, 'shap_error': 0.00011433477927904583}
{'sample_size': 1200, 'shap_error': 4.585287842888268e-05}
{'sample_size': 2400, 'shap_error': 2.090589330299978e-05}
{'sample_size': 4800, 'shap_error': 7.545389982934666e-06}
{'sample_size': 9600, 'shap_error': 3.4596079475791008e-06}
{'sample_size': 300, 'shap_error': 0.003629935150449528}
{'sample_size': 600, 'shap_error': 0.0012563581622629255}
{'sample_size': 1200, 'shap_error': 0.00026817698445595205}
{'sample_size': 2400, 'shap_error': 0.00015069667555099996}
{'sample_size': 4800, 'shap_error': 8.87029163300667e-05}
{'sample_size': 9600, 'shap_error': 6.53685919909098e-05}
{'sample_size': 300, 'shap_error': 0.00042361586305923645}
{'sample_size': 600, 'shap_error': 0.0003899504398208172}
{'sample_size': 1200, 'shap_error': 8.848554874121468e-05}
{'sample_size': 2400, 'shap_error': 5.269981350575633e-05}
{'sample_size': 4800, 'shap_error': 1.8763768944652143e-05}
{'sample_size': 9600, 'shap_error': 9.436837447088142e-06}
{'sample_size': 300, 'shap_error': 0.000120309477176276}
{'sample_size': 600, 'shap_error': 6.835353643099503e-05}
{'sample_size': 1200, 'shap_error': 2.390073418400723e-05}
{'sample_size': 2400, 'shap_error': 7.87490258286898e-06}
{'sample_size': 4800, 'shap_error': 3.489612357898838e-06}
{'sample_size': 9600, 'shap_error': 1.2734103625371555e-06}
{'sample_size': 300, 'shap_error': 0.0005092495500400825}
{'sample_size': 600, 'shap_error': 0.00022811281124955778}
{'sample_size': 1200, 'shap_error': 9.26053941546108e-05}
{'sample_size': 2400, 'shap_error': 3.715497602575512e-05}
{'sample_size': 4800, 'shap_error': 2.235542601636519e-05}
{'sample_size': 9600, 'shap_error': 1.7135642520067263e-05}
{'sample_size': 300, 'shap_error': 0.0005056351669147075}
{'sample_size': 600, 'shap_error': 0.0002679969268189848}
{'sample_size': 1200, 'shap_error': 0.00011001216099705616}
{'sample_size': 2400, 'shap_error': 3.200580207173267e-05}
{'sample_size': 4800, 'shap_error': 3.2949998290082285e-05}
{'sample_size': 9600, 'shap_error': 1.967250745092939e-05}
{'sample_size': 300, 'shap_error': 0.0003772420786394139}
{'sample_size': 600, 'shap_error': 0.00018859848302161703}
{'sample_size': 1200, 'shap_error': 4.900584799454164e-05}
{'sample_size': 2400, 'shap_error': 4.008463981395143e-05}
{'sample_size': 4800, 'shap_error': 1.891016169803617e-05}
{'sample_size': 9600, 'shap_error': 9.967433077770278e-06}
{'sample_size': 300, 'shap_error': 0.0018426714985979164}
{'sample_size': 600, 'shap_error': 0.0013324182776161505}
{'sample_size': 1200, 'shap_error': 0.0004080714570639862}
{'sample_size': 2400, 'shap_error': 0.00021912102675809275}
{'sample_size': 4800, 'shap_error': 9.901175767418712e-05}
{'sample_size': 9600, 'shap_error': 5.7943506252789734e-05}
{'sample_size': 300, 'shap_error': 4.784435176100786e-05}
{'sample_size': 600, 'shap_error': 3.5378539770046557e-05}
{'sample_size': 1200, 'shap_error': 1.9289263517755185e-05}
{'sample_size': 2400, 'shap_error': 2.7477094067067685e-06}
{'sample_size': 4800, 'shap_error': 1.3789846115130235e-06}
{'sample_size': 9600, 'shap_error': 6.123872458463404e-07}
