{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014583313597923118, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0022375468726412, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0202913483841867, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0022527560866374, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02935595058420913, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0015781728064304, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04499704989126213, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007085653837704, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08503869433718635, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001447016420208, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1923948018951993, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011739806740048, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01097138129201368, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0019309895610935, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014362359370918457, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010345738589455, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01994416856012629, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001471601482506, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030585165252636517, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.002807387474858, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049221459438722984, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025860807381977, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08109009780779147, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000721763996442, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.187278814134557, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0008542314389641, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010999127579066703, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0023749301539437, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0143566909449699, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010037124287818, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01967247174781245, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008602836547984, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029224443941891075, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014466661641113, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050382553293541556, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0031021224514516, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08322444538796407, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011137870213713, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19752047496991584, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014943352411743, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010931456079459768, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0012921861602297, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014314929564469888, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007763449127243, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02010223994879756, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0018272621070137, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02991443967776876, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0021366618999894, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04400558461049759, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0002679141478752, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09984814465108338, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0041671195390882, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18834620756241188, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000920943528205, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010927967879459965, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0012363749602344, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014408272128505963, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012845433169237, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02071529550567631, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0032066371099897, 'gamma': 0.4444444444444227}
