{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9517084171765542, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0359334172747756, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9557636444812398, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7453162171367139, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.215444096337656, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38184914649668816, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7960540164006114, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23120653468120664, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.877458107600917, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.045986399611632, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9728161646047406, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9781735400541898, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0840045972984371, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7294729551536299, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1214762917983627, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3918055053810152, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7491927884241958, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22921852801941575, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1466676139280514, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.645850373685892, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.014307805347056, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0098516812306446, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9970693671452036, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7367309260549365, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9784742861686593, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38822311172556173, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2007326833167724, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23607458617450927, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.89464774154958, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.220679550316223, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9463865008655307, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.179787122261251, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9485411131294741, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7587459910094756, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.329732913425108, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3848554208635352, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 6.350123719014096, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2565067648393408, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9939853820285789, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.794184088956627, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9396931194689512, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0278833582951523, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0379738039210613, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.767751469632905, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1006447464482552, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38025021433937384, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.154284951637196, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23530955704456238, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.882828998918893, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.245914607863096, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8629791300903656, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0899154657110492, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.99483271304476, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7327635092258848, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2783789239303216, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3837751756235399, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.361214292980476, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24238955233681464, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9636284352691952, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.487548121911626, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9556273145980048, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.02480887510287, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9469991096004655, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7250784533394198, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0837692686278095, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39932493533666535, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.562260786023925, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23312096442470193, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9611489642784027, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.205420628859915, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9228521378224637, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.007760400111046, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9566061235162666, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7523949817667936, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0640154022517672, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3778456839532811, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.254226590899985, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24301192921197426, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1666245244584703, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.760371154501485, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1074906811961032, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.049203753912488, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.109729754056711, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7407422852846283, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2092807114145008, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3806910591891926, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9951192123890311, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2325589325946335, 'gamma': 19.366899825499356}
