{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007126977024519338, 'weighted_error': 1.0020281397785988, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00699682104918288, 'weighted_error': 1.0003273537796102, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007482680387574138, 'weighted_error': 1.0021529437725163, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.008008527892559417, 'weighted_error': 1.0029557873558737, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007413138222772907, 'weighted_error': 1.000956517914955, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.009248680531683791, 'weighted_error': 1.0036003688863115, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069987939447751545, 'weighted_error': 1.001358737508238, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007033376066874944, 'weighted_error': 1.0009881291381086, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00733913086802544, 'weighted_error': 1.0024667901473756, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007022819218070907, 'weighted_error': 1.0003134990945033, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0076506151227580255, 'weighted_error': 1.0019615852175376, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007280393644475165, 'weighted_error': 1.0006856106123074, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007807197443317201, 'weighted_error': 1.0013480515607385, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006996897390401484, 'weighted_error': 1.0013113236489002, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007099299255975297, 'weighted_error': 1.0017206090169997, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071911924240846735, 'weighted_error': 1.0015421748727473, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007032279727863707, 'weighted_error': 1.0003513411336746, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0075069661797205305, 'weighted_error': 1.0015625603757656, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007357882323555398, 'weighted_error': 1.0008437507736956, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007301104602432558, 'weighted_error': 1.0005572814968557, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006988032665000611, 'weighted_error': 1.0010897055138819, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007027235361139434, 'weighted_error': 1.000919899074382, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00725697131421896, 'weighted_error': 1.0019532929360868, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007198989999437552, 'weighted_error': 1.0010181822199704, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007248763911174009, 'weighted_error': 1.000845331852025, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007725449578687818, 'weighted_error': 1.0015938880290673, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008052778779789058, 'weighted_error': 1.0017317723989754, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976069986763279, 'weighted_error': 1.0007906385579441, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007012231291998384, 'weighted_error': 1.0007531871950341, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007046287196792493, 'weighted_error': 1.0006365172021698, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007197596446913729, 'weighted_error': 1.0010126080098747, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007355759467333568, 'weighted_error': 1.0011425417302462, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007386636346424457, 'weighted_error': 1.0009024324530194, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 70, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007692220669359616, 'weighted_error': 1.001168400351429, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006984262560960265, 'weighted_error': 1.0009954529128724, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007044273201219778, 'weighted_error': 1.0011092084086053, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071926559691458435, 'weighted_error': 1.0015513220293788, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007281873115192172, 'weighted_error': 1.0013497146829888, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007437239619383363, 'weighted_error': 1.00136887548594, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007388942014981224, 'weighted_error': 1.000907137899054, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007866808642364206, 'weighted_error': 1.0014411940592496, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007014019863439607, 'weighted_error': 1.0017393854748489, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007012016805492324, 'weighted_error': 1.0007508040116335, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007104821843071928, 'weighted_error': 1.0010023587414176, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007053920205768828, 'weighted_error': 1.000437903045295, 'gamma': 0.99999999999996}
