{'sample_size': 505, 'shap_error': 67.4023879499288}
{'sample_size': 1010, 'shap_error': 27.175168919770947}
{'sample_size': 2020, 'shap_error': 9.78151292172854}
{'sample_size': 4040, 'shap_error': 4.133853168240595}
{'sample_size': 8080, 'shap_error': 2.170653205580075}
{'sample_size': 16160, 'shap_error': 1.2626266094732215}
{'sample_size': 505, 'shap_error': 1.1037901566385755}
{'sample_size': 1010, 'shap_error': 0.2733994469961029}
{'sample_size': 2020, 'shap_error': 0.17928740302474272}
{'sample_size': 4040, 'shap_error': 0.08162411435383145}
{'sample_size': 8080, 'shap_error': 0.03994819344659819}
{'sample_size': 16160, 'shap_error': 0.021256702626070555}
{'sample_size': 505, 'shap_error': 16.280203981480568}
{'sample_size': 1010, 'shap_error': 6.89489616653819}
{'sample_size': 2020, 'shap_error': 4.342667455533429}
{'sample_size': 4040, 'shap_error': 2.171424107316435}
{'sample_size': 8080, 'shap_error': 1.0819225212307075}
