{'sample_size': 505, 'shap_error': 82.41271545414816}
{'sample_size': 1010, 'shap_error': 34.92605910333428}
{'sample_size': 2020, 'shap_error': 10.999903891801134}
{'sample_size': 4040, 'shap_error': 4.170042041749432}
{'sample_size': 8080, 'shap_error': 2.1856932334127785}
{'sample_size': 16160, 'shap_error': 1.2719119705184512}
{'sample_size': 505, 'shap_error': 1.6388260289048155}
{'sample_size': 1010, 'shap_error': 0.5945082954744597}
{'sample_size': 2020, 'shap_error': 0.24481553915510285}
{'sample_size': 4040, 'shap_error': 0.10095459887049588}
{'sample_size': 8080, 'shap_error': 0.05292653355896447}
{'sample_size': 16160, 'shap_error': 0.02798447119857627}
{'sample_size': 505, 'shap_error': 30.06984959024925}
{'sample_size': 1010, 'shap_error': 8.41031124707191}
{'sample_size': 2020, 'shap_error': 4.380556881294501}
{'sample_size': 4040, 'shap_error': 2.1642903570799037}
{'sample_size': 8080, 'shap_error': 1.0940243567770604}
{'sample_size': 16160, 'shap_error': 0.49128596554755777}
{'sample_size': 505, 'shap_error': 327.39986001283035}
{'sample_size': 1010, 'shap_error': 98.50387213114116}
{'sample_size': 2020, 'shap_error': 48.287851796584285}
{'sample_size': 4040, 'shap_error': 23.646369520552774}
{'sample_size': 8080, 'shap_error': 10.034860930156004}
{'sample_size': 16160, 'shap_error': 6.428088210525065}
{'sample_size': 505, 'shap_error': 32.22931309310626}
{'sample_size': 1010, 'shap_error': 15.087917203755431}
{'sample_size': 2020, 'shap_error': 8.383014169179699}
{'sample_size': 4040, 'shap_error': 3.480298414088678}
{'sample_size': 8080, 'shap_error': 1.545772881825597}
{'sample_size': 16160, 'shap_error': 0.7446860599295853}
{'sample_size': 505, 'shap_error': 20.026257456652264}
{'sample_size': 1010, 'shap_error': 7.513582486913881}
{'sample_size': 2020, 'shap_error': 2.1690509772107225}
{'sample_size': 4040, 'shap_error': 1.213256757558695}
{'sample_size': 8080, 'shap_error': 0.4417411576166869}
{'sample_size': 16160, 'shap_error': 0.29939683065939576}
{'sample_size': 505, 'shap_error': 21.30426107829532}
{'sample_size': 1010, 'shap_error': 7.190823399543799}
{'sample_size': 2020, 'shap_error': 3.3952527124709193}
{'sample_size': 4040, 'shap_error': 2.1778546129189094}
{'sample_size': 8080, 'shap_error': 0.8549131472581889}
{'sample_size': 16160, 'shap_error': 0.3675862403980629}
{'sample_size': 505, 'shap_error': 4.744416331922759}
{'sample_size': 1010, 'shap_error': 2.8823945417934795}
{'sample_size': 2020, 'shap_error': 1.1532031317440994}
{'sample_size': 4040, 'shap_error': 0.5833792853262626}
{'sample_size': 8080, 'shap_error': 0.2737165702240017}
{'sample_size': 16160, 'shap_error': 0.1273914692274342}
{'sample_size': 505, 'shap_error': 50.62777498948642}
{'sample_size': 1010, 'shap_error': 20.970775937915636}
{'sample_size': 2020, 'shap_error': 6.810183068073041}
{'sample_size': 4040, 'shap_error': 4.059613709060798}
{'sample_size': 8080, 'shap_error': 1.7078325394076048}
{'sample_size': 16160, 'shap_error': 0.7012408081147324}
{'sample_size': 505, 'shap_error': 7.944623245627397}
{'sample_size': 1010, 'shap_error': 2.2088976931740607}
{'sample_size': 2020, 'shap_error': 1.0855950839968707}
{'sample_size': 4040, 'shap_error': 0.6479931478251204}
{'sample_size': 8080, 'shap_error': 0.23788319883433068}
{'sample_size': 16160, 'shap_error': 0.0959968812046092}
