{'sample_size': 1000, 'error': 4184.8178843806}
{'sample_size': 2000, 'error': 6848.863396695044}
{'sample_size': 3000, 'error': 3211.9042767921446}
{'sample_size': 4000, 'error': 5717.277344209173}
{'sample_size': 5000, 'error': 259.05555513368625}
{'sample_size': 6000, 'error': 1207.413872636258}
{'sample_size': 7000, 'error': 94.64050072989414}
{'sample_size': 8000, 'error': 1169.1898296412264}
{'sample_size': 1000, 'error': 1327.2229192751543}
{'sample_size': 2000, 'error': 4526.261327639756}
{'sample_size': 3000, 'error': 134.9938888023326}
{'sample_size': 4000, 'error': 1333.9931879965116}
{'sample_size': 5000, 'error': 270.4478139213355}
{'sample_size': 6000, 'error': 710.3730358980669}
{'sample_size': 7000, 'error': 263.16431129820785}
{'sample_size': 8000, 'error': 574.1537605973155}
{'sample_size': 1000, 'error': 2065.818055103732}
{'sample_size': 2000, 'error': 215.24248589030174}
{'sample_size': 3000, 'error': 1123.2233117331325}
{'sample_size': 4000, 'error': 1332.0501741727448}
{'sample_size': 5000, 'error': 609.6764225353546}
{'sample_size': 6000, 'error': 200.74216728366284}
{'sample_size': 7000, 'error': 1841.5528298910422}
{'sample_size': 8000, 'error': 693.8655175570126}
{'sample_size': 1000, 'error': 4016.4022191101335}
{'sample_size': 2000, 'error': 1376.8211546525083}
{'sample_size': 3000, 'error': 199.2943433590241}
{'sample_size': 4000, 'error': 771.2600425944249}
{'sample_size': 5000, 'error': 4623.411062988512}
{'sample_size': 6000, 'error': 38.77807621743927}
{'sample_size': 7000, 'error': 417.7369611815727}
{'sample_size': 8000, 'error': 569.0320819209168}
{'sample_size': 1000, 'error': 1094.1273724084535}
{'sample_size': 2000, 'error': 1740.4448782250456}
{'sample_size': 3000, 'error': 388.832068139722}
{'sample_size': 4000, 'error': 1206.5103576690483}
{'sample_size': 5000, 'error': 2769.9460474300645}
{'sample_size': 6000, 'error': 501.2079453213579}
{'sample_size': 7000, 'error': 2482.2141728732504}
{'sample_size': 8000, 'error': 557.8294691807151}
{'sample_size': 1000, 'error': 629.4483553610339}
{'sample_size': 2000, 'error': 4072.387412555356}
{'sample_size': 3000, 'error': 78.52206605433024}
{'sample_size': 4000, 'error': 1819.765136567834}
{'sample_size': 5000, 'error': 3375.9534199654554}
{'sample_size': 6000, 'error': 801.9428355683896}
{'sample_size': 7000, 'error': 75.69603416842958}
{'sample_size': 8000, 'error': 10368.747815411258}
{'sample_size': 1000, 'error': 844.381439085722}
{'sample_size': 2000, 'error': 2225.817141102965}
{'sample_size': 3000, 'error': 1329.9887095180427}
{'sample_size': 4000, 'error': 787.7935697389453}
{'sample_size': 5000, 'error': 3546.952929895447}
{'sample_size': 6000, 'error': 1250.5892934335534}
{'sample_size': 7000, 'error': 971.1484178874241}
{'sample_size': 8000, 'error': 1559.9395319694947}
{'sample_size': 1000, 'error': 469.125010001149}
{'sample_size': 2000, 'error': 2453.4001075646956}
{'sample_size': 3000, 'error': 2751.5707790977135}
{'sample_size': 4000, 'error': 1104.4699452082607}
{'sample_size': 5000, 'error': 5842.23802795122}
{'sample_size': 6000, 'error': 995.9238836657327}
{'sample_size': 7000, 'error': 592.5855580415488}
{'sample_size': 8000, 'error': 5858.4209402021215}
{'sample_size': 1000, 'error': 20.85359181249216}
{'sample_size': 2000, 'error': 353.4521330622849}
{'sample_size': 3000, 'error': 419.03210744214215}
{'sample_size': 4000, 'error': 2315.239463396865}
{'sample_size': 5000, 'error': 404.77808626177796}
{'sample_size': 6000, 'error': 919.3363068570184}
{'sample_size': 7000, 'error': 1465.0274930520982}
{'sample_size': 8000, 'error': 2341.37543937179}
{'sample_size': 1000, 'error': 181.17224722653847}
{'sample_size': 2000, 'error': 1908.6044844395108}
{'sample_size': 3000, 'error': 701.8398003845317}
{'sample_size': 4000, 'error': 858.9967518248676}
{'sample_size': 5000, 'error': 2461.4079396768498}
{'sample_size': 6000, 'error': 374.56494683761844}
{'sample_size': 7000, 'error': 8076.737228246259}
{'sample_size': 8000, 'error': 539.037368738448}
