{'sample_size': 1000, 'error': 32270.903776828924}
{'sample_size': 2000, 'error': 13169.489144822166}
{'sample_size': 3000, 'error': 3584.3577071443347}
{'sample_size': 4000, 'error': 11118.008141761264}
{'sample_size': 5000, 'error': 171.35028581722216}
{'sample_size': 6000, 'error': 1056.6565512268937}
{'sample_size': 7000, 'error': 39.090936965255636}
{'sample_size': 8000, 'error': 906.6903402849595}
{'sample_size': 1000, 'error': 4609.430658399611}
{'sample_size': 2000, 'error': 7255.009064370619}
{'sample_size': 3000, 'error': 184.23725022080467}
{'sample_size': 4000, 'error': 2705.5847116853633}
{'sample_size': 5000, 'error': 444.1746457954456}
{'sample_size': 6000, 'error': 728.2678606912152}
{'sample_size': 7000, 'error': 167.53557502684635}
{'sample_size': 8000, 'error': 727.6590111659118}
{'sample_size': 1000, 'error': 2861.065981372557}
{'sample_size': 2000, 'error': 520.6670289436393}
{'sample_size': 3000, 'error': 1261.1926236008096}
{'sample_size': 4000, 'error': 378.59173023674003}
{'sample_size': 5000, 'error': 902.9364793479557}
{'sample_size': 6000, 'error': 130.31797728260995}
{'sample_size': 7000, 'error': 1033.4568153017842}
{'sample_size': 8000, 'error': 1237.9589031698163}
{'sample_size': 1000, 'error': 56275.05100914674}
{'sample_size': 2000, 'error': 4670.457999417218}
{'sample_size': 3000, 'error': 96.7821260687619}
{'sample_size': 4000, 'error': 1097.9417455829705}
{'sample_size': 5000, 'error': 13298.407575704086}
{'sample_size': 6000, 'error': 36.75931403875698}
{'sample_size': 7000, 'error': 289.7233548575492}
{'sample_size': 8000, 'error': 642.4340238269382}
{'sample_size': 1000, 'error': 13300.13516980177}
{'sample_size': 2000, 'error': 6149.0651200668235}
{'sample_size': 3000, 'error': 254.20109494990766}
{'sample_size': 4000, 'error': 842.2899721940258}
{'sample_size': 5000, 'error': 1685.855626345919}
{'sample_size': 6000, 'error': 519.5038770589815}
{'sample_size': 7000, 'error': 2127.451663247535}
{'sample_size': 8000, 'error': 538.989110324769}
{'sample_size': 1000, 'error': 22330.671713538795}
{'sample_size': 2000, 'error': 12826.485347401655}
{'sample_size': 3000, 'error': 119.5980415342695}
{'sample_size': 4000, 'error': 2879.7670554427614}
{'sample_size': 5000, 'error': 3753.714816228538}
{'sample_size': 6000, 'error': 550.6880300504225}
{'sample_size': 7000, 'error': 77.8595043892618}
{'sample_size': 8000, 'error': 5499.435664895534}
{'sample_size': 1000, 'error': 2932.123660865366}
{'sample_size': 2000, 'error': 5611.588062280073}
{'sample_size': 3000, 'error': 5923.089862345204}
{'sample_size': 4000, 'error': 1173.0108084702465}
{'sample_size': 5000, 'error': 3575.7305075110003}
{'sample_size': 6000, 'error': 540.0185356915734}
{'sample_size': 7000, 'error': 746.2552344178773}
{'sample_size': 8000, 'error': 1251.6309074921169}
{'sample_size': 1000, 'error': 6368.56879648552}
{'sample_size': 2000, 'error': 6374.990421187468}
{'sample_size': 3000, 'error': 1608.2326088266384}
{'sample_size': 4000, 'error': 2617.028495868787}
{'sample_size': 5000, 'error': 10598.605345274504}
{'sample_size': 6000, 'error': 1016.7192037027169}
{'sample_size': 7000, 'error': 399.75603495472643}
{'sample_size': 8000, 'error': 5604.597100525948}
{'sample_size': 1000, 'error': 40.48273009156549}
{'sample_size': 2000, 'error': 415.2131744298879}
{'sample_size': 3000, 'error': 159.77620557468308}
{'sample_size': 4000, 'error': 3263.9099182301593}
{'sample_size': 5000, 'error': 301.9422618615351}
{'sample_size': 6000, 'error': 811.9903984836556}
{'sample_size': 7000, 'error': 2225.093391294745}
{'sample_size': 8000, 'error': 1122.303422407573}
{'sample_size': 1000, 'error': 586.0246962547129}
{'sample_size': 2000, 'error': 2598.195158222604}
{'sample_size': 3000, 'error': 560.8023718206534}
{'sample_size': 4000, 'error': 473.6890630184755}
{'sample_size': 5000, 'error': 1992.8390316361747}
{'sample_size': 6000, 'error': 187.27693989912564}
{'sample_size': 7000, 'error': 4515.511853582851}
{'sample_size': 8000, 'error': 101.71251595307915}
