{'sample_size': 500, 'noise': 0, 'shap_error': 4.281837316782339e-06, 'weighted_error': 1.02717785924976, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.712386917107503e-06, 'weighted_error': 1.0172161240624356, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.122752293695767e-07, 'weighted_error': 1.0051557150086905, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.139994487107547e-07, 'weighted_error': 1.0032624768862635, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0529026300163532e-07, 'weighted_error': 1.0006682974452505, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6679846647428292e-07, 'weighted_error': 1.0010587068393362, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.427241091119992e-06, 'weighted_error': 1.04078420832934, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.2264631084402875e-06, 'weighted_error': 1.0205104236930453, 'gamma': 2.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.400091716661512e-07, 'weighted_error': 1.0068170424117133, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.338531890136545e-07, 'weighted_error': 1.0012330743650282, 'gamma': 2.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.1526432894669135e-07, 'weighted_error': 1.0010618231664845, 'gamma': 2.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.212771511169664e-08, 'weighted_error': 1.0003880839719892, 'gamma': 2.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.4314883261523094e-06, 'weighted_error': 1.009020116808357, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.889348276726553e-06, 'weighted_error': 1.0144283117113184, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.2258930859749387e-06, 'weighted_error': 1.0045476746923692, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1107593829840084e-06, 'weighted_error': 1.004120598181752, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.0024783991474916e-07, 'weighted_error': 1.0011138365791772, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.4040413530772122e-07, 'weighted_error': 1.0005208662588962, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.222662439349076e-05, 'weighted_error': 1.026427285714382, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.967748121139471e-05, 'weighted_error': 1.0185733885402573, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.917451247933915e-06, 'weighted_error': 1.0062067665445322, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6403483659940017e-06, 'weighted_error': 1.0022783017453218, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.9424302716403663e-06, 'weighted_error': 1.0012156530078693, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.323272830202356e-06, 'weighted_error': 1.0008281468337408, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.881450468136506e-06, 'weighted_error': 1.0239748193358704, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.6559300830473123e-06, 'weighted_error': 1.0111210800852115, 'gamma': 1.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.6220009525580718e-06, 'weighted_error': 1.0049340125643584, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.558106362130606e-07, 'weighted_error': 1.0013865453257635, 'gamma': 1.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.8698815440384917e-07, 'weighted_error': 1.0005688063969902, 'gamma': 1.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.306390823709513e-07, 'weighted_error': 1.0007015877309127, 'gamma': 1.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.493692015144204e-05, 'weighted_error': 1.0432862466665378, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.078551534262173e-05, 'weighted_error': 1.0071895350095248, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.415166733528814e-06, 'weighted_error': 1.0062759297931019, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.748949674613579e-06, 'weighted_error': 1.0031655419052727, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.9465360607562615e-06, 'weighted_error': 1.0019641215391528, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1291997827175066e-06, 'weighted_error': 1.0007527210696958, 'gamma': 1.0}
