{'sample_size': 505, 'shap_error': 73.1635405836508}
{'sample_size': 1010, 'shap_error': 33.31853790770578}
{'sample_size': 2020, 'shap_error': 11.664792916480256}
{'sample_size': 4040, 'shap_error': 6.564662656930581}
{'sample_size': 8080, 'shap_error': 3.6556407359573173}
{'sample_size': 16160, 'shap_error': 1.6219236988064634}
{'sample_size': 505, 'shap_error': 1.1468145050796985}
{'sample_size': 1010, 'shap_error': 0.6329096485080582}
{'sample_size': 2020, 'shap_error': 0.30193984827547193}
{'sample_size': 4040, 'shap_error': 0.16484645117628396}
{'sample_size': 8080, 'shap_error': 0.06942034609792677}
{'sample_size': 16160, 'shap_error': 0.04220047870749735}
{'sample_size': 505, 'shap_error': 35.49139314654052}
{'sample_size': 1010, 'shap_error': 12.519065523747647}
{'sample_size': 2020, 'shap_error': 3.7233275726179325}
{'sample_size': 4040, 'shap_error': 2.527787123948856}
{'sample_size': 8080, 'shap_error': 1.2127151646111103}
{'sample_size': 16160, 'shap_error': 0.6557263004361751}
{'sample_size': 505, 'shap_error': 348.6151969550364}
{'sample_size': 1010, 'shap_error': 101.14997181867702}
{'sample_size': 2020, 'shap_error': 53.36447907319461}
{'sample_size': 4040, 'shap_error': 29.546513658419542}
{'sample_size': 8080, 'shap_error': 12.260988722997588}
{'sample_size': 16160, 'shap_error': 5.958709628207492}
{'sample_size': 505, 'shap_error': 48.432853365624055}
{'sample_size': 1010, 'shap_error': 15.714658306834137}
{'sample_size': 2020, 'shap_error': 7.2777517598625865}
{'sample_size': 4040, 'shap_error': 4.459273745518451}
{'sample_size': 8080, 'shap_error': 1.6094689678770477}
{'sample_size': 16160, 'shap_error': 0.9598038164254653}
{'sample_size': 505, 'shap_error': 21.259757338078106}
{'sample_size': 1010, 'shap_error': 6.55268310302829}
{'sample_size': 2020, 'shap_error': 3.21753148167659}
{'sample_size': 4040, 'shap_error': 1.57699831946009}
{'sample_size': 8080, 'shap_error': 0.686458722465655}
{'sample_size': 16160, 'shap_error': 0.355419471310324}
{'sample_size': 505, 'shap_error': 30.38969250378381}
{'sample_size': 1010, 'shap_error': 11.46617973803642}
{'sample_size': 2020, 'shap_error': 4.564123208696583}
{'sample_size': 4040, 'shap_error': 2.2108762810661857}
{'sample_size': 8080, 'shap_error': 1.195921466957463}
{'sample_size': 16160, 'shap_error': 0.44844411495715203}
{'sample_size': 505, 'shap_error': 7.456578856849767}
{'sample_size': 1010, 'shap_error': 2.629108040239365}
{'sample_size': 2020, 'shap_error': 1.260070087596978}
{'sample_size': 4040, 'shap_error': 0.5966019071572155}
{'sample_size': 8080, 'shap_error': 0.31576643563006385}
{'sample_size': 16160, 'shap_error': 0.16675882731681144}
{'sample_size': 505, 'shap_error': 60.8444590248731}
{'sample_size': 1010, 'shap_error': 19.802215939796366}
{'sample_size': 2020, 'shap_error': 9.968158973482542}
{'sample_size': 4040, 'shap_error': 3.2061555714881527}
{'sample_size': 8080, 'shap_error': 2.0824813666199087}
{'sample_size': 16160, 'shap_error': 0.9967380575219644}
{'sample_size': 505, 'shap_error': 7.473278486887915}
{'sample_size': 1010, 'shap_error': 2.586085971714687}
{'sample_size': 2020, 'shap_error': 1.3980746084811715}
{'sample_size': 4040, 'shap_error': 0.6316329134342944}
{'sample_size': 8080, 'shap_error': 0.25679023862229766}
{'sample_size': 16160, 'shap_error': 0.1766095142444522}
