{'sample_size': 505, 'shap_error': 41.62065476092402}
{'sample_size': 1010, 'shap_error': 24.970041456277293}
{'sample_size': 2020, 'shap_error': 10.219723886395412}
{'sample_size': 4040, 'shap_error': 7.485650239668202}
{'sample_size': 8080, 'shap_error': 4.6895054429329734}
{'sample_size': 16160, 'shap_error': 4.5123989876390915}
{'sample_size': 505, 'shap_error': 1.0717716123564116}
{'sample_size': 1010, 'shap_error': 0.4857199284828422}
{'sample_size': 2020, 'shap_error': 0.20526999356725242}
{'sample_size': 4040, 'shap_error': 0.11671480429720872}
{'sample_size': 8080, 'shap_error': 0.11953560837214189}
{'sample_size': 16160, 'shap_error': 0.0809994067985514}
{'sample_size': 505, 'shap_error': 28.505356059705584}
{'sample_size': 1010, 'shap_error': 8.135764368798467}
{'sample_size': 2020, 'shap_error': 5.080387245402878}
{'sample_size': 4040, 'shap_error': 2.7752008369070627}
{'sample_size': 8080, 'shap_error': 1.3837541302718075}
{'sample_size': 16160, 'shap_error': 1.3172101797024802}
{'sample_size': 505, 'shap_error': 266.51638276107786}
{'sample_size': 1010, 'shap_error': 107.17259535084757}
{'sample_size': 2020, 'shap_error': 38.888746920772405}
{'sample_size': 4040, 'shap_error': 25.066830698528875}
{'sample_size': 8080, 'shap_error': 15.267758290887294}
{'sample_size': 16160, 'shap_error': 12.550727825516542}
{'sample_size': 505, 'shap_error': 36.491072614993506}
{'sample_size': 1010, 'shap_error': 10.726538520447589}
{'sample_size': 2020, 'shap_error': 5.63175422303282}
{'sample_size': 4040, 'shap_error': 3.7773809624793198}
{'sample_size': 8080, 'shap_error': 2.6141389838752254}
{'sample_size': 16160, 'shap_error': 1.7327251377584716}
{'sample_size': 505, 'shap_error': 15.735202722643974}
{'sample_size': 1010, 'shap_error': 4.089665266664036}
{'sample_size': 2020, 'shap_error': 2.4538500005406245}
{'sample_size': 4040, 'shap_error': 1.9330447819350218}
{'sample_size': 8080, 'shap_error': 1.0372373206581655}
{'sample_size': 16160, 'shap_error': 0.8273925340243473}
{'sample_size': 505, 'shap_error': 20.156408859483392}
{'sample_size': 1010, 'shap_error': 6.668928325551314}
{'sample_size': 2020, 'shap_error': 3.4863992262929453}
{'sample_size': 4040, 'shap_error': 2.3690705809322092}
{'sample_size': 8080, 'shap_error': 1.3160524287117674}
{'sample_size': 16160, 'shap_error': 1.181759786623987}
{'sample_size': 505, 'shap_error': 3.884870177773225}
{'sample_size': 1010, 'shap_error': 3.122600159279889}
{'sample_size': 2020, 'shap_error': 0.9469851310501466}
{'sample_size': 4040, 'shap_error': 0.7656186930427662}
{'sample_size': 8080, 'shap_error': 0.4429768693075295}
{'sample_size': 16160, 'shap_error': 0.37585261610385434}
{'sample_size': 505, 'shap_error': 36.04317215005037}
{'sample_size': 1010, 'shap_error': 16.472669795337907}
{'sample_size': 2020, 'shap_error': 8.072801497955655}
{'sample_size': 4040, 'shap_error': 4.50431291348213}
{'sample_size': 8080, 'shap_error': 2.6420821823615332}
{'sample_size': 16160, 'shap_error': 2.10465655989201}
{'sample_size': 505, 'shap_error': 4.309046306341816}
{'sample_size': 1010, 'shap_error': 1.7778034779014684}
{'sample_size': 2020, 'shap_error': 1.1733758462845127}
{'sample_size': 4040, 'shap_error': 0.6111230841921211}
{'sample_size': 8080, 'shap_error': 0.40951884173498276}
{'sample_size': 16160, 'shap_error': 0.2961121993932425}
