{'sample_size': 505, 'shap_error': 1089.9396127073032}
{'sample_size': 1010, 'shap_error': 85.74630740985224}
{'sample_size': 2020, 'shap_error': 121.76451878627107}
{'sample_size': 4040, 'shap_error': 64.56205023413763}
{'sample_size': 8080, 'shap_error': 64.65085900338293}
{'sample_size': 16160, 'shap_error': 65.20849436764286}
{'sample_size': 505, 'shap_error': 5.734881076280843}
{'sample_size': 1010, 'shap_error': 3.9290611332341263}
{'sample_size': 2020, 'shap_error': 3.6944192183548705}
{'sample_size': 4040, 'shap_error': 1.3463163162926635}
{'sample_size': 8080, 'shap_error': 1.595550416982031}
{'sample_size': 16160, 'shap_error': 1.5694284754889893}
{'sample_size': 505, 'shap_error': 35.03386283771985}
{'sample_size': 1010, 'shap_error': 36.59993585198307}
{'sample_size': 2020, 'shap_error': 34.59885180799518}
{'sample_size': 4040, 'shap_error': 33.46540189392936}
{'sample_size': 8080, 'shap_error': 28.93478539906477}
