{'sample_size': 505, 'shap_error': 71.62593298372335}
{'sample_size': 1010, 'shap_error': 28.51366318315611}
{'sample_size': 2020, 'shap_error': 16.342126465347363}
{'sample_size': 4040, 'shap_error': 6.06772208687021}
{'sample_size': 8080, 'shap_error': 3.2848729630654865}
{'sample_size': 16160, 'shap_error': 1.2684972169922712}
{'sample_size': 505, 'shap_error': 2.9415920993381053}
{'sample_size': 1010, 'shap_error': 0.6891707296459166}
{'sample_size': 2020, 'shap_error': 0.2999510374130929}
{'sample_size': 4040, 'shap_error': 0.13413992482402734}
{'sample_size': 8080, 'shap_error': 0.0795286375243617}
{'sample_size': 16160, 'shap_error': 0.035996616658664396}
{'sample_size': 505, 'shap_error': 30.23346353364202}
{'sample_size': 1010, 'shap_error': 12.861596654665805}
{'sample_size': 2020, 'shap_error': 7.045061051062805}
{'sample_size': 4040, 'shap_error': 2.414531969404084}
{'sample_size': 8080, 'shap_error': 1.3567960062937259}
{'sample_size': 16160, 'shap_error': 0.5445407104124381}
{'sample_size': 505, 'shap_error': 399.8597092332341}
{'sample_size': 1010, 'shap_error': 150.78047750280263}
{'sample_size': 2020, 'shap_error': 66.71394457008006}
{'sample_size': 4040, 'shap_error': 20.101678978615958}
{'sample_size': 8080, 'shap_error': 17.747560442710256}
{'sample_size': 16160, 'shap_error': 5.8234975967619755}
{'sample_size': 505, 'shap_error': 50.885364803267954}
{'sample_size': 1010, 'shap_error': 14.122311423465238}
{'sample_size': 2020, 'shap_error': 8.153686057826253}
{'sample_size': 4040, 'shap_error': 4.073251521360826}
{'sample_size': 8080, 'shap_error': 1.9284218128037705}
{'sample_size': 16160, 'shap_error': 0.8212682319755548}
{'sample_size': 505, 'shap_error': 22.681467371716472}
{'sample_size': 1010, 'shap_error': 9.095713436090431}
{'sample_size': 2020, 'shap_error': 3.3237451407927154}
{'sample_size': 4040, 'shap_error': 1.243985775928211}
{'sample_size': 8080, 'shap_error': 0.714860153801403}
{'sample_size': 16160, 'shap_error': 0.33647650194607803}
{'sample_size': 505, 'shap_error': 25.417666729419818}
{'sample_size': 1010, 'shap_error': 11.891340913745388}
{'sample_size': 2020, 'shap_error': 4.712246161325226}
{'sample_size': 4040, 'shap_error': 3.136262919366273}
{'sample_size': 8080, 'shap_error': 0.9842205682595906}
{'sample_size': 16160, 'shap_error': 0.5053728717608159}
{'sample_size': 505, 'shap_error': 8.260684866947022}
{'sample_size': 1010, 'shap_error': 3.5645040555986527}
{'sample_size': 2020, 'shap_error': 1.500374513112853}
{'sample_size': 4040, 'shap_error': 0.5435456882887365}
{'sample_size': 8080, 'shap_error': 0.3658156191430106}
{'sample_size': 16160, 'shap_error': 0.18270251332193876}
{'sample_size': 505, 'shap_error': 50.373981060132486}
{'sample_size': 1010, 'shap_error': 19.996551462706886}
{'sample_size': 2020, 'shap_error': 9.406171903650963}
{'sample_size': 4040, 'shap_error': 4.179762475792679}
{'sample_size': 8080, 'shap_error': 2.6388784189392034}
{'sample_size': 16160, 'shap_error': 1.4982236505307613}
{'sample_size': 505, 'shap_error': 7.190557362917974}
{'sample_size': 1010, 'shap_error': 3.197024893512251}
{'sample_size': 2020, 'shap_error': 1.5451972208193419}
{'sample_size': 4040, 'shap_error': 0.6838952872921701}
{'sample_size': 8080, 'shap_error': 0.2890296456248597}
{'sample_size': 16160, 'shap_error': 0.17341160734554}
