{'sample_size': 505, 'shap_error': 84.15877430487913}
{'sample_size': 1010, 'shap_error': 31.54953942698832}
{'sample_size': 2020, 'shap_error': 15.71326378512125}
{'sample_size': 4040, 'shap_error': 6.80431303728513}
{'sample_size': 8080, 'shap_error': 3.5408885404589667}
{'sample_size': 16160, 'shap_error': 1.782230948457498}
{'sample_size': 505, 'shap_error': 1.466284176896713}
{'sample_size': 1010, 'shap_error': 0.6672469941638933}
{'sample_size': 2020, 'shap_error': 0.2911960906791369}
{'sample_size': 4040, 'shap_error': 0.10678757458432551}
{'sample_size': 8080, 'shap_error': 0.07646777305110872}
{'sample_size': 16160, 'shap_error': 0.031685130449645}
{'sample_size': 505, 'shap_error': 29.97102289236493}
{'sample_size': 1010, 'shap_error': 14.15981682224346}
{'sample_size': 2020, 'shap_error': 4.58024528514419}
{'sample_size': 4040, 'shap_error': 2.5150295332957477}
{'sample_size': 8080, 'shap_error': 1.145412262147214}
{'sample_size': 16160, 'shap_error': 0.603551585560247}
{'sample_size': 505, 'shap_error': 476.38906379425055}
{'sample_size': 1010, 'shap_error': 150.04531822712374}
{'sample_size': 2020, 'shap_error': 66.92404804055434}
{'sample_size': 4040, 'shap_error': 31.690596584443696}
{'sample_size': 8080, 'shap_error': 16.622274397577243}
{'sample_size': 16160, 'shap_error': 6.313812822185196}
{'sample_size': 505, 'shap_error': 52.881808885416596}
{'sample_size': 1010, 'shap_error': 17.234224405751743}
{'sample_size': 2020, 'shap_error': 7.8691781292007486}
{'sample_size': 4040, 'shap_error': 3.803669509506877}
{'sample_size': 8080, 'shap_error': 1.8686771620431328}
{'sample_size': 16160, 'shap_error': 0.8349349522478249}
{'sample_size': 505, 'shap_error': 15.258849931467019}
{'sample_size': 1010, 'shap_error': 6.239786168858221}
{'sample_size': 2020, 'shap_error': 4.01026597370815}
{'sample_size': 4040, 'shap_error': 1.854620999029813}
{'sample_size': 8080, 'shap_error': 0.5216094453054322}
{'sample_size': 16160, 'shap_error': 0.4058933302978229}
{'sample_size': 505, 'shap_error': 24.344201823765786}
{'sample_size': 1010, 'shap_error': 13.758740460984622}
{'sample_size': 2020, 'shap_error': 4.485336278076371}
{'sample_size': 4040, 'shap_error': 2.009517643952061}
{'sample_size': 8080, 'shap_error': 0.8996852713002736}
{'sample_size': 16160, 'shap_error': 0.6744635091477509}
{'sample_size': 505, 'shap_error': 9.363346382897625}
{'sample_size': 1010, 'shap_error': 3.5031716212239}
{'sample_size': 2020, 'shap_error': 1.2540692523972472}
{'sample_size': 4040, 'shap_error': 0.5494195470521912}
{'sample_size': 8080, 'shap_error': 0.3223471871629771}
{'sample_size': 16160, 'shap_error': 0.15312056685519287}
{'sample_size': 505, 'shap_error': 39.82572364789871}
{'sample_size': 1010, 'shap_error': 24.244131748781047}
{'sample_size': 2020, 'shap_error': 9.527073216178616}
{'sample_size': 4040, 'shap_error': 5.687073845496056}
{'sample_size': 8080, 'shap_error': 2.054319703381837}
{'sample_size': 16160, 'shap_error': 1.0398872621509325}
{'sample_size': 505, 'shap_error': 7.869552394335378}
{'sample_size': 1010, 'shap_error': 3.4155261894553366}
{'sample_size': 2020, 'shap_error': 1.4235380478728688}
{'sample_size': 4040, 'shap_error': 0.6322916873258252}
{'sample_size': 8080, 'shap_error': 0.2900375530437919}
{'sample_size': 16160, 'shap_error': 0.1601865149131408}
