{'sample_size': 505, 'shap_error': 1089.9396127073032}
{'sample_size': 1010, 'shap_error': 85.74630740985224}
{'sample_size': 2020, 'shap_error': 121.76451878627107}
{'sample_size': 4040, 'shap_error': 64.56205023413763}
{'sample_size': 8080, 'shap_error': 64.65085900338293}
{'sample_size': 16160, 'shap_error': 65.20849436764286}
{'sample_size': 505, 'shap_error': 5.734881076280843}
{'sample_size': 1010, 'shap_error': 3.9290611332341263}
{'sample_size': 2020, 'shap_error': 3.6944192183548705}
{'sample_size': 4040, 'shap_error': 1.3463163162926635}
{'sample_size': 8080, 'shap_error': 1.595550416982031}
{'sample_size': 16160, 'shap_error': 1.5694284754889893}
{'sample_size': 505, 'shap_error': 35.03386283771985}
{'sample_size': 1010, 'shap_error': 36.59993585198307}
{'sample_size': 2020, 'shap_error': 34.59885180799518}
{'sample_size': 4040, 'shap_error': 33.46540189392936}
{'sample_size': 8080, 'shap_error': 28.93478539906477}
{'sample_size': 16160, 'shap_error': 28.433543035719353}
{'sample_size': 505, 'shap_error': 3454.79161540654}
{'sample_size': 1010, 'shap_error': 2672.6667431022893}
{'sample_size': 2020, 'shap_error': 1038.395999458859}
{'sample_size': 4040, 'shap_error': 246.16232599509084}
{'sample_size': 8080, 'shap_error': 237.2710563192531}
{'sample_size': 16160, 'shap_error': 228.49844976789677}
{'sample_size': 505, 'shap_error': 345.1151787864424}
{'sample_size': 1010, 'shap_error': 92.27986252085638}
{'sample_size': 2020, 'shap_error': 53.5970441409227}
{'sample_size': 4040, 'shap_error': 41.44568592083262}
{'sample_size': 8080, 'shap_error': 28.824336517505564}
{'sample_size': 16160, 'shap_error': 28.522418595679966}
{'sample_size': 505, 'shap_error': 53.300020281583436}
{'sample_size': 1010, 'shap_error': 21.21804596777088}
{'sample_size': 2020, 'shap_error': 23.649974913637163}
{'sample_size': 4040, 'shap_error': 17.379820826863877}
{'sample_size': 8080, 'shap_error': 16.39992397440493}
{'sample_size': 16160, 'shap_error': 15.942730861585842}
{'sample_size': 505, 'shap_error': 389.2032201272855}
{'sample_size': 1010, 'shap_error': 37.709978409283565}
{'sample_size': 2020, 'shap_error': 32.15959163244382}
{'sample_size': 4040, 'shap_error': 19.751261048079034}
{'sample_size': 8080, 'shap_error': 19.07720727528449}
{'sample_size': 16160, 'shap_error': 19.078003068550043}
{'sample_size': 505, 'shap_error': 11.044702574463058}
{'sample_size': 1010, 'shap_error': 6.157984214780597}
{'sample_size': 2020, 'shap_error': 8.761763435109167}
{'sample_size': 4040, 'shap_error': 7.747474357254103}
{'sample_size': 8080, 'shap_error': 6.815729813816624}
{'sample_size': 16160, 'shap_error': 6.886049648593206}
{'sample_size': 505, 'shap_error': 220.357471234658}
{'sample_size': 1010, 'shap_error': 248.81876548591825}
{'sample_size': 2020, 'shap_error': 76.46130231791554}
{'sample_size': 4040, 'shap_error': 49.39348770223454}
{'sample_size': 8080, 'shap_error': 30.798525632669104}
{'sample_size': 16160, 'shap_error': 30.362098107075763}
{'sample_size': 505, 'shap_error': 28.575158906969925}
{'sample_size': 1010, 'shap_error': 11.133565146178393}
{'sample_size': 2020, 'shap_error': 17.963385703953385}
{'sample_size': 4040, 'shap_error': 7.551368459552103}
{'sample_size': 8080, 'shap_error': 5.559078646332393}
{'sample_size': 16160, 'shap_error': 5.5154252334558125}
