{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 50000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 50000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 50000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 50000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
{'sample_size': 500, 'error': 0.0}
{'sample_size': 1000, 'error': 0.0}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 0.0}
