{'sample_size': 500, 'error': 0.0035142224491545113}
{'sample_size': 1000, 'error': 0.001351413067339501}
{'sample_size': 5000, 'error': 0.4371052008672378}
{'sample_size': 10000, 'error': 0.2822208541210932}
{'sample_size': 500, 'error': 0.017125703129084877}
{'sample_size': 1000, 'error': 0.00404912590258531}
{'sample_size': 5000, 'error': 1.2930763754338912}
{'sample_size': 10000, 'error': 2.463699980780047}
{'sample_size': 500, 'error': 0.036164196144170255}
{'sample_size': 1000, 'error': 0.0050849965781259885}
{'sample_size': 5000, 'error': 0.03931571774521819}
{'sample_size': 10000, 'error': 3.370962982667974}
{'sample_size': 500, 'error': 0.0002811674102452132}
{'sample_size': 1000, 'error': 3.1311541761561196e-05}
{'sample_size': 5000, 'error': 0.9773907218685242}
{'sample_size': 10000, 'error': 0.14541169192209671}
{'sample_size': 500, 'error': 0.035616476753624456}
{'sample_size': 1000, 'error': 0.0012313159821953593}
{'sample_size': 5000, 'error': 0.4728311000030314}
{'sample_size': 10000, 'error': 0.30965117383422247}
{'sample_size': 500, 'error': 0.012405462633168383}
{'sample_size': 1000, 'error': 0.01807548569549069}
{'sample_size': 5000, 'error': 4.914111524946237}
{'sample_size': 10000, 'error': 1.9177432258909466}
{'sample_size': 500, 'error': 0.00019665473641449705}
{'sample_size': 1000, 'error': 0.009668121453047454}
{'sample_size': 5000, 'error': 0.7060561396462571}
{'sample_size': 10000, 'error': 4.705385359347061}
{'sample_size': 500, 'error': 0.0013922427519421127}
{'sample_size': 1000, 'error': 0.015677055231725957}
{'sample_size': 5000, 'error': 0.002946842380921043}
{'sample_size': 10000, 'error': 0.0437298655915526}
{'sample_size': 500, 'error': 0.00013495155310198822}
{'sample_size': 1000, 'error': 0.0566537980924186}
{'sample_size': 5000, 'error': 0.053136322015462034}
{'sample_size': 10000, 'error': 2.7169367905694233}
{'sample_size': 500, 'error': 0.004682725063660967}
{'sample_size': 1000, 'error': 0.00010414526113548719}
{'sample_size': 5000, 'error': 0.35148685066249813}
{'sample_size': 10000, 'error': 0.2615194633161376}
{'sample_size': 50000, 'error': 0.8026206979627967}
{'sample_size': 50000, 'error': 26.537307218680567}
{'sample_size': 50000, 'error': 74.96413043683431}
{'sample_size': 50000, 'error': 176.85087301443232}
{'sample_size': 50000, 'error': 5.092028011553778}
{'sample_size': 50000, 'error': 35.27909202058702}
{'sample_size': 50000, 'error': 12.464790913345048}
{'sample_size': 50000, 'error': 83.60126763515817}
{'sample_size': 50000, 'error': 194.03115439822128}
{'sample_size': 50000, 'error': 2.993283453993404}
