{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006397575037669875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047049506031407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008684144392366056, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038775639141737, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012085348170975495, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027779708847833, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019132436730730073, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003507436730768, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03513970613334115, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047669527259795, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06024250738762035, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003093011561026, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1271185219138592, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018413919946387, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062287272628713175, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020033862062476, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008460904599487704, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026621472640427, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011516228540581168, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0014974517163717, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020657365335726062, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00503236533577, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03378136129534333, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041632439090533, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05096489936057827, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001388961107066, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13335016603063118, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022308697519482, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006381517780031982, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0044480344808484, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008437043247815688, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025322354604942, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012505112297198782, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037224401687574, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017253777064510086, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016287770645647, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02786120305938015, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001532062470855, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05286679063326761, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017382880755217, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16547792894376598, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0042388549340229, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006304497233967867, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003215705743863, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00874507084997498, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042092746278752, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012665142147362965, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040825073316997, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017256756290415426, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0016317562904895, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03794304890984938, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0060128828488837, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05503066266224025, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002135733958392, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14099552700756912, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002708704813007, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00649193485309406, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0062147076500108, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008539877180927247, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030921090964084, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012673973977435542, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0041023789493408, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019755701869721306, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0041307018697607, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028749881427956894, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0019270306346597, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06494925190237485, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0039575156555665, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12519083276225268, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0017209114226655, 'gamma': 15.999999999960426}
