{'sample_size': 500, 'noise': 0, 'shap_error': 0.671507200718413, 'weighted_error': 1.0102115984333109, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.8516475549367852, 'weighted_error': 1.0129511990710005, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.1931371742371261, 'weighted_error': 1.002936854780546, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.13643633415745038, 'weighted_error': 1.0020747671277774, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.2194078453373947, 'weighted_error': 1.0033363905303094, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.06346810072583786, 'weighted_error': 1.0009651899022152, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.457375704995779, 'weighted_error': 1.0280103059327883, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.3251364420641679, 'weighted_error': 1.006249037071236, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.11015503459208628, 'weighted_error': 1.0021171183529154, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.12438484981046738, 'weighted_error': 1.0023906430522054, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.04928916214679812, 'weighted_error': 1.0009473375689737, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0619204208428107, 'weighted_error': 1.0011900375646512, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.811205252679431, 'weighted_error': 1.0305916007222986, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.9853110127965015, 'weighted_error': 1.0216043148943879, 'gamma': 1.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.19486157041101038, 'weighted_error': 1.002120482868521, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.25315021807904114, 'weighted_error': 1.0027547860866204, 'gamma': 1.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.08327283766982645, 'weighted_error': 1.0009061893599052, 'gamma': 1.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.028433219657296383, 'weighted_error': 1.000309406015336, 'gamma': 1.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.7824286194447397, 'weighted_error': 1.013359201041315, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.3813010819910526, 'weighted_error': 1.0065103754533506, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.22214740731904006, 'weighted_error': 1.0037929166594188, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0943939543785455, 'weighted_error': 1.0016116752053033, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.06753843500193493, 'weighted_error': 1.0011531685963873, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.022094089909899497, 'weighted_error': 1.0003772395832466, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.265186095768033, 'weighted_error': 1.020798219883337, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.0957963663926997, 'weighted_error': 1.0077901143561228, 'gamma': 2.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.7734221048856433, 'weighted_error': 1.0044626257479683, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.9420162700652877, 'weighted_error': 1.0048868388872931, 'gamma': 2.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.5555262693616256, 'weighted_error': 1.0013979068559593, 'gamma': 2.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.2741900402723151, 'weighted_error': 1.0006899781793415, 'gamma': 2.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.2172399951822546, 'weighted_error': 1.0151413993878784, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.4636142791155461, 'weighted_error': 1.0057669838961607, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.3892333570227434, 'weighted_error': 1.0048416971950336, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.17264209008245882, 'weighted_error': 1.0021475277754017, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.16755410488145026, 'weighted_error': 1.0020842332259197, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.08756500488238923, 'weighted_error': 1.0010892316325446, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.1521308361936575, 'weighted_error': 1.0196950134452472, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1224472187267485, 'weighted_error': 1.00701320345942, 'gamma': 4.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.3526330933634791, 'weighted_error': 1.0084514327221055, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.20492794719725688, 'weighted_error': 1.0012804281916878, 'gamma': 4.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.23961826918433307, 'weighted_error': 1.0014972138054845, 'gamma': 4.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.050143884589026536, 'weighted_error': 1.0003133144024607, 'gamma': 4.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.478813210894522, 'weighted_error': 1.034599297279819, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.0816089154419966, 'weighted_error': 1.013145611098396, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.8450183606827357, 'weighted_error': 1.005336413362943, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.552882836036073, 'weighted_error': 1.0034915407788438, 'gamma': 1.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.11732754268728554, 'weighted_error': 1.0007409325784782, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.05773774860220736, 'weighted_error': 1.0003646168735227, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.9456221412832994, 'weighted_error': 1.0344637796520633, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.11437404887355007, 'weighted_error': 1.0041684149521641, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.08688734768114685, 'weighted_error': 1.0031666132818606, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.049237241321422855, 'weighted_error': 1.0017945279961349, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.029399752156974414, 'weighted_error': 1.0010715071970007, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.021297947946513608, 'weighted_error': 1.0007762489671386, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.679498422729632, 'weighted_error': 1.0210411104208326, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.15575662146059363, 'weighted_error': 1.0048230678296564, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.20317388407395814, 'weighted_error': 1.0062913918671013, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.049191496743304045, 'weighted_error': 1.0015232361698405, 'gamma': 1.1}
