{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.03882241188195797, 'weighted_error': 7.309516734915438, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0494716660868488, 'weighted_error': 2.818009988455456, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039864753665675594, 'weighted_error': 1.576638555897162, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.023797394554526022, 'weighted_error': 1.1133714935417287, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.03371574585320704, 'weighted_error': 0.9417430700230225, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.06255980933438055, 'weighted_error': 0.8802822477019812, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.07094345774868964, 'weighted_error': 0.8607920042938592, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.07199914800588761, 'weighted_error': 7.199040695753755, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.04909176333469452, 'weighted_error': 2.8204002652501416, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03261974604830083, 'weighted_error': 1.5636737940204644, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.034490554506982504, 'weighted_error': 1.1176967196075314, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0339993352500665, 'weighted_error': 0.9404635184216295, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.040528926132758325, 'weighted_error': 0.8740525832359285, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.07496076471158698, 'weighted_error': 0.867974508970544, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.04547013108121289, 'weighted_error': 7.150380390408858, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02349517845376504, 'weighted_error': 2.8202442229569358, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.023887003727855072, 'weighted_error': 1.5509739577478963, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.025097202650035694, 'weighted_error': 1.107023408517601, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.03583883276093409, 'weighted_error': 0.9429135215758858, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.06382529370931062, 'weighted_error': 0.8830200730367684, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.06013932504613708, 'weighted_error': 0.8652704705592282, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.061178046307491254, 'weighted_error': 7.192744002802932, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02652847659332503, 'weighted_error': 2.812874105953235, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.017493247791966506, 'weighted_error': 1.5668665417699008, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.021385490414511953, 'weighted_error': 1.1110094363413867, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.028560233252706336, 'weighted_error': 0.9472266766609014, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.03790121293888527, 'weighted_error': 0.8806713713375978, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.08243711204937974, 'weighted_error': 0.8634281500787422, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.04247753398455147, 'weighted_error': 7.205268551033286, 'gamma': 0.08}
