{'sample_size': 500, 'noise': 0, 'shap_error': 0.013234061775024722, 'weighted_error': 1.0153424612291388, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.003443490603144842, 'weighted_error': 1.003992119658825, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0029667187801720226, 'weighted_error': 1.0034393717114167, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0018049861101982747, 'weighted_error': 1.0020925653722454, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.00035653491411384667, 'weighted_error': 1.0004133315827524, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0006157208968674726, 'weighted_error': 1.0007138169374228, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00041964952874469795, 'weighted_error': 1.0163962537713376, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00018089389129969567, 'weighted_error': 1.0070678526204477, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.714015252551969e-05, 'weighted_error': 1.0030138918730298, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.028081192473637e-05, 'weighted_error': 1.002745997002615, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.380913708040762e-05, 'weighted_error': 1.000539528815515, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1664825694326368e-05, 'weighted_error': 1.0004557790088273, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.842172188536622e-05, 'weighted_error': 1.0066567090557843, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.7748091705595305e-05, 'weighted_error': 1.003204316267356, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.180940501655074e-05, 'weighted_error': 1.004397658830136, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.7571856688636083e-05, 'weighted_error': 1.0031893346554028, 'gamma': 0.0}
