{'sample_size': 500, 'noise': 0, 'shap_error': 2.666738411214637e-06, 'weighted_error': 1.0033137922669648, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.003215754596788e-07, 'weighted_error': 1.0006217190215694, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.6167123318578795e-07, 'weighted_error': 1.000325162921674, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1657450086172723e-07, 'weighted_error': 1.0001448599160558, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.7363152774042643e-08, 'weighted_error': 1.0000340024195085, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2570976478424453e-08, 'weighted_error': 1.0000156211097462, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.808685377947561e-07, 'weighted_error': 1.00084607280285, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.1351535636196286e-07, 'weighted_error': 1.0005138500088284, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.397298457884088e-07, 'weighted_error': 1.0004221616521902, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.9206143896093827e-08, 'weighted_error': 1.0000487190619873, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.630146366615208e-08, 'weighted_error': 1.0000823886302046, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.0882430040099753e-08, 'weighted_error': 1.0000259492238255, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.058989833644347e-06, 'weighted_error': 1.0025585792473377, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.202402405419017e-07, 'weighted_error': 1.0006464702799904, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.204825388998887e-07, 'weighted_error': 1.000646771737305, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.418868394266683e-07, 'weighted_error': 1.0003005776430791, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.869149672177818e-08, 'weighted_error': 1.0001102117108, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.82561728697637e-09, 'weighted_error': 1.0000109670882338, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.0209779714512624e-06, 'weighted_error': 1.0012687068375434, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.843936581555798e-07, 'weighted_error': 1.0008504544738233, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.751950423205733e-07, 'weighted_error': 1.0002177042052824, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2165718008176536e-07, 'weighted_error': 1.0002754397901168, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.990899182844913e-08, 'weighted_error': 1.0000744451316217, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.711367274164491e-08, 'weighted_error': 1.000021265962336, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.7091312263972314e-06, 'weighted_error': 1.0021238326995894, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.1791689488462393e-07, 'weighted_error': 1.0005193202859237, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.872997013562732e-07, 'weighted_error': 1.0003570093223297, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3616654286649457e-07, 'weighted_error': 1.0001692058204776, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.943214910850082e-08, 'weighted_error': 1.0000738525026796, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1576896582218211e-08, 'weighted_error': 1.0000143858898798, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.007943238376766e-06, 'weighted_error': 1.0024951466756002, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.147744932860846e-07, 'weighted_error': 1.0006396783608782, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.96526445988979e-07, 'weighted_error': 1.0006170024286376, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.200263143521694e-07, 'weighted_error': 1.0001491494423262, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.790069918443796e-08, 'weighted_error': 1.000059523303711, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.9762284002160036e-08, 'weighted_error': 1.0000245573649833, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 9.599452621784607e-07, 'weighted_error': 1.001192864345699, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.640020422995247e-07, 'weighted_error': 1.0007008507816735, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.284359115973625e-07, 'weighted_error': 1.0006566544477393, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.9427044442771718e-07, 'weighted_error': 1.0002414081507733, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.121157009127408e-08, 'weighted_error': 1.000038784642693, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.586732217456944e-09, 'weighted_error': 1.000010670204956, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.5832710733945426e-06, 'weighted_error': 1.0019674340738185, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.584091325575194e-07, 'weighted_error': 1.0005696362354912, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.175593082637007e-07, 'weighted_error': 1.0003946117405258, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.4468273869384934e-07, 'weighted_error': 1.0001797881008185, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.341835978365918e-08, 'weighted_error': 1.0000415270075758, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.198545020244305e-09, 'weighted_error': 1.0000052172465972, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.5631980323256668e-06, 'weighted_error': 1.0019424895340987, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.100394876965518e-07, 'weighted_error': 1.0005095312668528, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.11921079343046e-07, 'weighted_error': 1.0005118691913275, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.01602997022094e-08, 'weighted_error': 1.0000996100999873, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.8287921077332e-08, 'weighted_error': 1.0000227254318685, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.8488872022331587e-08, 'weighted_error': 1.0000229748822023, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.337919242843128e-06, 'weighted_error': 1.0029051873101502, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.404331312694297e-07, 'weighted_error': 1.0007958266732722, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.543784591744237e-07, 'weighted_error': 1.0003160997540739, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.9841546465930962e-07, 'weighted_error': 1.000246558666922, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.8390910371960374e-08, 'weighted_error': 1.0000352797418979, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.7180604378571237e-08, 'weighted_error': 1.00002134937706, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.535102499979897e-07, 'weighted_error': 1.0005805604306701, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.3894561012048087e-07, 'weighted_error': 1.0003552956555237, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.0400811475160433e-07, 'weighted_error': 1.000314222441492, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.5518265206602278e-06, 'weighted_error': 1.0013646272232704, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.5109532956935e-06, 'weighted_error': 1.0014955297124521, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.007723407784923e-05, 'weighted_error': 1.0269372932512684, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001511322799030657, 'weighted_error': 1.1073019505212165, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002620514592124211, 'weighted_error': 3.74838354305086, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03262830593412588, 'weighted_error': 15.706920758442013, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.883590887744302e-07, 'weighted_error': 1.0004073384287941, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.6628141125561957e-07, 'weighted_error': 1.0003825252735326, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.5511637965131144e-07, 'weighted_error': 1.000259823084094, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.069236471416884e-07, 'weighted_error': 1.0008207807398035, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.9412285905448396e-06, 'weighted_error': 1.0018413998243763, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.312860721619066e-05, 'weighted_error': 1.0287675350137642, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00016410269043282184, 'weighted_error': 1.1647641841989542, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.003187972784033261, 'weighted_error': 4.065803048985563, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.011016731172079804, 'weighted_error': 12.555127206546436, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.851255168112063e-07, 'weighted_error': 1.0002990601106416, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.974580468196864e-07, 'weighted_error': 1.0007298443810138, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.700532204409827e-07, 'weighted_error': 1.000700891000054, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.8775859864812092e-06, 'weighted_error': 1.0012713587796804, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.808613963878857e-06, 'weighted_error': 1.0023094403601291, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.0093264329338213e-05, 'weighted_error': 1.0318424199722596, 'gamma': 10.6}
