{'sample_size': 250, 'error': 106.28676679053974}
{'sample_size': 500, 'error': 2305.9048687982163}
{'sample_size': 1000, 'error': 357.59596439034453}
{'sample_size': 2000, 'error': 395.9435363058441}
{'sample_size': 5000, 'error': 88.05183748418105}
{'sample_size': 10000, 'error': 25.166448509813073}
{'sample_size': 250, 'error': 1824.7762983040766}
{'sample_size': 500, 'error': 563.5926516434724}
{'sample_size': 1000, 'error': 27.306278638277288}
{'sample_size': 2000, 'error': 186.61570645197145}
{'sample_size': 5000, 'error': 9.391800663669674}
{'sample_size': 10000, 'error': 41.94986587505175}
{'sample_size': 250, 'error': 568.3568333956747}
{'sample_size': 500, 'error': 368.1532996937563}
{'sample_size': 1000, 'error': 142.62640446512933}
{'sample_size': 2000, 'error': 2.02847802721482}
{'sample_size': 5000, 'error': 126.06634907790948}
{'sample_size': 10000, 'error': 5.445632902760823}
{'sample_size': 250, 'error': 1253.9607306503951}
{'sample_size': 500, 'error': 562.5974444547057}
{'sample_size': 1000, 'error': 98.87647154508477}
{'sample_size': 2000, 'error': 19.475173336914487}
{'sample_size': 5000, 'error': 34.03665640148751}
{'sample_size': 10000, 'error': 31.52519476459157}
{'sample_size': 250, 'error': 1912.0411253398686}
{'sample_size': 500, 'error': 1198.9201496448586}
{'sample_size': 1000, 'error': 9.378110795656028}
{'sample_size': 2000, 'error': 103.79471138325593}
{'sample_size': 5000, 'error': 131.69465919999084}
{'sample_size': 10000, 'error': 2.820320344826726}
{'sample_size': 250, 'error': 776.748844861116}
{'sample_size': 500, 'error': 171.86515960206114}
{'sample_size': 1000, 'error': 15.608049128789185}
{'sample_size': 2000, 'error': 237.96384790470233}
{'sample_size': 5000, 'error': 31.573841899982366}
{'sample_size': 10000, 'error': 30.192176948676778}
{'sample_size': 250, 'error': 272.9748778059001}
{'sample_size': 500, 'error': 855.3350135051123}
{'sample_size': 1000, 'error': 167.34719673305696}
{'sample_size': 2000, 'error': 39.62019133648549}
{'sample_size': 5000, 'error': 28.39651638154533}
{'sample_size': 10000, 'error': 4.371403443464291}
{'sample_size': 250, 'error': 467.443939622418}
{'sample_size': 500, 'error': 1810.576281814976}
{'sample_size': 1000, 'error': 199.27050916034042}
{'sample_size': 2000, 'error': 9.940021369061803}
{'sample_size': 5000, 'error': 36.382410687758025}
{'sample_size': 10000, 'error': 10.175519157156117}
{'sample_size': 250, 'error': 1231.7241885129115}
{'sample_size': 500, 'error': 333.1047075268108}
{'sample_size': 1000, 'error': 449.5753935950245}
{'sample_size': 2000, 'error': 14.118716793561692}
{'sample_size': 5000, 'error': 91.37463296645936}
{'sample_size': 10000, 'error': 27.626488579107395}
{'sample_size': 250, 'error': 526.9741613848519}
{'sample_size': 500, 'error': 112.89715566819049}
{'sample_size': 1000, 'error': 457.35831452241143}
{'sample_size': 2000, 'error': 53.06836788906181}
{'sample_size': 5000, 'error': 61.79853517917632}
{'sample_size': 10000, 'error': 13.547457454597433}
