{'sample_size': 500, 'error': 344.80823809799875}
{'sample_size': 1000, 'error': 49.093551204483745}
{'sample_size': 5000, 'error': 41.42440984462287}
{'sample_size': 10000, 'error': 9.3689545698181}
{'sample_size': 500, 'error': 312.58796603758907}
{'sample_size': 1000, 'error': 297.30340597950385}
{'sample_size': 5000, 'error': 5.804502811800852}
{'sample_size': 10000, 'error': 5.65767451538698}
{'sample_size': 500, 'error': 254.12305564322105}
{'sample_size': 1000, 'error': 6.977740458544046}
{'sample_size': 5000, 'error': 15.371940760055143}
{'sample_size': 10000, 'error': 7.697494922406075}
{'sample_size': 500, 'error': 1379.4786068030767}
{'sample_size': 1000, 'error': 205.08004925001958}
{'sample_size': 5000, 'error': 17.733608619435824}
{'sample_size': 10000, 'error': 1.6830754314342948}
{'sample_size': 500, 'error': 128.94325608472835}
{'sample_size': 1000, 'error': 34.556929493348825}
{'sample_size': 5000, 'error': 8.917683114589288}
{'sample_size': 10000, 'error': 58.18006940700886}
{'sample_size': 500, 'error': 72.86079837768459}
{'sample_size': 1000, 'error': 212.3323561028449}
{'sample_size': 5000, 'error': 4.081763568881105}
{'sample_size': 10000, 'error': 10.380424505656087}
{'sample_size': 500, 'error': 77.50470984747606}
{'sample_size': 1000, 'error': 137.90357752982626}
{'sample_size': 5000, 'error': 0.4714895006414778}
{'sample_size': 10000, 'error': 13.647951033030616}
{'sample_size': 500, 'error': 721.5573078718388}
{'sample_size': 1000, 'error': 668.8323644228645}
{'sample_size': 5000, 'error': 39.867521515830106}
{'sample_size': 10000, 'error': 22.811527660851674}
{'sample_size': 500, 'error': 167.43918651970628}
{'sample_size': 1000, 'error': 93.52909329114979}
{'sample_size': 5000, 'error': 56.11910677433874}
{'sample_size': 10000, 'error': 26.753112516842823}
{'sample_size': 500, 'error': 200.75508276938302}
{'sample_size': 1000, 'error': 87.2195475423263}
{'sample_size': 5000, 'error': 23.017470933718922}
{'sample_size': 10000, 'error': 18.686471863257637}
