{'sample_size': 500, 'error': 0.004323451152513441}
{'sample_size': 1000, 'error': 0.0017208894677832396}
{'sample_size': 5000, 'error': 0.004164565194054897}
{'sample_size': 10000, 'error': 0.0006961597887191348}
{'sample_size': 500, 'error': 0.00661856668558158}
{'sample_size': 1000, 'error': 0.0022647701572599288}
{'sample_size': 5000, 'error': 0.0166542252001492}
{'sample_size': 10000, 'error': 0.007307368394059907}
{'sample_size': 500, 'error': 0.031399528884995344}
{'sample_size': 1000, 'error': 0.00785408578039329}
{'sample_size': 5000, 'error': 0.000395383145326204}
{'sample_size': 10000, 'error': 0.0097481971608834}
{'sample_size': 500, 'error': 0.000657618812855644}
{'sample_size': 1000, 'error': 3.529381167109231e-05}
{'sample_size': 5000, 'error': 0.008192957547998442}
{'sample_size': 10000, 'error': 0.0004234710729417662}
{'sample_size': 500, 'error': 0.03206435023484471}
{'sample_size': 1000, 'error': 0.0002496405444577586}
{'sample_size': 5000, 'error': 0.003969116344278388}
{'sample_size': 10000, 'error': 0.0009859406685804456}
{'sample_size': 500, 'error': 0.01077302112487292}
{'sample_size': 1000, 'error': 0.00904090875087723}
{'sample_size': 5000, 'error': 0.048453670223558544}
{'sample_size': 10000, 'error': 0.006430610907000359}
{'sample_size': 500, 'error': 0.00016619720576388283}
{'sample_size': 1000, 'error': 0.006944200153726112}
{'sample_size': 5000, 'error': 0.0061549679945992015}
{'sample_size': 10000, 'error': 0.012739394069909553}
{'sample_size': 500, 'error': 0.0076540466845324414}
{'sample_size': 1000, 'error': 0.003988565142447171}
{'sample_size': 5000, 'error': 4.580175394105053e-05}
{'sample_size': 10000, 'error': 0.00010848836527028366}
{'sample_size': 500, 'error': 0.002347175934258934}
{'sample_size': 1000, 'error': 0.023072933079131608}
{'sample_size': 5000, 'error': 0.0006947423177048511}
{'sample_size': 10000, 'error': 0.007364274391919958}
{'sample_size': 500, 'error': 0.013979001660398768}
{'sample_size': 1000, 'error': 4.530538729049959e-05}
{'sample_size': 5000, 'error': 0.005139857227020777}
{'sample_size': 10000, 'error': 0.0006677805844529424}
{'sample_size': 50000, 'error': 7.908625518168376e-05}
{'sample_size': 50000, 'error': 0.002508644083002547}
{'sample_size': 50000, 'error': 0.011061538916046845}
{'sample_size': 50000, 'error': 0.020025929874120225}
{'sample_size': 50000, 'error': 0.0005002289713232121}
{'sample_size': 50000, 'error': 0.003560407404625194}
{'sample_size': 50000, 'error': 0.0012144532304271414}
{'sample_size': 50000, 'error': 0.007960822721243502}
{'sample_size': 50000, 'error': 0.017104438032712953}
{'sample_size': 50000, 'error': 0.00025521127312164084}
