{'sample_size': 505, 'shap_error': 182.5143737151272}
{'sample_size': 1010, 'shap_error': 149.11542283403998}
{'sample_size': 2020, 'shap_error': 107.15671216613346}
{'sample_size': 4040, 'shap_error': 78.65089368601762}
{'sample_size': 8080, 'shap_error': 65.75823089318756}
{'sample_size': 16160, 'shap_error': 64.51007607977802}
{'sample_size': 505, 'shap_error': 6.617674495652456}
{'sample_size': 1010, 'shap_error': 3.0816913149108935}
{'sample_size': 2020, 'shap_error': 2.7673812707417764}
{'sample_size': 4040, 'shap_error': 1.753339181120763}
{'sample_size': 8080, 'shap_error': 1.5905709268221706}
{'sample_size': 16160, 'shap_error': 1.5802863156122573}
{'sample_size': 505, 'shap_error': 46.69837021094308}
{'sample_size': 1010, 'shap_error': 37.46581778675843}
{'sample_size': 2020, 'shap_error': 36.48264946103572}
{'sample_size': 4040, 'shap_error': 28.20769722349931}
{'sample_size': 8080, 'shap_error': 28.74758836749654}
{'sample_size': 16160, 'shap_error': 28.511903812741387}
{'sample_size': 505, 'shap_error': 2152.4157414875035}
{'sample_size': 1010, 'shap_error': 2775.399298623578}
{'sample_size': 2020, 'shap_error': 2970.0112225886423}
{'sample_size': 4040, 'shap_error': 592.8439275479063}
{'sample_size': 8080, 'shap_error': 241.81275112406448}
{'sample_size': 16160, 'shap_error': 225.30215682633607}
{'sample_size': 505, 'shap_error': 78.93311971804474}
{'sample_size': 1010, 'shap_error': 90.50363650602702}
{'sample_size': 2020, 'shap_error': 51.76442537396212}
{'sample_size': 4040, 'shap_error': 38.29160203015535}
{'sample_size': 8080, 'shap_error': 28.429564721184818}
{'sample_size': 16160, 'shap_error': 27.63778295433822}
{'sample_size': 505, 'shap_error': 40.01487122300676}
{'sample_size': 1010, 'shap_error': 43.60729732642662}
{'sample_size': 2020, 'shap_error': 37.47565594866365}
{'sample_size': 4040, 'shap_error': 16.709293080970614}
{'sample_size': 8080, 'shap_error': 16.4746047247438}
{'sample_size': 16160, 'shap_error': 15.694396770783607}
{'sample_size': 505, 'shap_error': 67.18968586388817}
{'sample_size': 1010, 'shap_error': 27.57992659202957}
{'sample_size': 2020, 'shap_error': 19.77595128313237}
{'sample_size': 4040, 'shap_error': 26.37281147404621}
{'sample_size': 8080, 'shap_error': 19.36196403482366}
{'sample_size': 16160, 'shap_error': 19.03954662875383}
{'sample_size': 505, 'shap_error': 16.98686352235593}
{'sample_size': 1010, 'shap_error': 11.115060001865986}
{'sample_size': 2020, 'shap_error': 8.374984600171537}
{'sample_size': 4040, 'shap_error': 6.751916533608201}
{'sample_size': 8080, 'shap_error': 6.89192187926884}
{'sample_size': 16160, 'shap_error': 6.747958729294932}
{'sample_size': 505, 'shap_error': 176.51975019892316}
{'sample_size': 1010, 'shap_error': 136.90712665471852}
{'sample_size': 2020, 'shap_error': 44.787764718066036}
{'sample_size': 4040, 'shap_error': 60.753613657738825}
{'sample_size': 8080, 'shap_error': 30.965981032896096}
{'sample_size': 16160, 'shap_error': 30.088321840824122}
{'sample_size': 505, 'shap_error': 20.993890213947683}
{'sample_size': 1010, 'shap_error': 8.671254381682463}
{'sample_size': 2020, 'shap_error': 15.864709628205615}
{'sample_size': 4040, 'shap_error': 6.766319944775286}
{'sample_size': 8080, 'shap_error': 5.586070868199879}
{'sample_size': 16160, 'shap_error': 5.511745950462294}
