{'sample_size': 500, 'noise': 0, 'shap_error': 1.2452478474735175e-05, 'weighted_error': 1.0154739308156409, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5304382813320646e-05, 'weighted_error': 1.0190178114666155, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.988836037878174e-06, 'weighted_error': 1.009927234137845, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.059137845522907e-06, 'weighted_error': 1.003801403120085, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0554786356146588e-06, 'weighted_error': 1.0013115781373856, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.511946437846746e-07, 'weighted_error': 1.000436408496861, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.2070300588871733e-05, 'weighted_error': 1.0274254046279108, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1221014632598337e-05, 'weighted_error': 1.013943662273842, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.47770557064292e-06, 'weighted_error': 1.0055641685396781, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.882164353214565e-06, 'weighted_error': 1.0035814874285216, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.30494268830626e-07, 'weighted_error': 1.0011562677249406, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.965677582243663e-07, 'weighted_error': 1.0009898462443558, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.1116344215872186e-05, 'weighted_error': 1.0510927503447336, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.392728851606944e-06, 'weighted_error': 1.0116717642027115, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.544627291034567e-06, 'weighted_error': 1.0068899677914522, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.4730714374425437e-06, 'weighted_error': 1.0043157720027498, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.819488707921562e-06, 'weighted_error': 1.0022609669637466, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.279202777793847e-07, 'weighted_error': 1.0010288064124193, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.563512309079176e-05, 'weighted_error': 1.044281572174886, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.622280945695356e-05, 'weighted_error': 1.0201590839756436, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.472211676598574e-06, 'weighted_error': 1.0092852582441343, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.402384362082902e-06, 'weighted_error': 1.0067132084128778, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3068076664892524e-06, 'weighted_error': 1.0016238897538345, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2502091204734848e-06, 'weighted_error': 1.0015535568940912, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.382417558566369e-05, 'weighted_error': 1.0544576024601957, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.746590957610165e-06, 'weighted_error': 1.0058982978852515, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.4176981974366028e-05, 'weighted_error': 1.0176168587958139, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9033138971071583e-06, 'weighted_error': 1.0036077705456747, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.2087519940187114e-06, 'weighted_error': 1.00274467909267, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1686527219525335e-06, 'weighted_error': 1.0014522126200884, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.228594468517047e-05, 'weighted_error': 1.052546138344015, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8430892003201017e-05, 'weighted_error': 1.0229029369090619, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.527542367306357e-06, 'weighted_error': 1.0043834603970796, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.8749909181633051e-06, 'weighted_error': 1.0023299363528748, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6118179666782137e-06, 'weighted_error': 1.0020029067807572, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2134649054235347e-06, 'weighted_error': 1.0015078981376657, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.28809891627408e-05, 'weighted_error': 1.0905647214261822, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4866605122999097e-05, 'weighted_error': 1.0184738125181223, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.04053588323534e-06, 'weighted_error': 1.0099914790365474, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.193970792194768e-06, 'weighted_error': 1.0052115887399176, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.8711891345356113e-06, 'weighted_error': 1.002325213018165, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.977535686605754e-07, 'weighted_error': 1.0008670558218467, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.066853562047676e-05, 'weighted_error': 1.0256835143917868, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.7138562700438704e-05, 'weighted_error': 1.0337234256072079, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.933680078499546e-06, 'weighted_error': 1.0086160571880673, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.472154463036387e-06, 'weighted_error': 1.0055572721875534, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.6016641080752117e-06, 'weighted_error': 1.003232926970047, 'gamma': 17.3}
