{'sample_size': 1000, 'error': 470.4717776103591}
{'sample_size': 2000, 'error': 1325.581997688149}
{'sample_size': 3000, 'error': 186.0473331847675}
{'sample_size': 4000, 'error': 2135.629154210394}
{'sample_size': 5000, 'error': 6.883564577355388}
{'sample_size': 6000, 'error': 178.45621663749432}
{'sample_size': 7000, 'error': 4.412614911035495}
{'sample_size': 8000, 'error': 198.0295921780908}
{'sample_size': 1000, 'error': 1314.3123276047922}
{'sample_size': 2000, 'error': 972.7508567072553}
{'sample_size': 3000, 'error': 2.5243099966713713}
{'sample_size': 4000, 'error': 113.80541645609532}
{'sample_size': 5000, 'error': 66.2612739467634}
{'sample_size': 6000, 'error': 55.20291650883522}
{'sample_size': 7000, 'error': 6.749467444145984}
{'sample_size': 8000, 'error': 49.31675258682709}
{'sample_size': 1000, 'error': 1039.3783063697247}
{'sample_size': 2000, 'error': 37.68647941383861}
{'sample_size': 3000, 'error': 165.083127026697}
{'sample_size': 4000, 'error': 1.5993267251432755}
{'sample_size': 5000, 'error': 24.268006524673034}
{'sample_size': 6000, 'error': 11.742252650411979}
{'sample_size': 7000, 'error': 127.49744818931579}
{'sample_size': 8000, 'error': 100.77383822018933}
{'sample_size': 1000, 'error': 3055.1445510642025}
{'sample_size': 2000, 'error': 81.72037308616515}
{'sample_size': 3000, 'error': 0.1282251365877125}
{'sample_size': 4000, 'error': 87.75295966311506}
{'sample_size': 5000, 'error': 462.11477797132875}
{'sample_size': 6000, 'error': 6.779379990038273}
{'sample_size': 7000, 'error': 17.44654687346913}
{'sample_size': 8000, 'error': 26.625935988640563}
{'sample_size': 1000, 'error': 270.4726627295768}
{'sample_size': 2000, 'error': 79.78305347273586}
{'sample_size': 3000, 'error': 15.853834756334669}
{'sample_size': 4000, 'error': 64.3287247314701}
{'sample_size': 5000, 'error': 211.522017085793}
{'sample_size': 6000, 'error': 66.73373544881686}
{'sample_size': 7000, 'error': 467.7535264428223}
{'sample_size': 8000, 'error': 68.55441675057541}
{'sample_size': 1000, 'error': 1262.6013825527093}
{'sample_size': 2000, 'error': 1869.761810653122}
{'sample_size': 3000, 'error': 6.154692353138414}
{'sample_size': 4000, 'error': 164.98615803542}
{'sample_size': 5000, 'error': 499.61521566632774}
{'sample_size': 6000, 'error': 21.418039482882456}
{'sample_size': 7000, 'error': 7.7349085792868975}
{'sample_size': 8000, 'error': 2505.6611061078574}
{'sample_size': 1000, 'error': 460.96400702373546}
{'sample_size': 2000, 'error': 1260.2694951734602}
{'sample_size': 3000, 'error': 468.8852188042138}
{'sample_size': 4000, 'error': 153.28628855793934}
{'sample_size': 5000, 'error': 510.7800881143024}
{'sample_size': 6000, 'error': 87.35421748806225}
{'sample_size': 7000, 'error': 265.63003633779016}
{'sample_size': 8000, 'error': 442.2355866254071}
{'sample_size': 1000, 'error': 529.4482177667443}
{'sample_size': 2000, 'error': 201.18176845084858}
{'sample_size': 3000, 'error': 4440.3792469204245}
{'sample_size': 4000, 'error': 204.91153374900557}
{'sample_size': 5000, 'error': 1286.6474793628406}
{'sample_size': 6000, 'error': 540.6422927451914}
{'sample_size': 7000, 'error': 104.91789713723989}
{'sample_size': 8000, 'error': 523.741316334403}
{'sample_size': 1000, 'error': 0.025333426088906947}
{'sample_size': 2000, 'error': 24.963372317334212}
{'sample_size': 3000, 'error': 7.523575189891924}
{'sample_size': 4000, 'error': 287.26703153121446}
{'sample_size': 5000, 'error': 6.594260443269986}
{'sample_size': 6000, 'error': 146.1291071068989}
{'sample_size': 7000, 'error': 799.755238083492}
{'sample_size': 8000, 'error': 112.3068387627599}
{'sample_size': 1000, 'error': 157.2022706491042}
{'sample_size': 2000, 'error': 1103.5111456107438}
{'sample_size': 3000, 'error': 8.45660489084351}
{'sample_size': 4000, 'error': 40.05250076013715}
{'sample_size': 5000, 'error': 221.42172440568623}
{'sample_size': 6000, 'error': 63.75794665562433}
{'sample_size': 7000, 'error': 227.39672451720244}
{'sample_size': 8000, 'error': 28.501931908001264}
