{'sample_size': 505, 'shap_error': 114766.25060211573}
{'sample_size': 1010, 'shap_error': 7402.549779022541}
{'sample_size': 2020, 'shap_error': 311.7710194962583}
{'sample_size': 4040, 'shap_error': 70.72452101966151}
{'sample_size': 8080, 'shap_error': 73.77497146876053}
{'sample_size': 16160, 'shap_error': 65.52106074441863}
{'sample_size': 505, 'shap_error': 322827.0209908558}
{'sample_size': 1010, 'shap_error': 11.595065952359498}
{'sample_size': 2020, 'shap_error': 3.0725933480040446}
{'sample_size': 4040, 'shap_error': 1.7737641073041}
{'sample_size': 8080, 'shap_error': 3.4098549535449747}
{'sample_size': 16160, 'shap_error': 1.5842376215699605}
{'sample_size': 505, 'shap_error': 25689300.152434524}
{'sample_size': 1010, 'shap_error': 2263.412677308053}
{'sample_size': 2020, 'shap_error': 71.81177131893277}
{'sample_size': 4040, 'shap_error': 44.030751830292914}
{'sample_size': 8080, 'shap_error': 33.17886777899245}
{'sample_size': 16160, 'shap_error': 28.39982461230393}
{'sample_size': 505, 'shap_error': 430775.7826725408}
{'sample_size': 1010, 'shap_error': 2342.9259035815826}
{'sample_size': 2020, 'shap_error': 833.4346078998551}
{'sample_size': 4040, 'shap_error': 1826.9661264857762}
{'sample_size': 8080, 'shap_error': 517.340225943789}
{'sample_size': 16160, 'shap_error': 231.44646209160265}
{'sample_size': 505, 'shap_error': 42593.107415681145}
{'sample_size': 1010, 'shap_error': 136.66311834017247}
{'sample_size': 2020, 'shap_error': 86.10721307904251}
{'sample_size': 4040, 'shap_error': 56.35352068795371}
{'sample_size': 8080, 'shap_error': 49.67039036817706}
{'sample_size': 16160, 'shap_error': 27.895374737294688}
{'sample_size': 505, 'shap_error': 6040.107210951189}
{'sample_size': 1010, 'shap_error': 226.28751574899584}
{'sample_size': 2020, 'shap_error': 40.475260969734684}
{'sample_size': 4040, 'shap_error': 33.44773690949704}
{'sample_size': 8080, 'shap_error': 21.007927632731736}
{'sample_size': 16160, 'shap_error': 16.164241047598455}
{'sample_size': 505, 'shap_error': 50551.89039737879}
{'sample_size': 1010, 'shap_error': 162.1656863519548}
{'sample_size': 2020, 'shap_error': 43.82147739777771}
{'sample_size': 4040, 'shap_error': 32.57940946383079}
{'sample_size': 8080, 'shap_error': 26.94257429317021}
{'sample_size': 16160, 'shap_error': 18.946686551573748}
{'sample_size': 505, 'shap_error': 1636037.715861096}
{'sample_size': 1010, 'shap_error': 66.07666759256217}
{'sample_size': 2020, 'shap_error': 22.607072273729194}
{'sample_size': 4040, 'shap_error': 15.248366147945479}
{'sample_size': 8080, 'shap_error': 8.75287894414616}
{'sample_size': 16160, 'shap_error': 6.920441955987725}
{'sample_size': 505, 'shap_error': 15546.446710198152}
{'sample_size': 1010, 'shap_error': 505.7543354710683}
{'sample_size': 2020, 'shap_error': 235.39605513131042}
{'sample_size': 4040, 'shap_error': 128.7671892415357}
{'sample_size': 8080, 'shap_error': 57.819402668502}
{'sample_size': 16160, 'shap_error': 30.135913152246005}
{'sample_size': 505, 'shap_error': 49918.97013730242}
{'sample_size': 1010, 'shap_error': 57.15072429507712}
{'sample_size': 2020, 'shap_error': 24.60752600097435}
{'sample_size': 4040, 'shap_error': 9.90241376731842}
{'sample_size': 8080, 'shap_error': 11.617477729230071}
{'sample_size': 16160, 'shap_error': 5.510103145858187}
