{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013059133322689397, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0144103834643465, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02332638661927357, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0205966147913301, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04638978688648046, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0259816236211796, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09204970733935001, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0267386454388032, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.4271920096408491, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0680515103088895, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.41873884486515195, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0181992390285652, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008917553354373475, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.015129833261803, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017543788456432303, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0388268391925102, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.026867176944337875, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.028563393022715, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05275908826187491, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0323509249965668, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06967425459108528, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0167939997729065, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2516967753736212, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0358176917700044, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4443331463875473, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0197988828737075, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008348906537598443, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0060314841933997, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012944908634714918, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0137884934964734, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029566242419335177, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.034636290341467, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0292047183668951, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0087965551015863, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0726119012159066, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018099620495054, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2437957640141121, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.034366485601925, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7654756411692233, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0398702887975602, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011938569747815268, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0634660955568953, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0128751715613457, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0134088138748183, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020427902692764583, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0140750259566786, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.09482372081454646, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0744155575492567, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1685855689625714, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0607545839380095, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1525261986299334, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0176026878782953, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7411863411746998, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0383522075479092, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008979380352947208, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0161190652389929, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015238502111715329, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0262758357601698, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016509036226078536, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0052575764066314, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05734992198864001, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0369417587233438, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.097167923808141, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.029013408313818, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.27062781783445855, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0392948220179032, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7704559884082488, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.040181560499999, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010292315030793522, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0371260200845511, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.02234894357530827, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0649882392841798, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02174996566058594, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0170496676342746, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.035843126964482684, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0154349636991733, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05936095734459929, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0122103121078017, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19613353237180994, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0256121981574209, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5793043328956623, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0282345820304681, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009606734107700155, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0261567253150286, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015313343080790198, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0266833032584404, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02485821610060063, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.024043231124307, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.043897761881706826, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0234895986164054, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04811877153769909, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0072137850825162, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3634612646079662, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0563458632620288, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6835153289993046, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.034747769286947, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00905982167622512, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.017406126411409, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011706025222433558, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007043461585172, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0346460515837672, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0460658609614544, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05572423034222506, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0353160670769233, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07290759703271663, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0182310408580841, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.139301733148026, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0151737044224443, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.512066421871069, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.024032212591427, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008927174193030279, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0152837666803205, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01612285105529228, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0310906244529732, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018790912640038848, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0103917983380482, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.045799240899087094, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0253910776337791, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09867932849740238, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0296851437312764, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11907904383029984, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.011459332915104, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7852224115634929, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0411044619472132, 'gamma': 16.000000000000085}
