{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00015754881013496224}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00010855280978794204}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00026956372153484663}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.0015978465145638548}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00032873856526832886}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.0015001768672860617}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00018832416479320612}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.0005383156404666428}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 5.866152606312249e-05}
{'sample_size': 60, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
{'sample_size': 120, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
{'sample_size': 240, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
{'sample_size': 480, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
{'sample_size': 960, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
{'sample_size': 1920, 'shap_error': 0.0, 'weighted_error': 0.00017953891584543}
