{'sample_size': 250, 'error': 53.24131502875413}
{'sample_size': 500, 'error': 90.99253872594845}
{'sample_size': 1000, 'error': 222.77735647485346}
{'sample_size': 2000, 'error': 418.2961979556481}
{'sample_size': 5000, 'error': 4.571621525748382}
{'sample_size': 10000, 'error': 36.33573280488601}
{'sample_size': 250, 'error': 1157.4326928943622}
{'sample_size': 500, 'error': 627.2652925902039}
{'sample_size': 1000, 'error': 310.7025049128622}
{'sample_size': 2000, 'error': 227.41463090919424}
{'sample_size': 5000, 'error': 31.068071290481907}
{'sample_size': 10000, 'error': 29.464135052486803}
{'sample_size': 250, 'error': 1691.8427941093064}
{'sample_size': 500, 'error': 205.889953208886}
{'sample_size': 1000, 'error': 127.89192146523953}
{'sample_size': 2000, 'error': 8.665287956265473}
{'sample_size': 5000, 'error': 16.304856471134862}
{'sample_size': 10000, 'error': 8.042962554926161}
{'sample_size': 250, 'error': 53.84282160352062}
{'sample_size': 500, 'error': 183.51683622289787}
{'sample_size': 1000, 'error': 561.6112627662405}
{'sample_size': 2000, 'error': 55.98092643386413}
{'sample_size': 5000, 'error': 147.19611039082832}
{'sample_size': 10000, 'error': 18.49153667974673}
{'sample_size': 250, 'error': 1016.1724619191059}
{'sample_size': 500, 'error': 1684.4280541161584}
{'sample_size': 1000, 'error': 269.7461673519009}
{'sample_size': 2000, 'error': 71.63675638128686}
{'sample_size': 5000, 'error': 96.79814304542329}
{'sample_size': 10000, 'error': 22.46603508436214}
{'sample_size': 250, 'error': 613.2819916124929}
{'sample_size': 500, 'error': 137.96030588930245}
{'sample_size': 1000, 'error': 267.99449451554597}
{'sample_size': 2000, 'error': 341.33058343955537}
{'sample_size': 5000, 'error': 95.415232501534}
{'sample_size': 10000, 'error': 32.807393366356735}
{'sample_size': 250, 'error': 154.9750792395692}
{'sample_size': 500, 'error': 655.0284302724241}
{'sample_size': 1000, 'error': 415.8035582388596}
{'sample_size': 2000, 'error': 240.94790446361716}
{'sample_size': 5000, 'error': 139.14358153543353}
{'sample_size': 10000, 'error': 23.04622101712229}
{'sample_size': 250, 'error': 742.9910703242754}
{'sample_size': 500, 'error': 43.69643491162492}
{'sample_size': 1000, 'error': 71.95630919063913}
{'sample_size': 2000, 'error': 47.04887672769131}
{'sample_size': 5000, 'error': 152.97084939545343}
{'sample_size': 10000, 'error': 43.10642874462581}
{'sample_size': 250, 'error': 5226.105129809219}
{'sample_size': 500, 'error': 75.6356755577945}
{'sample_size': 1000, 'error': 0.8386937356433606}
{'sample_size': 2000, 'error': 10.695551797629603}
{'sample_size': 5000, 'error': 2.945116007314248}
{'sample_size': 10000, 'error': 1.4130129468301214}
{'sample_size': 250, 'error': 970.4916230043922}
{'sample_size': 500, 'error': 953.4860809235953}
{'sample_size': 1000, 'error': 33.46996819406657}
{'sample_size': 2000, 'error': 176.3592154991001}
{'sample_size': 5000, 'error': 73.90781844002284}
{'sample_size': 10000, 'error': 146.45367584840818}
