{'sample_size': 300, 'error': 2418.9701211732286}
{'sample_size': 500, 'error': 191.2624407540095}
{'sample_size': 1000, 'error': 357.4652528827143}
{'sample_size': 2000, 'error': 90.0168943263629}
{'sample_size': 5000, 'error': 22.55097255087661}
{'sample_size': 10000, 'error': 9.836632831938516}
{'sample_size': 300, 'error': 694.1420420894804}
{'sample_size': 500, 'error': 543.1579758479736}
{'sample_size': 1000, 'error': 194.47693319542475}
{'sample_size': 2000, 'error': 398.6723913089337}
{'sample_size': 5000, 'error': 28.106582937205413}
{'sample_size': 10000, 'error': 5.1980680679913}
{'sample_size': 300, 'error': 404.17119180381303}
{'sample_size': 500, 'error': 369.9737620768382}
{'sample_size': 1000, 'error': 60.206800304926986}
{'sample_size': 2000, 'error': 11.839769643628893}
{'sample_size': 5000, 'error': 9.007684063048965}
{'sample_size': 10000, 'error': 14.827270619280407}
{'sample_size': 300, 'error': 421.9317523624133}
{'sample_size': 500, 'error': 474.6096173669249}
{'sample_size': 1000, 'error': 398.5639276552358}
{'sample_size': 2000, 'error': 171.26719155982457}
{'sample_size': 5000, 'error': 13.250505640355565}
{'sample_size': 10000, 'error': 41.806437134953676}
{'sample_size': 300, 'error': 648.7605546735819}
{'sample_size': 500, 'error': 1067.2728297521633}
{'sample_size': 1000, 'error': 1.5334107382310127}
{'sample_size': 2000, 'error': 10.47531214547049}
{'sample_size': 5000, 'error': 75.05541122536837}
{'sample_size': 10000, 'error': 32.49215012565545}
{'sample_size': 300, 'error': 1132.1379706881112}
{'sample_size': 500, 'error': 533.5874023565135}
{'sample_size': 1000, 'error': 141.2847468363236}
{'sample_size': 2000, 'error': 61.85114845250433}
{'sample_size': 5000, 'error': 47.76047687166451}
{'sample_size': 10000, 'error': 77.26929248798416}
{'sample_size': 300, 'error': 2372.953409142463}
{'sample_size': 500, 'error': 2.8063468580298196}
{'sample_size': 1000, 'error': 163.98294531321454}
{'sample_size': 2000, 'error': 642.7431657648184}
{'sample_size': 5000, 'error': 22.9728818016009}
{'sample_size': 10000, 'error': 48.51695367420301}
{'sample_size': 300, 'error': 492.5729746090887}
{'sample_size': 500, 'error': 91.96567732000742}
{'sample_size': 1000, 'error': 157.69342020141715}
{'sample_size': 2000, 'error': 38.225774723467154}
{'sample_size': 5000, 'error': 16.57418314518399}
{'sample_size': 10000, 'error': 32.42415155213291}
{'sample_size': 300, 'error': 45.20832198633178}
{'sample_size': 500, 'error': 1903.190315781337}
{'sample_size': 1000, 'error': 177.3974827704357}
{'sample_size': 2000, 'error': 35.815698273783944}
{'sample_size': 5000, 'error': 8.763596552190268}
{'sample_size': 10000, 'error': 15.990711838329094}
{'sample_size': 300, 'error': 891.9415061455068}
{'sample_size': 500, 'error': 28.6720043126749}
{'sample_size': 1000, 'error': 167.56154470459367}
{'sample_size': 2000, 'error': 23.24855116746005}
{'sample_size': 5000, 'error': 40.859256730806884}
{'sample_size': 10000, 'error': 30.58155518032014}
