{'sample_size': 300, 'error': 180.6051193502157}
{'sample_size': 500, 'error': 163.17408715368921}
{'sample_size': 1000, 'error': 121.32531715061958}
{'sample_size': 2000, 'error': 26.628798981114784}
{'sample_size': 5000, 'error': 40.036329844927536}
{'sample_size': 10000, 'error': 45.58377287276701}
{'sample_size': 300, 'error': 338.7618766043996}
{'sample_size': 500, 'error': 503.97936174709963}
{'sample_size': 1000, 'error': 2134.455114699917}
{'sample_size': 2000, 'error': 209.45264773665045}
{'sample_size': 5000, 'error': 16.463715397015342}
{'sample_size': 10000, 'error': 29.6955086842086}
{'sample_size': 300, 'error': 1814.1394586735007}
{'sample_size': 500, 'error': 326.9293234710077}
{'sample_size': 1000, 'error': 245.80082519557837}
{'sample_size': 2000, 'error': 14.164995118645855}
{'sample_size': 5000, 'error': 88.12116561915882}
{'sample_size': 10000, 'error': 1.3835595493836819}
{'sample_size': 300, 'error': 495.8416837026667}
{'sample_size': 500, 'error': 231.49739945458185}
{'sample_size': 1000, 'error': 630.9148012320833}
{'sample_size': 2000, 'error': 30.694465837682195}
{'sample_size': 5000, 'error': 1.320874806772783}
{'sample_size': 10000, 'error': 23.185001160896437}
{'sample_size': 300, 'error': 421.65879371428804}
{'sample_size': 500, 'error': 100.72347089186331}
{'sample_size': 1000, 'error': 232.34791859715847}
{'sample_size': 2000, 'error': 31.037984053410486}
{'sample_size': 5000, 'error': 53.71730457847366}
{'sample_size': 10000, 'error': 15.029770776748247}
{'sample_size': 300, 'error': 252.18846649185485}
{'sample_size': 500, 'error': 205.45674633074034}
{'sample_size': 1000, 'error': 593.6620948752645}
{'sample_size': 2000, 'error': 27.777637479569457}
{'sample_size': 5000, 'error': 77.51663854240915}
{'sample_size': 10000, 'error': 4.8008941584699665}
{'sample_size': 300, 'error': 1056.5513950619106}
{'sample_size': 500, 'error': 334.3888166207799}
{'sample_size': 1000, 'error': 241.96928831873868}
{'sample_size': 2000, 'error': 166.56816391328647}
{'sample_size': 5000, 'error': 15.125933265711113}
{'sample_size': 10000, 'error': 8.909098614905842}
{'sample_size': 300, 'error': 1149.5086842861415}
{'sample_size': 500, 'error': 311.1951869585126}
{'sample_size': 1000, 'error': 192.0184412465197}
{'sample_size': 2000, 'error': 79.5235051534048}
{'sample_size': 5000, 'error': 30.916464367163275}
{'sample_size': 10000, 'error': 40.449339657666386}
{'sample_size': 300, 'error': 2181.3433565974283}
{'sample_size': 500, 'error': 130.15485009280977}
{'sample_size': 1000, 'error': 328.9649945008054}
{'sample_size': 2000, 'error': 23.75490481057743}
{'sample_size': 5000, 'error': 56.582932572125515}
{'sample_size': 10000, 'error': 2.179415544071776}
{'sample_size': 300, 'error': 268.25964525025427}
{'sample_size': 500, 'error': 47.581546617201305}
{'sample_size': 1000, 'error': 275.7183417070352}
{'sample_size': 2000, 'error': 49.512952528987185}
{'sample_size': 5000, 'error': 44.61949676706994}
{'sample_size': 10000, 'error': 10.37854393943033}
