{'sample_size': 300, 'error': 1201.9321847509914}
{'sample_size': 500, 'error': 951.1586935034338}
{'sample_size': 1000, 'error': 1370.5082909831717}
{'sample_size': 2000, 'error': 26.753363142097594}
{'sample_size': 5000, 'error': 56.52380610175326}
{'sample_size': 10000, 'error': 19.77498726715611}
{'sample_size': 300, 'error': 19569.659380343095}
{'sample_size': 500, 'error': 9280.822876966799}
{'sample_size': 1000, 'error': 4480.451327377916}
{'sample_size': 2000, 'error': 490.5502806055174}
{'sample_size': 5000, 'error': 1098.8038574643485}
{'sample_size': 10000, 'error': 116.33022064259309}
{'sample_size': 300, 'error': 687.8642560726202}
{'sample_size': 500, 'error': 2345.337185652635}
{'sample_size': 1000, 'error': 121.26858831047127}
{'sample_size': 2000, 'error': 151.11805021919733}
{'sample_size': 5000, 'error': 52.587730261231805}
{'sample_size': 10000, 'error': 549.1664740493484}
{'sample_size': 300, 'error': 12544.772028563064}
{'sample_size': 500, 'error': 1386.0134945680018}
{'sample_size': 1000, 'error': 2066.471892199124}
{'sample_size': 2000, 'error': 93.51520322458383}
{'sample_size': 5000, 'error': 2107.2263235990977}
{'sample_size': 10000, 'error': 336.72810522686746}
{'sample_size': 300, 'error': 1873.794629798541}
{'sample_size': 500, 'error': 1075.28945530501}
{'sample_size': 1000, 'error': 348.1704072389775}
{'sample_size': 2000, 'error': 128.57600149744067}
{'sample_size': 5000, 'error': 457.968937206864}
{'sample_size': 10000, 'error': 86.14106905035419}
{'sample_size': 300, 'error': 8764.756520141227}
{'sample_size': 500, 'error': 8317.91755342395}
{'sample_size': 1000, 'error': 7129.115431473988}
{'sample_size': 2000, 'error': 165.18277324500994}
{'sample_size': 5000, 'error': 1085.494837337287}
{'sample_size': 10000, 'error': 31.080210193841378}
{'sample_size': 300, 'error': 6343.202238463817}
{'sample_size': 500, 'error': 1317.0580170476815}
{'sample_size': 1000, 'error': 428.7171133277591}
{'sample_size': 2000, 'error': 120.20873784908251}
{'sample_size': 5000, 'error': 247.73872032919562}
{'sample_size': 10000, 'error': 15.451749365601483}
{'sample_size': 300, 'error': 30230.52866828598}
{'sample_size': 500, 'error': 2358.8198704894953}
{'sample_size': 1000, 'error': 223.34244461937928}
{'sample_size': 2000, 'error': 192.08906143489102}
{'sample_size': 5000, 'error': 145.78469911380006}
{'sample_size': 10000, 'error': 75.55384339151706}
{'sample_size': 300, 'error': 5271.250842415804}
{'sample_size': 500, 'error': 1190.8093519978145}
{'sample_size': 1000, 'error': 5151.605076697495}
{'sample_size': 2000, 'error': 141.97993172795614}
{'sample_size': 5000, 'error': 13.871206887330203}
{'sample_size': 10000, 'error': 25.735560260367556}
{'sample_size': 300, 'error': 667.8776223423283}
{'sample_size': 500, 'error': 59610.22643930123}
{'sample_size': 1000, 'error': 1841.9579017673836}
{'sample_size': 2000, 'error': 1220.1322965447168}
{'sample_size': 5000, 'error': 54.40590792063838}
{'sample_size': 10000, 'error': 472.08768848186384}
