{'sample_size': 250, 'error': 62.69383034652272}
{'sample_size': 500, 'error': 603.610734498603}
{'sample_size': 1000, 'error': 41.41097175876345}
{'sample_size': 2000, 'error': 12.195069763930732}
{'sample_size': 5000, 'error': 5.291984535114273}
{'sample_size': 10000, 'error': 7.437408110807941}
{'sample_size': 250, 'error': 423.502277261567}
{'sample_size': 500, 'error': 545.5836942135586}
{'sample_size': 1000, 'error': 687.6924777335696}
{'sample_size': 2000, 'error': 23.42591700462882}
{'sample_size': 5000, 'error': 28.35514544947898}
{'sample_size': 10000, 'error': 15.701935916384139}
{'sample_size': 250, 'error': 122.83730609632438}
{'sample_size': 500, 'error': 15.575900687399537}
{'sample_size': 1000, 'error': 169.29431234055596}
{'sample_size': 2000, 'error': 79.83733925866969}
{'sample_size': 5000, 'error': 6.7800603530125905}
{'sample_size': 10000, 'error': 14.48289824324819}
{'sample_size': 250, 'error': 894.0540364642872}
{'sample_size': 500, 'error': 157.7882273707898}
{'sample_size': 1000, 'error': 232.67205793343183}
{'sample_size': 2000, 'error': 16.113734590032127}
{'sample_size': 5000, 'error': 18.16135304388812}
{'sample_size': 10000, 'error': 56.91228807352329}
{'sample_size': 250, 'error': 2311.8817566467037}
{'sample_size': 500, 'error': 63.51448716034925}
{'sample_size': 1000, 'error': 319.8988834241158}
{'sample_size': 2000, 'error': 44.9648191645399}
{'sample_size': 5000, 'error': 26.997133313860765}
{'sample_size': 10000, 'error': 3.6712967402733874}
{'sample_size': 250, 'error': 13.376755189216125}
{'sample_size': 500, 'error': 134.95090666089627}
{'sample_size': 1000, 'error': 50.24581433069784}
{'sample_size': 2000, 'error': 47.71391344928556}
{'sample_size': 5000, 'error': 10.77882796321299}
{'sample_size': 10000, 'error': 19.38082245550089}
{'sample_size': 250, 'error': 237.93971756042313}
{'sample_size': 500, 'error': 127.03030605939165}
{'sample_size': 1000, 'error': 306.15888342752663}
{'sample_size': 2000, 'error': 30.067039199112156}
{'sample_size': 5000, 'error': 0.0}
{'sample_size': 10000, 'error': 11.027684828573248}
{'sample_size': 250, 'error': 768.6639761885541}
{'sample_size': 500, 'error': 390.2541448534372}
{'sample_size': 1000, 'error': 262.90491589262854}
{'sample_size': 2000, 'error': 7.98211387495291}
{'sample_size': 5000, 'error': 46.54876927871283}
{'sample_size': 10000, 'error': 4.936944023472101}
{'sample_size': 250, 'error': 97.74810694128811}
{'sample_size': 500, 'error': 42.447510361274105}
{'sample_size': 1000, 'error': 33.86803315674059}
{'sample_size': 2000, 'error': 7.81209322613411}
{'sample_size': 5000, 'error': 2.616299348830547}
{'sample_size': 10000, 'error': 4.506734896577944}
{'sample_size': 250, 'error': 2674.5980852730795}
{'sample_size': 500, 'error': 42.5573456346642}
{'sample_size': 1000, 'error': 10.092908769322301}
{'sample_size': 2000, 'error': 14.374496695439856}
{'sample_size': 5000, 'error': 5.724138838437087}
{'sample_size': 10000, 'error': 12.525962352601178}
