{'sample_size': 300, 'error': 915.6341124938401}
{'sample_size': 500, 'error': 114.42032073400445}
{'sample_size': 1000, 'error': 143.1554025079854}
{'sample_size': 2000, 'error': 47.639089242974535}
{'sample_size': 5000, 'error': 5.147982825652709}
{'sample_size': 10000, 'error': 2.412513447016369}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 701.2531971827691}
{'sample_size': 1000, 'error': 105.48061126064984}
{'sample_size': 2000, 'error': 158.3577394035749}
{'sample_size': 5000, 'error': 27.292524834314904}
{'sample_size': 10000, 'error': 1.3194121627304383}
{'sample_size': 300, 'error': 113.41119300031077}
{'sample_size': 500, 'error': 124.84509561109962}
{'sample_size': 1000, 'error': 36.55038597678884}
{'sample_size': 2000, 'error': 9.97636158932581}
{'sample_size': 5000, 'error': 4.410512603133252}
{'sample_size': 10000, 'error': 9.062115936974008}
{'sample_size': 300, 'error': nan}
{'sample_size': 500, 'error': 331.84828988803434}
{'sample_size': 1000, 'error': 90.20203884107399}
{'sample_size': 2000, 'error': 63.128476652487734}
{'sample_size': 5000, 'error': 15.9023629300447}
{'sample_size': 10000, 'error': 14.72891213693425}
{'sample_size': 300, 'error': 265.29095688650966}
{'sample_size': 500, 'error': 337.9111668755583}
{'sample_size': 1000, 'error': 2.7549901671554218}
{'sample_size': 2000, 'error': 5.867016551483439}
{'sample_size': 5000, 'error': 32.02493886324207}
{'sample_size': 10000, 'error': 4.599995190059793}
{'sample_size': 300, 'error': 317.5618478627204}
{'sample_size': 500, 'error': 173.12400579727955}
{'sample_size': 1000, 'error': 21.39340442650574}
{'sample_size': 2000, 'error': 16.366761643240093}
{'sample_size': 5000, 'error': 25.10710604985367}
{'sample_size': 10000, 'error': 27.126603565598515}
{'sample_size': 300, 'error': 564.9100160735188}
{'sample_size': 500, 'error': 1.4217318283699603}
{'sample_size': 1000, 'error': 17.9390669438709}
{'sample_size': 2000, 'error': 171.03322449834207}
{'sample_size': 5000, 'error': 11.869900026515296}
{'sample_size': 10000, 'error': 12.468841036817011}
{'sample_size': 300, 'error': 359.30781701057055}
{'sample_size': 500, 'error': 12.395352917646386}
{'sample_size': 1000, 'error': 66.18392938967979}
{'sample_size': 2000, 'error': 11.968573277277308}
{'sample_size': 5000, 'error': 5.995332506146045}
{'sample_size': 10000, 'error': 35.77136628161664}
{'sample_size': 300, 'error': 25.486244022288723}
{'sample_size': 500, 'error': 1378.9965695853678}
{'sample_size': 1000, 'error': 54.82184589087424}
{'sample_size': 2000, 'error': 40.0327620936091}
{'sample_size': 5000, 'error': 3.255162192761136}
{'sample_size': 10000, 'error': 11.195284366857619}
{'sample_size': 300, 'error': 247.07259246273117}
{'sample_size': 500, 'error': 20.194076398017305}
{'sample_size': 1000, 'error': 106.5901624533787}
{'sample_size': 2000, 'error': 41.83945902252698}
{'sample_size': 5000, 'error': 39.73935484668449}
{'sample_size': 10000, 'error': 5.606563958130968}
{'sample_size': 300, 'error': 385.59131579437826}
{'sample_size': 300, 'error': 915.7620083078983}
{'sample_size': 300, 'error': 630.2674973009254}
{'sample_size': 300, 'error': 181.7317399733376}
